,0,1,2,3,4,5,6,7
0,10.0,2.0385659852781433,2.1187801840301788,2.1866238708997705,2.2372529274117605,2.275178552420554,2.298038672022133,2.3071693305251273
1,12.0,4.214216116142412,4.3827526957659355,4.522665630264754,4.629547096251683,4.705048617155212,4.74892621811023,4.763143720951675
2,15.0,4.221757297892068,4.390424131591148,4.523227221931881,4.629281318344295,4.7040126152273425,4.744788253656958,4.761002568421735
3,16.0,3.4814698363531154,3.618008921907797,3.7281113886536854,3.8151742226511502,3.8783324350940878,3.916358355424908,3.929643206343652
4,18.0,4.606256246229384,4.789012674618789,4.941148011623996,5.058057480169367,5.1449067212872075,5.192712788620646,5.21123353795171
5,22.0,3.5730206721264697,3.7152506928272695,3.8368942862041227,3.9275085173080764,3.994381765540986,4.03464271659494,4.048072994609179
6,26.0,3.1012563618363806,3.2254665534095173,3.3266228747719797,3.405146623669041,3.46248343022736,3.4963405528253473,3.5092613241508026
7,27.0,0.9129069735402332,0.9506507855474782,0.97952648704712,1.0009521137586486,1.017343321220947,1.027086496743724,1.0303315415214138
8,29.0,3.54957405256824,3.6890906991757575,3.797451408618111,3.8918427502635504,3.950596205225845,3.987689513754105,4.002047089850757
9,31.0,2.485893016073967,2.5942567491042112,2.67662968529363,2.74152770971922,2.7885193642585655,2.8157012135511414,2.824183386155788
10,32.0,5.123095563171418,5.326457752039968,5.490775865614896,5.624138166831019,5.715354222466788,5.772108378039586,5.787970123682534
11,33.0,6.921774506855487,7.202186637501766,7.432458370972075,7.60656014158253,7.735936596490445,7.8088580639671505,7.835352756973915
12,35.0,3.59196490887976,3.7272721422472035,3.846159704495749,3.932431247826985,3.998982826074463,4.035663432313724,4.050380288255443
13,4.0,5.054186580942896,5.276738543267842,5.46286105069213,5.603831569506963,5.7077120525724805,5.767208893993716,5.786368038859898
14,42.0,5.034146634207021,5.2346531442354145,5.397999672565708,5.523543958381008,5.616092280304886,5.667653136898211,5.687618426080641
15,45.0,2.458386573706952,2.5549968136482057,2.629969129451709,2.6872338790402557,2.7327580846821755,2.757258997342616,2.766453651555087
16,47.0,3.944728598500272,4.102814510379726,4.231039996683345,4.332237056850998,4.405854714543286,4.447255551077512,4.462506767749716
17,48.0,6.5834094676369475,6.8498811405232765,7.062960844823365,7.234744985958336,7.355878454811572,7.427733415481546,7.451780242886468
18,49.0,6.9071406720388495,7.184479631258821,7.407549311328687,7.579804699579963,7.708063258278337,7.778439367813752,7.8034823953114065
19,54.0,1.72188621253309,1.7935431403102222,1.8490120884642085,1.8953005821197104,1.930043304567108,1.9470883094245375,1.9563978209617137
20,55.0,4.818905012876755,5.008176330607421,5.168105872377286,5.28658994564908,5.373055684549218,5.426021766944511,5.443237112833696
21,6.0,4.599499850877443,4.78785434187036,4.9435383125976085,5.064455589879629,5.149476879821558,5.2030915853212,5.218567127302392
22,66.0,7.139634366616396,7.424538309740717,7.659574197642359,7.839492546851615,7.969350802445241,8.0431402611026,8.067813505479327
23,69.0,6.84316090383418,7.11972934320073,7.340370135504465,7.51786571291872,7.6434852798074395,7.718735920464872,7.742776206657047
24,7.0,2.0218999993283413,2.1075724697037685,2.171611246894062,2.2252265694300384,2.2611087856912766,2.2828002261492397,2.290361880457277
25,8.0,4.03020452089026,4.193890978567328,4.325161585414231,4.428451592886659,4.5015611819839245,4.544995142384042,4.560602563346132
