,0,1,2,3,4,5,6,7
0,10.0,2.325151464856541,2.1128058117060116,1.8129174513846937,2.157086656438244,2.035686567581297,0.9955241914535895,0.9664650872630287
1,12.0,16.24189063128891,16.275010307536135,16.563201738493547,16.395518037455084,16.290561715250654,16.306177923761453,15.722737622571458
2,15.0,15.552392230635833,16.324004771528998,13.550077088744647,13.949842291689588,15.097246980367384,14.658903465997723,14.441137609366343
3,16.0,6.708748380777987,7.771432941092313,7.722133558370541,7.218619177501902,7.491006494167694,8.20695412966327,8.013315756207868
4,18.0,17.457653808292626,16.515351298045672,16.94243648365036,17.039427822490588,17.09561849067355,17.745461179493148,17.458618491708027
5,22.0,9.986726198928084,9.708184988198845,9.529778489385393,10.444789390119848,10.487192533587763,10.568206134766344,11.090350973907672
6,26.0,8.045658104200912,8.830352583657842,8.858525722844332,8.719902134471981,9.12276395845161,9.153875272199084,8.844889151206448
7,27.0,-0.896991705636455,-0.8115736509540663,0.00731117985455549,-0.17623977007475866,-0.943153095345405,-1.38027558057604,-2.5055441755135033
8,29.0,10.227386863552448,10.535302509227314,10.802912859295708,10.578636918566772,9.900710579554197,9.694472122494586,9.590540403383562
9,31.0,9.550936445699374,10.261483381237316,10.829606913826154,11.142461616265788,11.017191252820393,10.73411673482848,10.61720695501725
10,32.0,21.01082099728921,20.912791193210413,20.832130168513103,20.724158359563077,20.651942839704866,20.802344086213825,20.91355742449337
11,33.0,29.398721375150892,29.548536863331947,29.88880141631572,30.270382390862018,30.132183789276063,29.230487735208495,28.581796230992456
12,35.0,9.909390352416036,10.036784517148362,9.987980080225762,10.191356869029491,11.022262162054375,11.175339818928025,10.802825763763678
13,4.0,21.624289448816086,21.939076007185392,22.759090005275176,22.54325125252516,21.66494278219717,21.684336796055284,22.130830988695255
14,42.0,17.543075278347985,17.78618947578254,18.0218473290099,18.460447087517956,18.78473760807266,18.651083545606525,18.074384430662203
15,45.0,5.133365505986513,5.051638219133245,5.364154998151067,4.721796636524974,4.591326705584284,4.999487386815506,4.998263960568407
16,47.0,13.774505962358656,13.410949154815942,13.21354703742131,13.087269320174189,13.701797698475591,13.377583158089003,13.294480073115386
17,48.0,31.561597720209598,30.7351783220672,30.59907372560088,30.741589847870145,30.753861759295347,30.74423158174785,31.024669960334766
18,49.0,32.23023365956729,32.12096859388471,31.84141888035884,30.830315878067964,30.045721112142164,30.3437474638057,30.443219494737768
19,54.0,3.5790387722004215,3.465657385628915,3.639433356322243,3.1998593119944942,3.6516461829297415,3.858152635711096,3.6295596306424467
20,55.0,18.451617205342107,18.882547898803445,19.336995022673385,19.706057353839373,19.129419519871306,17.752088145830683,17.858323184843755
21,6.0,19.498247424157412,19.797157264040862,19.713931606315068,19.793848995520904,19.813096345754637,19.516280764825385,19.50908201649668
22,66.0,34.38320437489838,34.826441123853435,34.49392559881638,34.83785327105217,34.233403099464084,33.20492666498717,32.76882824558891
23,69.0,34.47720570113766,33.947633458406415,34.14964327816996,33.45842947945077,33.157372931530546,34.54065907433299,36.05280314301001
24,7.0,1.0732842725788714,2.003012149607818,3.105834395971918,2.840621063476003,2.9734226506110897,2.6585899652287353,1.6302572251704925
25,8.0,10.435285036549065,10.670021796955027,11.229978577783761,11.04969282242062,10.439955438806443,10.367512143209739,10.940401976314943
