,0,1
0,10.0,91.50150820406634
1,12.0,91.47834209394291
2,15.0,91.21191518164197
3,16.0,91.28948814354737
4,18.0,91.71628095562593
5,22.0,91.7947546109321
6,26.0,91.3213607800297
7,27.0,90.95640502497848
8,29.0,91.88072829570676
9,31.0,91.9998384746834
10,32.0,91.87567053741626
11,33.0,92.07816416614776
12,35.0,91.76969968244153
13,4.0,91.7656314020484
14,42.0,91.54350973050614
15,45.0,91.63876252141944
16,47.0,91.27672355079127
17,48.0,92.51794275310851
18,49.0,92.3493164818479
19,54.0,91.4367625270666
20,55.0,91.86405853196578
21,6.0,91.87389703750586
22,66.0,92.4753585855645
23,69.0,92.61347936981466
24,7.0,91.01520222141454
25,8.0,91.41605622727293
