,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,3.4079421005517383,3.54982337056104,3.6740958997467326,3.7751156532966017,3.8607486325634195,3.924557159863298,3.970518912242965,3.9980316318801323,4.006221130223255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,8.595436922262689,8.942416056963168,9.220820913568653,9.451111865890375,9.614287136488311,9.716672579992935,9.754137493171049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,6.760494661584563,7.041212926270051,7.281885082034883,7.489268746961427,7.652735226742928,7.7787360046109,7.869036827802466,7.915893940638023,7.930768046989591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,2.9668496994779145,3.0871825328810782,3.184819573923414,3.263133180421113,3.3184825956514614,3.353792138695476,3.367043123089016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,3.2406848748908237,3.368362056815346,3.4773225837393955,3.561510495749596,3.621884610430228,3.662717696215846,3.678952167738376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,3.9419174516125084,4.0974383439629545,4.228765295066812,4.329298983664979,4.4026647280802305,4.451129294614287,4.4688166997795005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,3.3585664475676835,3.4922424425303102,3.6142333291229085,3.7112846004325855,3.794383736387552,3.8553352713415703,3.8992392419731283,3.9253897335336725,3.9341307677608257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,1.6488557169884643,1.7152726140583965,1.7695392046917027,1.8121030475001805,1.8424049115989725,1.8615584667652205,1.8701230223828622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,6.487424666300875,6.745719661755258,6.959587055373214,7.127271130090233,7.248693627704702,7.3264577017416945,7.354002035739229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,4.728035673799507,4.91768893008125,5.07344129109134,5.196661035949244,5.285319186548092,5.3398475324955434,5.362331461776774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,5.09152806779207,5.294993132407958,5.4630438824113785,5.592871930053983,5.692317917830991,5.748324318981618,5.771952275864861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,6.156906029123316,6.40602658109317,6.610769110431912,6.776030749441899,6.895720687882172,6.97415767110224,6.998775860024779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,3.7430012370740253,3.8962162882023517,4.027637623301834,4.141388865791962,4.229973832657356,4.298023029207897,4.344559642947569,4.371589656276818,4.379572302728004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,12.52980567711031,13.086603062169683,13.614503547583446,14.113762233956166,14.5886134632945,15.040664946373035,15.471332486201183,15.874999018621406,16.259544203433034,16.624602631378576,16.967971575573934,17.294107808822332,17.599858532708787,17.887765425504472,18.16213088418764,18.4156622251611,18.657501550187348,18.880241382317905,19.08882700377888,19.28661085204149,19.467041989404386,19.636374369889772,19.791654617438187,19.934096211966533,20.06424924425319,20.182107986206837,20.289878140078365,20.385688135911323,20.46765087425584,20.544375286744923,20.60486007852915,20.65601292794397,20.69606126231661,20.725244449276346,20.744478154499184,20.75256403522812,20.7494614359095
14,42.0,3.4766530536725107,3.6263143323622176,3.7478463120438024,3.845185801820647,3.9162677200407483,3.960547418490295,3.9810988271973327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,2.5624224877966073,2.665850934264935,2.7514909087619115,2.8223640257404643,2.8725238827485366,2.90200830530993,2.916437484446377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,4.446985907984516,4.624558363987539,4.773426863616143,4.889505913399711,4.9772371154036446,5.027906120466582,5.04971539116981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,6.79123636877827,7.063024046022674,7.2922451478463515,7.467295849243111,7.596865001260936,7.676931540067587,7.70657000019197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,6.461090727240254,6.7185633213500555,6.934099567034956,7.099710734943878,7.222292853343534,7.300118461940502,7.326488790550249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,2.928192125449142,3.0537527656889463,3.1606435177755348,3.2478103279116994,3.318367718947435,3.3751320253129635,3.412260367446459,3.434826811727806,3.4427350811221413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,4.3617491608840595,4.540263747863191,4.684165165239408,4.800528513902773,4.887189799994672,4.940875107747888,4.964316768916196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,4.650232598673635,4.835717047614709,5.008889325704192,5.147249584867753,5.259464583082199,5.348269421556585,5.409280877159265,5.443163413616003,5.455119914547115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,7.1233273059652715,7.410520841209783,7.651449114816348,7.83550740449494,7.968059661644789,8.054421799819824,8.082722354614395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,6.30968116362288,6.569626855580071,6.7951582837938265,6.9815665372955555,7.133944263536379,7.251268449711962,7.331985681536949,7.377607759743183,7.389779589105408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,2.0148105677889925,2.0939571764328138,2.1614218296101964,2.212168294924478,2.2496607173048715,2.272864319522979,2.2826971523530846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,4.15716436899447,4.324436677836043,4.459623438746493,4.567744963921589,4.645985362467535,4.696417378639658,4.715899276285186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
