,0,1
0,10.0,91.3874183063184
1,12.0,91.56976723070923
2,15.0,91.09439951516879
3,16.0,91.09035358200748
4,18.0,91.7396897285998
5,22.0,91.79892837163815
6,26.0,91.10916786585145
7,27.0,90.80988545190407
8,29.0,91.89503591558699
9,31.0,92.07407799659234
10,32.0,91.9585329257078
11,33.0,92.05014934775699
12,35.0,91.56091777725683
13,4.0,91.73601669667516
14,42.0,91.44013884676336
15,45.0,91.53804493275189
16,47.0,91.27741327492451
17,48.0,92.63009880763798
18,49.0,92.10832626649099
19,54.0,91.29779376667756
20,55.0,91.8159649870638
21,6.0,91.90652300471129
22,66.0,92.62834358441059
23,69.0,92.32198564808128
24,7.0,90.92110261911895
25,8.0,91.43051044548677
