,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,6.617313509343741,5.455074447754344,5.472876284827949,5.59214876810163,6.328232217870756,6.935171074790819,6.055969891509045,6.045815864714992,6.566099461131337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,35.05093508534126,34.76484403750728,35.83877382995197,36.161151384342475,35.65990963975466,35.23379314440085,35.19585697190912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,21.70543362278172,21.54849440437848,21.336103082275386,21.054813630057893,20.81559316438751,20.521415539427885,20.645169954579462,21.023802443403177,21.211237606645636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,3.4762227287424503,3.97858025925467,4.7156318182149555,4.792073513195083,4.912602995524766,5.3420720274407225,5.44465457155797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,9.878422000685813,9.96625679642803,10.11608093584658,10.086337058448457,10.449012008143866,11.343250960712144,12.047396537121267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,9.98609618945029,9.45169792218855,9.190053777668535,9.244606842183563,9.748192627609487,10.122733080560884,9.508318546924677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,4.549177713901104,4.7553044312212505,4.644286390226421,4.890051777971947,4.4562853076566356,4.973738744643728,5.0782198260366584,5.425599914139429,6.106857089922615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,1.687156844709793,0.9817947944891428,2.190900706161253,2.0236950170194703,0.7001334926554748,1.2353486096316737,2.1101300610842046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,26.851547211693912,26.74556779286747,26.690287801208797,26.603951746454428,26.348597402562838,26.363892953317716,26.465768416055937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,19.11172454712856,19.398731233275335,19.635712259082524,20.05333709316338,19.906877898379108,19.933003027830566,19.91885034436896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,18.836824187768343,18.600979287636477,18.919981206284895,18.905356877685527,19.23347599995484,19.354005499893777,18.99766546884402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,26.245632535460196,26.25544481061995,26.24013244834589,26.095115303207514,26.33560379166621,26.773933953822127,26.793780157340617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,5.0621150861477835,4.695582206333277,4.336221828649835,4.590762841425645,5.078639854876483,6.924960146788797,7.265379123493034,7.378022105114099,7.742785706278719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,23.12896376891014,23.649783373213115,23.63068095268507,23.492937975942574,23.390310385019955,23.222675601511096,23.664665166873185,23.799487364490385,23.619135240364248,23.798327099332962,23.732786299505932,23.515585440429096,23.67222231342084,23.859761358476895,23.7725205693736,23.762057340543926,23.814173686274543,23.908143964222415,23.76969444827133,23.641221424446293,23.662303394923093,23.52062531109311,23.605758708551164,23.701014165067463,23.536198265120326,23.514847999940717,23.691119342980016,23.803672527854165,23.759568940555003,23.719417099894542,23.58838008811834,23.60529202696316,23.84961901730764,23.872043191752987,24.10715041653406,24.653130097433852,24.279903869014852
14,42.0,7.728086538186647,7.62752979639634,7.314107804664966,7.464465093736457,8.069466908123655,8.083435566085921,8.587651862590992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,4.198982738014741,4.221242037562463,4.595297532374321,4.086098206836249,4.042687567642348,4.0276571271330965,4.585990738188402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,15.877206640070447,15.236426931359322,15.34173280752532,15.38434275572789,15.169542546210923,15.598137883344709,15.961686007683335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,32.10861556609855,32.51878472379727,31.9713197246807,31.888915305622636,31.685820109127786,31.662205846509238,31.713699726051384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,27.126566055927466,27.11525024657428,27.299470224109577,27.172425047369696,27.099346492264722,27.137314362472388,27.327772943223046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,5.708647993860148,4.762187603614026,5.192313661892506,5.278101927302396,5.22772079466394,6.213687872918508,6.467203983324039,5.685740875154723,5.604053224897534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,16.404802455471078,16.5907868629495,16.38235993964409,16.377269092478933,16.747015417641997,16.503025890105718,16.448625793211146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,15.968647170014602,16.269570610326625,16.660767778165102,16.509914704662947,16.460215583260908,16.511407297691626,16.4693358141715,16.54442349998831,16.567556869101306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,34.57326941018144,35.55261958983505,35.999894963016686,36.60461788838141,36.01011380196431,33.90482894731316,32.631108966070315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,24.9324788999942,24.95320610461325,25.31676281319085,25.405422416134193,24.65948647098621,24.367915760370753,24.715575145098533,24.991911176083576,25.259253776066366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,1.5943019037733954,1.6898487339330268,0.7507375885257279,-0.29943711448911847,-0.02559847824469971,0.48068292514926997,0.8978590321905313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,10.521296701089781,10.117002385005934,10.30311611118152,10.604333629742317,10.79946782052829,11.145896080989031,10.85893702366512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
