,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,91.43646248860705,91.30934272571389,91.31128942113754,91.32433544748261,91.40484466657063,91.47122875070846,91.3750660682153,91.3739549738908,91.43086183171134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,91.40377286359406,91.29425389713526,91.7053692596505,91.82878450806915,91.63689647486798,91.47377502318437,91.45924912329895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,91.2054853990299,91.17222643412737,91.12722003064971,91.06761097694442,91.01691602932243,90.95457533611412,90.98080412913899,91.06103934481021,91.10075920930532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,90.9531200383964,91.01395229021708,91.10320453065907,91.11246170866872,91.12705697482312,91.179062763836,91.1914842067164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,91.64089347356634,91.65315959350443,91.6740826620632,91.66992818865083,91.72057580855827,91.8454547865849,91.94378684922603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,91.81988154688858,91.78961245685534,91.77479302977497,91.77788326622668,91.80640595858779,91.82761996658706,91.7928201463593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,91.0645729963272,91.0907416284397,91.07664708954857,91.10784803636867,91.05278004887757,91.11847229553165,91.13173680957101,91.17583736558011,91.26232511358064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,90.81326844862838,90.67687970133619,90.9106718958899,90.87834148743552,90.62241821572256,90.72590626093822,90.89505396486271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,91.9447860186066,91.9246043897952,91.91407743763122,91.8976364887244,91.8490094379168,91.85192216504102,91.87132227873037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,91.99648354473314,92.03880494396168,92.07375020938606,92.13533510201356,92.11373732844112,92.11758894181558,92.1155037361163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,91.94370280065148,91.92320452491347,91.95093025357056,91.94965917815712,91.97817712826968,91.98865306318723,91.95768207969188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,92.0266231274654,92.02826131583797,92.02570426369564,92.0014875393177,92.04164522528268,92.11484622002648,92.11815680419548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,91.51004408744127,91.48498824381826,91.46042274951554,91.4778227433718,91.51117356856491,91.63738709895398,91.66065789748153,91.66835802149545,91.69329302347192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,91.57642135950402,91.72392184550804,91.71851148217075,91.67949735775727,91.65043548601534,91.60295866399588,91.72813147410581,91.76631786910042,91.7152399897752,91.76599053136559,91.74742551146812,91.68591445494539,91.73027567597623,91.78338549267238,91.7586828862004,91.75571412053576,91.77047497793092,91.79709292255349,91.75787751513161,91.72149567299368,91.7274682455394,91.68733838892207,91.7114539015571,91.738429629313,91.69174724630916,91.68570923937662,91.73562329312908,91.76750048211552,91.7550143912971,91.74364259651168,91.70652755571264,91.71131784118455,91.78050994774597,91.78686256849966,91.85344692252994,92.00806697419728,91.90237198427293
14,42.0,91.42920246400888,91.42164071067947,91.39807240216254,91.40937873679891,91.45487224660269,91.45592202160051,91.49383734997733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,91.52072658034736,91.52285653352783,91.5586547330939,91.50992264795622,91.5057682474648,91.50432938728939,91.55776463969454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,91.34259911059138,91.20242940212155,91.22546533027489,91.23478716351678,91.1877983375616,91.28155211879314,91.36107805950294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,92.66022646433927,92.70989610167918,92.64360096497771,92.6336236723526,92.60903077894929,92.60616943720048,92.61240358057486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,92.09912324787825,92.09769814694626,92.12090638471305,92.10490190614928,92.09569450892835,92.1004785492589,92.12447392414525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,91.30149978977073,91.17395039968557,91.23191694854557,91.24347827449594,91.23668923172028,91.3695632229392,91.40372798619117,91.29841378884672,91.28740484641263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,91.80265151406783,91.83189263827065,91.7991230837277,91.79832286958157,91.85645666111405,91.81809496781506,91.80954165471185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,91.83827955079278,91.88500542935115,91.94574855467334,91.92232418319091,91.91460761690888,91.92255599330846,91.9160247791427,91.92768189543993,91.93127508283487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,92.62207385890815,92.71962433585313,92.76417815717875,92.82441313473291,92.76519499605422,92.55548972155215,92.42861376947154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,92.31915931315856,92.32177120774432,92.36757081712452,92.3787400158441,92.28476830797266,92.24803531139017,92.29183329983024,92.32664564238661,92.3603253188019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,91.01936947977617,91.03234033101404,90.90486341415738,90.76230893860196,90.7994807263753,90.86820530853001,90.92483291215547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,91.4220386267971,91.38611017692399,91.402649582284,91.42941787966464,91.44675895385373,91.47754536287047,91.45204383109701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
