,0,1
0,14.0,604.9890634594271
1,21.0,373.3318814114132
2,23.0,369.1077493618352
3,25.0,297.6588887721799
4,34.0,383.19688332779526
5,39.0,40.05433947443697
6,43.0,119.63761845694653
7,46.0,359.5193186711952
8,51.0,131.59293994042517
9,57.0,401.6488327207158
10,71.0,246.6275010261489
11,72.0,219.91518388558373
12,77.0,202.6496152599834
13,78.0,172.15536256024282
14,79.0,570.616274683725
15,80.0,59.782269112640286
16,82.0,384.43257029400166
17,83.0,517.9576461920045
18,84.0,179.93480023310613
19,85.0,55.95700119300144
20,87.0,270.99196364186304
21,88.0,64.67508136554551
22,89.0,221.2530890807297
23,91.0,357.98924508123883
24,92.0,440.79624972834773
25,93.0,187.59887187869998
