,0,1,2,3,4,5,6
0,14.0,355.9182566947159,621.3341113417438,761.6204892634579,863.7052296469221,953.2414171660788,995.5519539062205
1,21.0,444.4246422559483,627.349193786394,713.6953006679635,768.7590117472538,811.6069730751541,802.7495062757254
2,23.0,523.3556782340362,482.1407787376776,701.3081597763393,787.0489766590819,816.0733695674279,847.9318619738328
3,25.0,553.8561679045908,740.2608166628609,819.0710088657769,870.1349466935303,789.3308004200693,723.0836447985056
4,34.0,329.96782260075855,541.2597061014674,701.4882681672194,836.3531006112781,870.2815829025647,827.2793183628189
5,39.0,275.98248489889835,458.3683752950874,642.0451407333632,813.1242979722005,895.377492509937,821.3150389523203
6,43.0,181.68030085799805,268.8141164054703,375.84208263991314,484.7417673652407,553.5112765945547,551.7718527120892
7,46.0,81.70608200615074,121.13451684633282,191.5087475128218,223.4629195967076,299.61211651661347,367.83513848397223
8,51.0,459.0323468111077,591.7279751048525,734.2742841523993,804.0642355549412,877.105553143917,830.3698609531762
9,57.0,315.4339091190603,502.9605035302484,,,,
10,71.0,303.72294858659075,315.6970306499483,412.9827727409115,516.8515586176917,642.7119682859345,769.8660617897499
11,72.0,194.79275949501067,267.46337114868135,396.8989017765187,553.4869840061438,746.2812350320945,889.187994157381
12,77.0,503.4129477750434,361.47470206988004,228.0504317081233,210.68637828427794,317.2289331682289,374.9027721682768
13,78.0,286.88679302277313,351.6038378333853,489.76190683214753,652.5996188372096,802.6305385126719,889.1387310209755
14,79.0,129.81034031930696,293.09518585438667,410.8332514006661,535.4406887830212,769.0023126760358,877.4715313031377
15,80.0,357.5331095398995,458.41630679806804,607.8182315370527,666.6280469925487,571.9315956888845,475.0833189823019
16,82.0,290.17744432202943,377.6276553700909,407.28369749602956,322.17730050858546,454.49541565158825,607.8269389590037
17,83.0,563.2666155919263,481.83990499024685,289.8669288473057,112.23260656586511,191.89528918772487,358.0188634143538
18,84.0,433.0053419040159,545.3439058131831,663.9059640734305,722.2516906433433,783.4608346919229,906.8669875961665
19,85.0,377.2467904210069,644.2389313033856,788.8420393786256,857.4182516116033,870.5061058493421,887.2644445006223
20,87.0,846.1986550208952,868.290320440368,934.2103562784886,786.1050536820845,364.495404424327,115.81893049599047
21,88.0,508.99748927807786,481.4524520412176,474.3188536781966,572.9228464110571,696.9203490859098,635.4183033509819
22,89.0,331.9911039134125,500.546899421161,588.4614060014251,665.6025339691329,815.048408214256,929.3330316747831
23,91.0,394.9657717348653,407.39611232726014,439.75158331968356,599.3464062180072,696.0463090076997,651.1068912631771
24,92.0,162.83966432848507,252.68411732662702,366.6229366096113,371.60040672458376,444.5854687152716,504.2557590119422
25,93.0,427.47901716383956,518.38616417984,556.205484934937,529.1451987151585,454.71560882662277,396.5770182813405
