,0,1,2,3,4,5,6
0,14.0,355.91009183613886,621.3620138448505,761.6116138501288,863.7103954287073,953.2478379005948,995.5668230844667
1,21.0,444.429206820587,627.3241362074971,713.6915740232437,768.757051502141,811.6148389285288,802.8119599040339
2,23.0,523.3331136621887,482.15330356096945,701.3537384361579,787.0093195404454,816.0516511300588,847.9304660977471
3,25.0,553.8624972205,740.262732025032,819.0679247918603,870.1349973147178,789.335882270678,723.0903384416303
4,34.0,329.95330353343326,541.2464559162088,701.5067763029845,836.3617145310426,870.2721811063026,827.281185636045
5,39.0,276.00634699967,458.3442282417053,642.0341198408946,813.1373837081703,895.3847566906021,821.3935982080965
6,43.0,181.66887289658234,268.81648380254217,375.84195288719314,484.73477302049395,553.524945071684,551.7787164252586
7,46.0,81.7061803780618,121.12970504871961,191.5114979296177,223.473065438473,299.60375728021336,367.8280004043501
8,51.0,459.03032113001,591.7284181005753,734.2688025114663,804.0705121432857,877.0747293452077,830.3705514913083
9,57.0,315.4653850875648,502.89469535216386,,,,
10,71.0,303.7183712044401,315.59757646937004,413.0190778452793,516.850243422656,642.7295764674609,769.8673704584895
11,72.0,194.790585433491,267.4656062113455,396.9001784056439,553.4782717323743,746.2842095310331,889.1911832954714
12,77.0,503.3520346235904,361.4679733209995,228.05414115136426,210.6739565052352,317.2805060052538,374.76480481726475
13,78.0,286.88446749060313,351.60122076215424,489.7482347764267,652.6064284651133,802.6446862351019,889.1331398143512
14,79.0,129.79444100749313,293.1654089345912,410.84912108121426,535.3793959712299,768.9729856370393,877.4543063763039
15,80.0,357.5299350597419,458.37019467689646,607.8170851831841,666.6133707309172,571.9062696766866,475.08005292307644
16,82.0,290.33464428715786,377.65049202683605,407.1255635562134,322.245694057771,454.9090713279047,607.7009750542755
17,83.0,563.2645745027477,481.8527363897035,289.8617070467398,112.24234884936277,191.89411865966295,358.01400301184475
18,84.0,433.00333913439744,545.3420906358147,663.9077014140476,722.2814636658958,783.4575199168856,906.8377632030573
19,85.0,377.048323529981,644.2326062208955,788.8469553076056,857.4211698199206,870.544010255037,887.2432961252496
20,87.0,846.1977015056764,868.2904655912881,934.2052070996265,786.1175080938519,364.5069388376375,115.79563457885779
21,88.0,509.0160016658935,481.44138351574617,474.36152750884975,572.9140591298507,696.9514540279113,635.4266138743448
22,89.0,331.97488295013716,500.5574140935579,588.462842852556,665.6051567198444,815.0465461348157,929.3369003694903
23,91.0,394.84585758282066,407.35205025602505,439.85834587502734,599.3522053471679,695.9707470710889,651.0840429127344
24,92.0,162.9017562535376,252.67938412464088,366.53737547678656,371.5246296305618,444.50760300730184,504.3706934063365
25,93.0,427.36476639640597,518.3440104902027,556.1929547689936,529.2017015202684,454.7355519151137,396.52036447998387
