,0,1
0,14.0,47.95581447709246
1,21.0,0.0
2,23.0,0.0
3,25.0,29.772898266438187
4,34.0,12.701561774312973
5,39.0,12.158057621526952
6,43.0,29.123326743105874
7,46.0,8.721978673543944
8,51.0,32.53886837372648
9,57.0,40.68128404377473
10,71.0,31.224093556393957
11,72.0,28.155421339529937
12,77.0,21.280912444547607
13,78.0,0.0
14,79.0,38.979663836006964
15,80.0,12.20417603015317
16,82.0,22.343523098605512
17,83.0,12.515822703358547
18,84.0,0.0
19,85.0,40.2729304705333
20,87.0,0.0
21,88.0,0.0
22,89.0,43.835980282605156
23,91.0,32.130080174019284
24,92.0,19.16729195936608
25,93.0,24.411124521115184
