,0,1,2,3,4,5,6,7
0,14.0,117.67233869299962,188.76571099314359,293.83058184342156,162.38373797677042,132.36173772430234,122.07927159394163,59.46256121843781
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,140.13909589204965,202.29011957937908,176.68117147764875,112.42838474033857,88.05530487425514,140.09348013821796,121.80539865192816
4,34.0,161.20238065654993,181.19318361768222,290.09753172491156,137.91536895096348,116.38470870884514,162.55816510514234,209.13520525367215
5,39.0,109.29866152738484,125.81073499407275,104.09636806939481,31.244884002613688,179.70992626391472,180.20557849667696,36.04832499098889
6,43.0,213.46790155998224,192.81541364751794,171.14498165158483,130.38634548236965,123.29100260282144,45.331842238025125,34.79065773356795
7,46.0,192.1983369336824,191.1706865955443,184.8565426050947,154.54842659834716,104.13530094135432,145.03946425105198,146.7307231207451
8,51.0,184.84847871799587,297.8249492528804,233.15905145337754,190.71541089859056,127.61964395875809,56.036126536650904,
9,57.0,40.14289667633328,100.76382347961078,112.56410843628062,124.05583044409728,109.45787568934504,101.0498665934225,59.02840064929791
10,71.0,121.46134083697562,281.23467910199474,128.87635493185854,98.98226105428246,72.5804869034064,99.80245683549049,47.992799032206946
11,72.0,89.84463641139257,213.47587362610872,231.97154880019966,173.14802928084333,183.97926611789396,249.62701284379415,186.23026087244088
12,77.0,219.97227893230993,163.24802697350628,179.25552010764247,118.64321606473881,89.4776476769326,49.82959951500708,43.070252273901986
13,78.0,0.0,,,,,,
14,79.0,207.99684285252332,142.3405042220808,72.85377569946098,178.66779064884906,91.61308498244117,155.5267109633532,140.46566152158655
15,80.0,133.2402343193552,203.65075926305855,177.91360513086215,91.57338174179488,95.98314329505048,98.64731764795862,72.59123696590147
16,82.0,75.96987173969842,140.9905618045959,163.79511010805456,217.77590500996433,263.43683822719447,215.88744178883638,182.2958124089997
17,83.0,180.1013568720872,195.80144644968928,193.38241524811502,233.29566179404398,154.9307252067221,152.58264508497558,130.06211927863305
18,84.0,0.0,,,,,,
19,85.0,137.44782076338038,100.43119493902113,275.3521550195867,263.74348041667986,114.61594932178035,93.52737770038243,84.8065060828364
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,373.25367669079077,151.06302936419627,72.95334326852806,68.25149447477436,116.62000788889648,54.52941574494018,52.10632272410105
23,91.0,135.63137158065877,220.87199917184407,76.5372260143645,90.45324896993472,127.20851509847238,184.245713564547,93.4298855398243
24,92.0,103.48027029348202,200.58425183058674,203.11898048136587,120.77342742880352,136.16437075442008,52.28151750610484,32.3497091294965
25,93.0,263.86723307436677,216.14225776338,141.34708018745917,149.47289786414825,160.0501520687096,138.5954502722739,90.45515802739365
