,0,1,2,3,4,5,6,7
0,14.0,116.63291250683321,188.02523019615026,292.41827915764793,157.41834854368707,128.59024660935435,120.82528807502715,55.594129047868655
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,138.31264994543,200.92129320373837,175.85725875660938,111.36487639272325,86.55794751050466,139.20471582758822,120.98034249869102
4,34.0,160.93074216667154,180.63711362424002,289.57587318070887,136.46950287494536,114.98718012297674,161.5632828237625,207.76924182748763
5,39.0,107.96899883897622,122.32890834008816,100.4409287564886,30.874554295464492,176.78057858147892,177.2778591094071,35.71249336044207
6,43.0,211.81717082673222,189.60549714651265,169.39971891756036,129.85472623991475,122.7763647260006,44.73046928716989,33.78601395371188
7,46.0,191.42996516920283,188.81639392993708,182.34655591989866,151.57040749624312,100.53953883916758,141.67334438872717,140.1845711462198
8,51.0,182.95289256509858,296.14070799136533,231.97494715476316,190.60395902365107,127.40775334397014,55.49269874251264,
9,57.0,38.47850950046301,99.26654437669171,110.84492886272838,122.68805829308258,107.58481835002513,99.36696981312699,58.73701100385375
10,71.0,120.53133892338313,280.4197674395026,127.81984165568348,98.53780497263202,71.48554676485942,99.07998548126805,47.76239007634051
11,72.0,85.29628501163208,210.161326819455,229.6230009681429,171.367423943399,180.74750399056467,247.6792052680842,184.78148299482754
12,77.0,218.72822540120814,158.50453751202812,175.3376662345237,116.41862486788385,87.36700043601273,48.929014203483014,42.51945187134676
13,78.0,0.0,,,,,,
14,79.0,207.49469476801548,141.3940982200119,71.39932381562915,177.5767618219701,89.01941683811039,154.5638708498702,139.4237735737106
15,80.0,129.23484807975126,198.9746524637496,174.44783614832173,90.97263531887364,93.64572201682444,96.18386598447661,71.2606807975575
16,82.0,74.18860301699874,138.24204895872853,156.20246070233983,208.4141816930117,252.85997754763713,204.21744342645198,173.14849462629093
17,83.0,176.58736088957644,190.9986620147215,190.5686481760343,231.1007577454067,148.40600107283294,146.64951441106368,126.80197481872938
18,84.0,0.0,,,,,,
19,85.0,132.71353634589642,94.69417039976389,274.2798648030875,263.1325415658,113.5218491607412,91.11141174062234,81.51883018456353
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,372.81955988929326,149.71725424589508,70.49077861475057,67.7842548203351,116.45241438393823,54.091691718003645,51.454659250212025
23,91.0,134.65742933020513,220.38754745088704,75.60019546535929,89.56191615555412,126.51998527997456,183.8283745716014,93.17697781372512
24,92.0,103.16331509196611,198.9585946607293,200.93894583251708,119.37078365798067,135.8997478290424,51.70571355704029,31.631766383907543
25,93.0,263.1730049509563,215.28590735096142,141.04052813571698,148.4429934997437,158.89140281770344,138.0313349468396,89.8852087754079
