,0,1,2,3,4,5,6,7
0,14.0,53.35436138081322,76.41096736261234,119.09509585254284,64.07090753080212,52.21653680292545,49.15969347838907,22.56582074330938
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,83.43958152562874,118.5255488029552,103.76717617572147,65.64884399650887,51.069032968049484,82.1226819950717,71.81183876316368
4,34.0,36.96994306610418,23.27459443436205,37.74973793019364,17.839836052600575,14.972957331319805,21.01560551970609,26.998211232200234
5,39.0,83.79931354113587,94.27339232021494,77.35490256400969,23.732376180745007,136.1163164071882,136.48891805737682,27.461194325644414
6,43.0,180.4790456354726,161.35306768925588,144.5981156094902,110.50920255422547,104.49658650194085,38.16588587065614,28.678845649140502
7,46.0,37.35991633188802,24.204677470137614,23.386540643727166,19.432710853539497,12.907121357508048,18.16248854535678,17.98072520641448
8,51.0,184.64430217460028,297.1853499079347,233.2888210944063,191.63006608300265,128.2930102913048,55.702050918830714,
9,57.0,22.497932245166684,50.9586131627758,57.18634430628603,63.273406961401164,55.5496739461261,51.32311457467226,30.227450400770877
10,71.0,64.02518135488025,130.50182848263498,59.52785345244774,45.79190408783492,33.23311058043326,45.999845653335434,22.32745133032065
11,72.0,87.66691667831924,210.91387689355835,230.0357922875148,172.19957726819314,181.52411876673673,248.54835269523423,186.73267276904716
12,77.0,100.93978423933046,72.04902399728286,79.77999894964948,52.955782536744195,39.736602818862366,22.22608048342562,19.311854274993042
13,78.0,0.0,,,,,,
14,79.0,93.9093792902937,62.81403113104248,31.62833439525032,78.83114799112109,39.625262991552034,68.33707711664752,61.82502984408163
15,80.0,92.98109690631425,141.50270564906975,124.05817160223356,64.64437514367262,66.68883889536492,68.3454770849295,50.65669933905346
16,82.0,32.988622405609455,31.90347467779408,36.14017524272222,48.13831150197252,58.393384001266156,47.32514981523901,40.01289005671306
17,83.0,32.80285656424997,21.09600686933088,20.998059051348186,25.503835164253992,16.51989100710174,16.193390570863524,14.053827329213668
18,84.0,0.0,,,,,,
19,85.0,114.46935600585363,81.79294870135567,236.7749390471992,227.17947418203258,98.12816986151802,78.72445577751412,70.31687819095679
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,375.07530769237906,151.64542203274453,71.21396857399917,68.1434648804622,117.4350355853896,54.68296905675364,51.98964957640397
23,91.0,53.79972768439446,80.9959866421505,27.8290153973112,32.90743890572332,46.51758047049461,67.47658269819921,34.280056736401015
24,92.0,35.364728194179385,51.824837715103605,52.50529633385432,31.087879074597293,35.44430671687668,13.541524992681719,8.290383848625675
25,93.0,152.29784064871848,123.49034125529285,81.04169851403829,85.08785810807082,91.04195143397983,79.24200393722143,51.389526671445125
