,0,1,2,3,4,5,6,7
0,14.0,26.65244421828791,42.96670469090892,66.82214746426077,35.97255216133406,29.384880639000848,27.610466808313504,12.704127826490916
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,22.826990045591444,33.15986190521761,29.023317184455813,18.379554792703793,14.285442656644138,22.97421563438913,19.966482068183858
4,34.0,8.172264302399933,9.172978569174168,14.705024905573506,6.930091934665792,5.839192762018418,8.204385534410003,10.550781946907797
5,39.0,10.438409137676041,11.82672052145814,9.710597520996528,2.9849421626763895,17.091090813774773,17.139167911182277,3.4526731101098487
6,43.0,32.06216924087343,28.700050836916336,25.641558918046037,19.65574465327134,18.584312775668977,6.770725005635328,5.114093573961098
7,46.0,9.721052945872847,9.588332664867114,9.259786198295242,7.6969348261156325,5.10552354760391,7.194349539625818,7.1187477157847905
8,51.0,20.546467450256696,33.25798988121772,26.05187385493104,21.405718142908007,14.308487683970718,6.232090798105125,
9,57.0,5.260733547506903,13.571597989533593,15.15458046577122,16.7737579812261,14.70886207008479,13.585327882259875,8.03045128920867
10,71.0,16.243480621890246,37.79094505088201,17.22572098204228,13.279508836309862,9.633794606952588,13.352575679221157,6.436726638066192
11,72.0,10.66203562645401,26.270165852431877,28.70287512101786,21.420927992924874,22.593437998820583,30.959900658510524,23.097685374353443
12,77.0,29.477045407958506,21.360963065138606,23.629490177692183,15.689228616670103,11.774068111879465,6.593949173347445,5.730160858112798
13,78.0,0.0,,,,,,
14,79.0,36.27104516755713,24.716351015918683,12.480936505432412,31.04125034268366,15.561011435743396,27.01848971218054,24.371929523589458
15,80.0,10.348884248215166,15.93351707164255,13.969455675145063,7.284917683820724,7.498973668892466,7.702223573046469,5.706421498052667
16,82.0,7.5347799452811195,14.040208026635629,15.864312461280852,21.167065334385356,25.681091446537668,20.74083410908978,17.585394067644593
17,83.0,11.209158299904363,12.123938114864332,12.096642218505373,14.669481533169188,9.420303016388635,9.308807218755856,8.048953666110252
18,84.0,0.0,,,,,,
19,85.0,24.88378807928611,17.755156943555818,51.42747455865973,49.33735150595034,21.285346833012333,17.08338978504828,15.28478066658533
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,65.89876992506952,26.463694199238535,12.459795817648466,11.981396602855941,20.58387401496428,9.561128976023525,9.095012821803891
23,91.0,21.17172466714319,34.65077645746354,11.886358877733565,14.08151227623245,19.89230250918831,28.90270352266155,14.649896195171733
24,92.0,10.67901499037059,20.5953233072788,20.800320744358398,12.356741246907786,14.067747560504946,5.352349421939004,3.2743824321299106
25,93.0,30.069571495224807,24.598096308051993,16.11498173430431,16.960771537499312,18.15458390733259,15.771159060123138,10.270087942928868
