,0,1
0,14.0,91.5382191996861
1,21.0,91.77493255048418
2,23.0,92.32700856769785
3,25.0,91.72779331559563
4,34.0,91.62701404897167
5,39.0,92.17839771812035
6,43.0,91.87631106776492
7,46.0,92.6886400464324
8,51.0,91.89023644986652
9,57.0,92.14322221464771
10,71.0,91.82166299982022
11,72.0,91.68826783823866
12,77.0,92.40787739411464
13,78.0,91.7552718460759
14,79.0,91.87155605761373
15,80.0,91.53305690464327
16,82.0,91.92975664132118
17,83.0,92.46653088684604
18,84.0,92.1091126636708
19,85.0,92.38419547093449
20,87.0,91.73512635783226
21,88.0,91.63047517873594
22,89.0,92.32231110923203
23,91.0,92.33062699566122
24,92.0,91.02821136222977
25,93.0,90.958079753162
