,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,10.0,14.432032,9.694727,1.9284179,165.1001,93.87207,26.000977,179.9945,-48.823242,13.963086,2.5217774,-1.5647461,59.509277,93.87207,26.000977,179.9945,-49.784546,9.412402,0.6794922,-3.282617,6.0424805,1.7700195,5.6152344,179.9945,-68.47778,9.412402,0.6794922,-3.282617,6.0424805,1.7700195,5.6152344,179.9945,-68.47778,9.412402,0.6794922,-3.282617,6.0424805,1.7700195,5.6152344,179.9945,-68.47778,9.412402,0.6794922,-3.282617,6.0424805,1.7700195,5.6152344,179.9945,-68.47778,9.412402,0.6794922,-3.282617,6.0424805,1.7700195,5.6152344,179.98901,-68.47778,9.412402,0.6794922,-3.282617,6.0424805,1.7700195,5.6152344,179.98901,-68.47778,9.412402,0.6794922,-3.3017578,5.9814453,1.7700195,3.540039,179.98352,-69.1095,9.350195,0.6794922,-3.3017578,5.9814453,1.3427734,2.8076172,179.3628,-69.11499,9.350195,0.6794922,-3.3017578,5.9814453,1.3427734,2.8076172,179.3573,-69.12598,9.350195,0.6794922,-3.3017578,5.9814453,1.3427734,2.8076172,179.3573,-69.13696,9.350195,0.6794922,-3.3017578,5.9814453,1.3427734,2.8076172,179.34631,-69.14795,9.350195,0.6794922,-3.3017578,5.9814453,1.3427734,2.8076172,179.34631,-69.175415,9.350195,0.46894532,-3.3017578,3.7841797,1.3427734,0.79345703,179.24744,-69.5105,9.350195,0.46894532,-3.3017578,3.7841797,1.3427734,0.79345703,179.24744,-69.5105,9.350195,0.46894532,-3.3017578,3.7841797,1.3427734,0.79345703,179.24744,-69.5105,9.297559,0.46894532,-3.3017578,3.7841797,0.79345703,0.79345703,178.99475,-69.61487,9.283203,0.46894532,-3.3448243,3.7841797,0.61035156,0.79345703,178.86292,-69.625854,9.278418,0.46894532,-3.3591797,3.7841797,0.61035156,0.79345703,178.86292,-69.625854,9.278418,0.119628906,-3.3591797,0.61035156,0.18310547,0.48828125,178.86292,-69.63135,,,,,,,,
1,12.0,151.66074,1.1867187,108.74746,1341.919,28.198242,11.535645,-4.1308594,14.0625,151.66074,1.1867187,108.74746,1341.919,28.198242,11.535645,-4.1308594,14.0625,151.66074,1.1867187,108.74746,1341.919,28.564453,11.535645,-4.1308594,14.0625,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-4.1308594,156.08826,151.66074,2.6126952,108.74746,1341.919,62.5,93.75,-11.25,156.08826,105.120316,2.6126952,5.565137,640.5029,62.5,93.75,-11.25,156.08826,105.120316,2.6126952,5.565137,640.5029,62.5,93.75,-11.25,156.08826,105.120316,2.6126952,5.565137,640.5029,62.5,93.75,-11.25,156.08826,17.45625,1.5456054,3.3591797,51.26953,46.203613,11.779785,-74.17969,-70.548706,17.45625,1.5456054,3.3591797,51.26953,46.203613,11.779785,-74.17969,-70.548706,18.346289,2.3447266,3.6271484,51.26953,51.940918,11.779785,-74.17969,-70.548706,18.346289,2.3447266,3.6271484,49.25537,51.940918,11.779785,-74.17969,-70.548706,18.346289,2.3447266,3.6271484,49.25537,51.940918,13.61084,-74.77295,-70.548706,19.226757,2.3447266,8.034277,94.7876,51.940918,13.61084,-74.77295,-70.548706,,,,,,,,
2,15.0,13.140039,5.0961914,8.75205,64.208984,71.28906,44.006348,-14.990845,-62.435303,13.140039,5.0961914,8.75205,64.208984,71.28906,44.006348,-20.549927,-62.435303,13.140039,5.0961914,8.75205,64.208984,71.28906,44.006348,-20.549927,-62.435303,13.140039,5.0961914,8.75205,64.208984,71.28906,44.006348,-20.549927,-62.435303,13.140039,5.0961914,8.75205,64.208984,71.28906,44.006348,-20.549927,-62.435303,13.092188,0.59814453,4.464551,52.124023,71.28906,18.188477,-20.549927,-62.435303,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.087036,-74.591675,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.416626,-74.591675,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.416626,-74.58069,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.416626,-74.58069,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.416626,-74.58069,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.416626,-74.56421,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.416626,-74.56421,9.369336,-1.0814453,2.3447266,0.36621094,0.36621094,0.4272461,-26.416626,-74.56421,9.369336,-1.0814453,2.3399415,0.36621094,0.36621094,0.4272461,-26.488037,-74.56421,9.359766,-1.1053711,2.3399415,0.36621094,0.30517578,0.4272461,-26.531982,-74.56421,9.359766,-1.1053711,2.3399415,0.36621094,0.30517578,0.4272461,-26.531982,-74.55322,11.436523,3.7419922,3.986035,35.095215,24.841309,40.222168,-25.10376,-71.42761,11.436523,3.7419922,3.986035,35.095215,24.841309,40.222168,-25.10376,-71.26282,11.436523,3.7419922,3.986035,35.095215,1520.813,116.882324,-2.8289795,2.1588135,11.436523,3.7419922,3.986035,35.095215,1520.813,116.882324,-2.8289795,2.1588135,,,,,,,,
3,16.0,10.838379,-1.1340821,-2.7706056,14.953613,4.5166016,22.277832,-122.7832,-53.860474,10.838379,-1.1340821,-2.7706056,14.953613,4.5166016,22.277832,-122.7832,-53.860474,10.838379,-1.1340821,-3.000293,14.465332,4.5166016,22.277832,-122.7832,-53.860474,9.297559,-1.1340821,-3.000293,14.465332,4.5166016,22.277832,-122.7832,-53.860474,10.048828,-1.1340821,-2.6270509,14.465332,10.559082,23.19336,-125.3595,-58.238525,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.804004,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.9284179,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,10.048828,-1.9284179,-2.6270509,13.000488,10.559082,23.19336,-125.3595,-60.216064,9.067871,-1.9284179,-3.1055665,8.483887,2.2583008,10.314941,-137.53784,-63.08899,9.067871,-1.9284179,-3.1055665,8.483887,2.2583008,10.314941,-137.53784,-63.08899,9.067871,-1.9284179,-3.1055665,8.483887,2.2583008,10.314941,-137.53784,-63.08899,9.067871,-1.9284179,-3.1055665,8.483887,1.953125,10.314941,-137.53784,-63.08899,8.924316,-2.354297,-3.1055665,1.0986328,1.6479492,8.911133,-137.63672,-63.08899,,,,,,,,
4,18.0,11.388672,-0.17705078,1.804004,28.747559,11.108398,19.65332,-54.091187,-73.30078,11.388672,-0.21533203,1.804004,28.747559,11.108398,9.277344,-54.091187,-77.45361,10.307226,-0.3158203,0.6316406,28.747559,10.559082,9.277344,-100.618286,-80.43091,10.044043,0.47373047,0.6316406,24.291992,10.559082,10.314941,-100.618286,-73.62488,10.044043,0.47373047,0.6316406,24.291992,10.559082,10.314941,-100.618286,-73.62488,10.044043,0.47373047,0.6316406,45.47119,10.559082,21.54541,-100.618286,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,10.559082,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,10.559082,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,10.559082,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,10.559082,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,10.559082,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,7.751465,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,7.751465,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.32060546,45.47119,18.859863,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.459375,45.47119,18.859863,28.930664,179.80225,-73.62488,10.3359375,1.4642578,0.459375,45.47119,18.859863,28.930664,179.80225,-73.707275,10.3359375,1.4642578,0.459375,45.47119,18.859863,28.930664,179.80225,-73.707275,10.3359375,1.4642578,0.459375,42.297363,18.859863,28.930664,179.80225,-74.937744,10.292871,0.55986327,0.459375,15.930176,18.859863,18.737793,178.25317,-79.227905,10.292871,0.55986327,0.459375,15.930176,18.859863,18.737793,178.25317,-79.227905,10.292871,0.55986327,0.459375,15.930176,18.859863,18.737793,178.25317,-79.227905,,,,,,,,
5,22.0,105.24951,-0.30146486,0.71298826,1890.564,4.0893555,5.3710938,0.0,81.5625,105.24951,-0.30146486,0.71298826,1890.564,4.0893555,5.3710938,0.0,81.5625,105.24951,-0.5120117,0.6316406,1890.564,0.36621094,0.48828125,0.0,81.5625,105.24951,0.0765625,2.7371094,1890.564,28.381348,8.728027,0.0,81.5625,105.24951,0.0765625,2.7371094,1890.564,28.381348,8.728027,0.0,81.5625,105.24951,0.0765625,2.7371094,1890.564,28.381348,8.728027,0.0,81.5625,105.24951,0.0765625,2.7371094,1890.564,28.381348,8.728027,0.0,81.5625,105.24951,0.82783204,2.7371094,1890.564,28.381348,8.728027,0.0,81.5625,13.010839,0.82783204,2.7371094,30.273438,28.381348,8.728027,-6.7071533,-78.85986,13.010839,0.82783204,2.7371094,30.273438,28.381348,8.728027,-6.7071533,-78.85986,13.010839,0.82783204,2.7371094,30.273438,28.381348,8.728027,-6.7071533,-78.85986,13.010839,0.82783204,2.7371094,30.273438,28.381348,8.728027,-6.7071533,-78.85986,13.010839,0.82783204,2.7371094,30.273438,28.381348,8.728027,-6.7071533,-78.85986,13.010839,0.82783204,2.7371094,30.273438,28.381348,8.728027,-6.7071533,-78.85986,13.010839,0.82783204,2.7371094,30.273438,28.381348,8.728027,-6.7071533,-78.85986,10.288086,0.82783204,1.7992188,26.184082,10.375977,8.178711,-6.7071533,-78.85986,10.288086,0.82783204,1.7992188,26.184082,10.375977,8.178711,-6.7071533,-78.85986,10.288086,0.82783204,1.7609375,26.184082,10.375977,8.178711,-6.7071533,-79.2334,10.288086,0.82783204,1.7035156,26.184082,10.375977,6.958008,-6.7071533,-81.03516,9.637304,-0.41630858,1.4594727,0.12207031,0.12207031,0.061035156,-17.089233,-81.221924,9.637304,-0.4258789,1.440332,0.0,0.0,0.0,-17.374878,-81.221924,,,,,,,,
6,26.0,12.149511,4.689453,1.5791016,37.231445,23.620605,13.305664,147.84851,-70.598145,12.149511,4.689453,0.5024414,37.231445,23.620605,13.305664,147.84851,-73.2074,9.498535,1.6173828,-1.9188477,0.18310547,0.18310547,0.24414062,141.47644,-74.94873,9.498535,1.6173828,-1.9188477,0.18310547,0.18310547,0.24414062,141.4325,-75.097046,9.503321,1.6078125,-1.9188477,0.18310547,0.18310547,0.24414062,141.4325,-75.10803,9.503321,1.593457,-1.9188477,0.18310547,0.18310547,0.24414062,141.45447,-75.12451,9.503321,1.593457,-1.9188477,0.18310547,0.18310547,0.24414062,141.5094,-75.1355,9.508105,1.593457,-1.9188477,0.18310547,0.18310547,0.24414062,141.54785,-75.1355,9.666016,1.8566406,-1.6891601,1.953125,2.9907227,1.3427734,141.72363,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.0863,11.283399,4.053027,-0.8996094,13.916016,4.5776367,5.126953,141.75659,-74.15222,,,,,,,,
7,27.0,16.523144,5.2158203,9.680371,94.84863,105.529785,92.163086,179.98901,-67.71423,16.523144,5.2158203,9.680371,42.297363,86.30371,23.254395,18.303223,-74.59717,16.523144,5.2158203,9.680371,42.297363,86.30371,23.254395,18.303223,-74.59717,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.59717,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.59717,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.59717,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.59717,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.487305,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.487305,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.487305,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.487305,16.001562,5.2158203,8.206543,29.60205,12.6953125,23.254395,13.546143,-74.487305,9.551172,0.56464845,2.665332,4.211426,2.5024414,4.638672,8.772583,-74.487305,9.450684,0.47851562,2.665332,4.1503906,3.112793,6.1035156,8.772583,-74.487305,9.445898,0.4354492,2.665332,4.1503906,3.112793,6.1035156,7.0751953,-74.487305,9.445898,0.4354492,2.665332,4.1503906,3.112793,6.1035156,7.0751953,-74.487305,9.445898,0.4354492,2.665332,4.1503906,3.112793,6.1035156,7.0751953,-74.487305,9.445898,0.4354492,2.665332,4.1503906,3.112793,6.1035156,7.0751953,-74.487305,9.445898,0.4258789,2.665332,4.1503906,3.112793,6.1035156,7.0751953,-74.487305,9.445898,0.4258789,2.574414,3.479004,3.112793,6.1035156,7.0751953,-75.03662,9.445898,0.4258789,2.574414,3.479004,3.112793,6.1035156,7.0751953,-75.03662,,,,,,,,
8,29.0,42.788868,11.211621,13.350586,316.3452,90.94238,47.973633,14.82605,-60.71045,104.77578,102.13916,13.63291,316.3452,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,13.63291,316.3452,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,13.63291,316.3452,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,13.63291,316.3452,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,13.63291,316.3452,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,18.781738,148.55957,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,18.781738,148.55957,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,18.781738,148.55957,406.31104,48.27881,14.82605,97.02576,104.77578,102.13916,18.781738,148.55957,406.31104,61.645508,14.82605,97.02576,104.77578,102.13916,18.781738,148.55957,406.31104,61.645508,14.82605,97.02576,104.77578,102.13916,18.781738,148.55957,406.31104,61.645508,14.82605,97.02576,104.77578,102.13916,18.781738,146.78955,406.31104,61.645508,0.40100098,97.02576,33.99375,11.843262,24.098047,146.78955,69.45801,72.5708,-6.92688,-64.86328,33.99375,11.843262,24.098047,146.78955,69.45801,72.5708,-6.92688,-64.86328,33.99375,11.843262,24.098047,146.78955,69.45801,72.5708,-6.92688,-64.86328,33.99375,11.843262,24.098047,146.78955,69.45801,72.5708,-6.92688,-53.882446,33.99375,11.843262,24.098047,146.78955,69.45801,72.5708,-6.92688,-48.273926,20.743652,11.843262,24.098047,146.78955,69.45801,72.5708,-6.92688,-48.273926,20.743652,11.843262,24.098047,146.78955,69.45801,72.5708,-6.92688,-48.273926,20.743652,11.843262,24.098047,139.83154,69.45801,72.5708,-6.92688,-48.273926,,,,,,,,
9,31.0,10.843164,0.153125,-1.4020507,7.9956055,11.169434,13.48877,-150.01282,-71.37268,10.843164,0.153125,-1.4020507,7.9956055,11.169434,13.48877,-150.01282,-71.37268,9.546387,-0.94746095,-1.9427735,0.9765625,3.2958984,4.4555664,-150.20508,-75.443115,9.546387,-0.94746095,-1.9427735,0.9765625,3.2958984,4.4555664,-150.20508,-75.443115,9.546387,-0.94746095,-1.9427735,0.9765625,3.2958984,4.4555664,-150.20508,-75.443115,9.532031,-0.97138673,-1.9427735,0.9765625,3.2958984,2.746582,-150.20508,-75.443115,9.532031,-0.97138673,-2.0528321,0.5493164,3.2958984,1.953125,-150.20508,-75.443115,9.532031,-0.97138673,-2.0528321,0.5493164,3.2958984,1.953125,-150.20508,-75.443115,9.532031,-0.97138673,-2.0528321,0.5493164,3.2958984,1.953125,-150.20508,-75.49805,9.532031,-1.0910156,-2.0576172,0.18310547,0.36621094,0.48828125,-151.19385,-75.84961,9.541601,-1.0910156,-1.7561524,1.0986328,2.4414062,2.8076172,-142.27844,-75.44861,9.584668,-1.1005859,-1.7561524,4.638672,2.4414062,7.9956055,-141.95435,-73.65784,9.584668,-1.1005859,-1.7561524,4.638672,2.5024414,7.9956055,-141.95435,-73.65784,9.584668,-1.1053711,-1.7561524,4.638672,2.5024414,7.9956055,-141.95435,-73.65784,9.584668,0.019140625,-1.7561524,4.638672,475.76904,1520.813,10.838013,-1.5930176,9.584668,0.019140625,-1.7561524,4.638672,475.76904,1520.813,10.838013,-1.5930176,9.584668,0.019140625,-1.7561524,4.638672,475.76904,1520.813,10.838013,-1.5930176,9.584668,0.019140625,-1.7561524,4.638672,475.76904,1520.813,10.838013,-1.5930176,9.584668,0.019140625,-1.7561524,4.638672,475.76904,1520.813,10.838013,-1.5930176,9.584668,0.019140625,-1.7561524,4.638672,475.76904,1520.813,10.838013,-1.5930176,9.584668,0.019140625,-1.7561524,4.638672,475.76904,1520.813,10.838013,-1.5930176,,,,,,,,
