,0,1,2,3,4,5
0,14.0,107.92281328438372,107.57622163561807,106.42829533893288,103.0061763411747,104.64392893701499
1,21.0,92.2025735728003,90.10431468296241,88.17080218633185,87.82009724704845,89.29444353189517
2,23.0,89.29379479362186,87.93402663049912,89.2862804109822,88.94220233888295,87.57962800099638
3,25.0,95.13053536865705,93.84492749586178,90.42735742732879,90.17019515836782,93.09413235565626
4,34.0,57.32130552914554,57.178451157993294,56.97258722305166,56.82896971339257,57.43603987982487
5,39.0,79.59907556663214,75.05707562787181,78.73408404861391,79.36249633337434,76.55201950389132
6,43.0,127.19526948856833,128.30102057929665,128.11624091737775,128.8313976420037,131.00788116453663
7,46.0,90.29561541673105,91.8106284577623,89.16131466831703,91.70321248357743,98.19180119193985
8,51.0,76.62262624519488,74.97707963164571,76.1019500475075,77.75756794644658,79.86241627139685
9,57.0,102.21747291841615,93.2198731392055,102.68896947994905,105.51186216405895,109.44714425336453
10,71.0,72.62813313512997,75.0288303646282,77.60253869121753,76.98651920837622,85.21647492058284
11,72.0,68.95137427979348,70.36366993867205,71.86644851037977,71.77823509492782,72.58025399090991
12,77.0,104.77899302927771,103.93773333006979,102.26486265818552,100.60029548265979,100.17714622249106
13,78.0,89.43046828449391,94.55755962489334,95.47757130641548,89.53820453862319,86.89938997252217
14,79.0,69.98670709280368,67.2163865508412,69.56223507694071,75.36385496562941,82.59592263424453
15,80.0,76.26546875297406,77.01594670411849,77.76174312429553,77.75572373600109,78.49254835605976
16,82.0,100.24759886804598,93.71188825978112,93.76874841361068,92.2955775580159,91.89038463894484
17,83.0,78.1276372469917,79.43195521291544,84.08099685411867,82.20185929748936,85.91200881290126
18,84.0,69.43883815800451,70.68025442348002,72.32573176148112,72.37580809831863,73.5493096940768
19,85.0,80.26396515764428,82.52386951035064,82.09334918003488,83.03426114622714,83.22148048837008
20,87.0,88.73579239304868,89.608452055422,86.52956645227073,87.68503690286491,89.6503966577456
21,88.0,104.36869243718246,104.21206248732766,103.40337441934427,106.26575243096782,111.51162287621281
22,89.0,76.74610868076931,83.63054989361305,87.87701840486719,80.44947520133857,77.44025152165771
23,91.0,86.72900220605048,82.31146713252681,81.34053358636237,84.0433382808995,86.72298999939343
24,92.0,106.10597935489785,104.32690956280337,104.95111223631443,106.69219099584636,106.79581854016844
25,93.0,99.28154132666197,98.98727662625326,100.02207975069085,99.77557685908175,99.20909735219763
