,0,1,2,3,4
0,14,104.56276198712462,110.48886257598485,104.64372881816956,91.9577694292358
1,21,92.97960814656314,88.08868493270712,88.3808403318503,93.23165385850305
2,23,89.71247917816493,88.7435788761529,88.58031369065972,89.36817879463999
3,25,95.02145266786398,90.72531128728055,90.38022671919308,103.5602887877586
4,34,57.64398253065472,56.768932082203385,56.46434618969688,61.54274064512042
5,39,80.35110812120834,75.4884020790306,79.4265342128638,79.94365176171388
6,43,126.28244120600257,129.44818767749766,129.26822282952108,131.85544880021638
7,46,89.3816870455704,93.12579106310795,93.13475500904804,96.57980285894412
8,51,77.57275138074635,75.9915043194291,78.32224883039854,76.9152677395546
9,57,100.45582905132002,92.03355787688818,103.4973731323709,138.42046323420482
10,71,76.10445727395758,78.66076408876411,78.4041909970286,91.47194789484378
11,72,68.45835539075199,72.27633300433307,71.66532519690523,75.27310122982624
12,77,103.81299454231218,105.20093409113049,99.83008010698231,93.62951281478941
13,78,87.98616535078774,96.10657382712559,89.53709463241847,91.62110128469905
14,79,70.36976614341832,69.47338297134355,77.13404837558201,89.70254342323477
15,80,78.48245222793086,83.03442168903507,75.87150904386178,90.94161420588337
16,82,97.66084374685805,93.25601887095596,90.11036285894495,92.36610069265232
17,83,79.02514000453804,81.89147709157099,81.3929931584081,103.69218465194834
18,84,69.20642667251279,72.71921461178569,71.14391972294257,77.02332486260117
19,85,80.48594243033952,80.76274807074417,82.95958971107389,83.6401718554914
20,87,86.92035113644984,90.83455381777796,87.97768043327738,95.19478645172218
21,88,105.84498307407618,103.26171636579275,106.46942673710701,116.74757842940397
22,89,77.36664669734806,87.15157991559394,80.12882316136134,77.34553532578447
23,91,87.09077291693335,81.03635532880672,84.45511823908336,95.10200022492386
24,92,106.38881665858563,104.89015756891405,105.49534811765314,109.00066348088335
25,93,99.94072990765027,98.46430045736918,100.25978748373352,98.33891529129751
