,0,1,2,3,4,5
0,14.0,107.65739090307325,109.00692731516916,103.20619442901071,106.50147200301048,102.466800025851
1,21.0,92.19649022760798,90.1048755992215,88.1704394502586,87.81954380996353,89.30745150661234
2,23.0,89.29585148508076,87.93550846933455,89.28461648995041,88.94187011765618,87.58960325745751
3,25.0,95.13745736677899,93.83879762114333,89.61759087174106,89.34867965331192,93.0884636110469
4,34.0,57.32126081865237,57.17840644750011,56.97258722305166,56.82896971339257,57.43603987982487
5,39.0,79.6044843609307,75.05609130550708,78.73235039872998,79.35950833122618,76.55051774555255
6,43.0,127.19651224063298,128.30245012492435,128.1165421367728,128.83180016810516,131.00830417561028
7,46.0,90.2873690050177,91.80284081070212,89.15951444289486,91.70370957048536,98.19189918493113
8,51.0,76.62093884056235,74.97632117846348,76.10896731738157,77.75824281745916,79.8524988637951
9,57.0,101.5906264629686,98.37941626066184,105.39608594193214,106.54876769296385,110.67357860914588
10,71.0,81.34545511064407,81.14877149197433,83.2205525786797,80.60044914683782,84.76888551268244
11,72.0,68.94951438910789,70.36357574463973,71.86709225334842,71.77807249726308,72.56915859246502
12,77.0,104.8130895400585,103.97188375329853,102.25501526050351,100.60164480184335,100.18288776269988
13,78.0,89.43068099904986,94.55791369908263,95.47837083558672,89.539845047696,86.89999949201435
14,79.0,69.74031688635321,67.22261394634728,69.56613853785757,75.3628066232543,82.57898620045712
15,80.0,76.91512609537146,76.59872066353591,78.05171334555754,79.89458490994076,82.8882002978847
16,82.0,101.10074530454833,96.31837362621646,98.60506492966206,97.67181002157918,92.80305687891432
17,83.0,82.60206034426866,80.97657457695784,85.15665364137314,83.32289822345165,85.88273795997715
18,84.0,69.44799307920836,70.68630368933643,72.35267919405581,72.39255090346425,73.56349551795634
19,85.0,80.26412586978621,82.52271688764529,82.09167863774341,83.03253364256679,83.21991632965666
20,87.0,88.78049387551263,89.64873477667975,86.53133066059705,87.67956696440332,90.36097420261247
21,88.0,104.36814569675879,104.22020105752318,103.40489960516776,106.26672998844813,111.52500161135174
22,89.0,76.74680576329133,83.63626395648969,87.87612265565112,80.44732964699647,77.43811362255947
23,91.0,86.73301642832647,82.31250454514728,81.34091547676579,84.0420487433812,86.73404974053332
24,92.0,106.11527401561548,104.32053970562997,104.94404055741636,106.69126715621155,106.79704892802837
25,93.0,99.28299726207572,98.98858831093953,100.02408582898266,99.77768056825576,99.20982109547445
