,0,1,2,3,4,5
0,14,,89.72283584983022,89.17601874513258,93.97388726802922,94.96391534303744
1,21,,90.10165468052554,88.1707916528808,87.8204345941092,89.30734431734798
2,23,,87.92917545040433,89.285146614776,88.94929916879727,87.58283137774586
3,25,,93.8448926851632,89.62412240861069,89.35307254898478,93.09100849839167
4,34,,57.180768990630945,56.971530308994886,56.826623678358935,57.425595374733234
5,39,,75.04879038421358,78.72749505739223,79.35919689189545,76.53988024593698
6,43,,128.3016011858134,128.10902322427492,128.8324875163307,131.02258186195928
7,46,,91.80190930652635,89.15214978114973,91.71061392518428,98.1925214509542
8,51,,74.97643585736628,76.10133072802066,77.7601183232145,79.86557094929978
9,57,,84.54821470973968,92.94914503792221,98.80498872193061,100.0508752397791
10,71,,71.56503456465231,71.07884990927782,69.1151554970005,70.97497020811022
11,72,,70.36354102132097,71.8676376218856,71.7791766441466,72.58177079789021
12,77,,103.93871743394352,102.25838932459602,100.60297432089075,100.1921222991118
13,78,,94.61975386389146,95.53165129295455,89.54940274732125,86.88902254436445
14,79,,67.22371701311738,69.98652132378845,75.95298044804866,82.85690354438972
15,80,,96.55662220113491,91.14962509083293,95.09129909560401,99.99100885105936
16,82,,89.33580781605673,91.39444052139791,89.08657502504491,89.58395611059193
17,83,,79.51609677784054,83.30277330784236,81.37702108276956,85.91890857720587
18,84,,70.6812405057545,72.25709114249356,72.16195083602267,73.37606797177388
19,85,,82.52408689424585,82.09396293863621,83.02913355791728,83.22023703603358
20,87,,124.99861949285715,119.00224287305186,118.71890699602254,124.94102892619841
21,88,,104.22013820204091,103.41669734752512,106.26407815907699,111.52374741620481
22,89,,83.63235111467716,87.8688068889933,80.44660915523957,77.43783598284385
23,91,,82.30976996725472,80.6317839897981,84.03728520176145,86.7262637388317
24,92,,104.32857757392148,104.94411257492152,106.69789480950371,106.79566305490472
25,93,,98.31936724974301,99.40794222636352,99.78259890764785,99.20659705142147
