,0,1
0,14.0,92.22592826771258
1,21.0,92.23158969608087
2,23.0,92.30639086858096
3,25.0,92.25959041653373
4,34.0,92.25046883532278
5,39.0,92.26766110146089
6,43.0,92.32864337695071
7,46.0,92.22614546620653
8,51.0,92.22322525973823
9,57.0,92.24068481847677
10,71.0,92.27079854154967
11,72.0,92.3448458162923
12,77.0,92.29661460658672
13,78.0,92.45087370576331
14,79.0,92.19358388068302
15,80.0,92.23170519099456
16,82.0,92.28632590320555
17,83.0,92.26336530506315
18,84.0,92.20734321446248
19,85.0,92.20881475194149
20,87.0,92.34495091726296
21,88.0,92.2424455416924
22,89.0,92.29708592497619
23,91.0,92.25083175112405
24,92.0,92.27342669737209
25,93.0,92.19158635431809
