,0,1,2,3,4,5,6,7,8,9
0,14.0,26.75377778643427,26.64867554219989,26.559208756983203,26.50258977443954,26.4309374231404,26.37540743591174,26.388510828878125,,
1,21.0,45.48942343854044,45.410912852243,45.29453283971274,45.210113797087985,,,,,
2,23.0,32.61145169118216,32.57793438468605,32.65274019522485,32.66683007666565,32.696796960487525,32.68053996597228,32.65739815306935,,
3,25.0,26.808610220334376,26.773648850674384,26.737381660997638,26.70729889801715,26.67751768803595,26.645387510871288,26.621725087957344,,
4,34.0,12.963810410409138,12.982722074655264,13.004680577017584,13.020938629736767,13.0660362975578,13.044525102704037,13.007269015930495,,
5,39.0,17.808138083716894,17.95385678887635,18.054557740467043,18.221078461414397,18.31137193209535,18.44063454391934,18.44791351440477,,
6,43.0,37.39614316385089,37.304831667121675,37.22882384746858,37.183609536453616,37.11854260054457,37.08470622070465,37.06773194049454,,
7,46.0,34.60750978075135,34.65118201639257,34.6877647223194,34.73423641531957,34.807465690342816,34.820980081095385,34.81869740967047,,
8,51.0,24.36067585682006,24.35755069606228,24.343834273373975,24.33617087115831,24.335735651826376,24.332119895152733,24.329402676707375,24.329664061094345,24.337014818358263
9,57.0,29.97808871483199,30.017844792736632,30.05164161988016,30.098273203428693,30.151551072275204,30.176856436519905,30.21826257419913,30.280199220879265,30.311039650650457
10,71.0,16.737679832309375,16.731794071409436,16.737299948358213,16.726426716290646,16.716865020231413,16.70365308550609,16.679981863684237,,
11,72.0,14.492817261491822,14.463728209191062,14.440034282608346,14.4240744173105,14.401333061218635,14.39269990847454,14.386417665514486,14.37984373515155,14.382498151662457
12,77.0,31.69678065930925,31.711864798338123,31.693404042941207,31.669261999107274,31.662561765742474,31.647338998556858,31.631767934366128,,
13,78.0,28.177271545347764,28.209628705300034,28.23851249458775,28.26512410329352,28.27591998532093,28.282432118087517,28.29345341787153,,
14,79.0,26.133252932875884,26.080974977448697,26.035606048045498,26.00432608436622,25.978254575899218,25.958981557142582,25.953600190873303,,
15,80.0,22.98784241448852,22.924075908149863,22.88823362217067,22.893831078882027,22.919399907299265,22.925338503649886,22.91938572122958,,
16,82.0,11.698070205762436,11.637019752201414,11.55377084468632,11.471035091723556,11.385113785863194,11.270589761723286,11.17366027462823,,
17,83.0,26.393301260223442,26.3766247984231,26.36846705303484,26.374497747850185,26.383715578669793,26.42571179297817,26.44925065473341,,
18,84.0,18.067961780482232,18.04456225047325,18.0202505492313,17.988423931358913,17.948447376939946,17.902393468203826,17.87200175475595,,
19,85.0,32.064389185655095,31.995706736808888,31.9353681415772,31.87757837298001,31.8190520095738,31.77755833078083,31.739946924704686,,
20,87.0,17.511309340747335,17.594770723379103,17.63446558736834,17.705440698323258,17.795310290938236,17.83395028768749,17.855986633713034,,
21,88.0,30.966597380091194,30.885535232310215,30.83271422687919,30.78684350406736,30.729899378495624,30.680742921942706,30.658194322423736,,
22,89.0,17.642499911937712,17.79978931782168,17.949644306155978,18.070028811484917,18.159907312282087,18.217907689009817,18.25710608302983,,
23,91.0,31.32252231613151,31.57487049050051,31.864476779864876,32.179909154604,32.44994349228518,32.7401810638129,32.98472041168935,,
24,92.0,25.348235030247103,25.36880773027806,25.392348762745822,25.414635618793135,25.43506004247296,25.45855139417188,25.484337764137347,,
25,93.0,9.403243199520311,9.400104450145783,9.385638587478052,9.375787463350237,9.409338519927532,9.33068030780144,9.296005648832748,,
