,0,1,2,3,4,5,6,7,8,9
0,14.0,3.5199841562165126,3.6620044649625676,3.7782778428446875,3.8693123879311155,3.9353057133354232,3.9761866139745594,3.9922403373081794,,
1,21.0,3.1905402913083667,3.306888646003548,3.3851365939990927,3.4257623791378364,,,,,
2,23.0,7.426816059456004,7.7248468412371905,7.968613242854046,8.158380239788922,8.294484383787704,8.377221222089101,8.408549680843514,,
3,25.0,5.98635967975727,6.225717088846398,6.42193561978696,6.574733544788421,6.684060338989209,6.7504242545108415,6.775548466054726,,
4,34.0,3.0967736320425048,3.2204171284854315,3.321450982428912,3.400177985553941,3.4568070924769656,3.491331342331888,3.5044883325116514,,
5,39.0,6.205256079162244,6.454786961720082,6.6587869196700575,6.8172116387228465,6.930603596756789,6.999393392861353,7.025321359301125,,
6,43.0,7.0808556747749964,7.366009104909769,7.600278198867215,7.782659946632954,7.91351355574451,7.993194623862463,8.023290096938215,,
7,46.0,7.774665212050262,8.087272116268675,8.343022463746575,8.542392774598557,8.685840028833066,8.773476957312866,8.806851813483078,,
8,51.0,6.101565256467335,6.355670669337667,6.572859468013988,6.754248810462345,6.900492383071804,7.011501653805082,7.087470379931323,7.128608981995927,7.140505694568983
9,57.0,7.831710010342884,8.155530875728259,8.433002032442403,8.664840638218568,8.851982469874436,8.994554775765248,9.092413770312202,9.145634663031531,9.161160613753324
10,71.0,3.790154652380472,3.9410917629008404,4.063735221909846,4.158353845807339,4.225348642827762,4.264982899177928,4.27912040837679,,
11,72.0,3.233077039970082,3.366767771986287,3.481806497061209,3.5777142350912983,3.654142726467929,3.7112303590178612,3.749923394530428,3.770858952125566,3.776790933523803
12,77.0,7.459602497127012,7.759941867470247,8.005657877659935,8.197131991796452,8.334593544513819,8.418292998470719,8.450013666027107,,
13,78.0,7.114455671925875,7.394910430714768,7.623901758480305,7.802002887217671,7.929834024239066,8.007599939937135,8.037047534072855,,
14,79.0,4.837291354614962,5.031247860073135,5.189934518212602,5.313485908261112,5.402308249133294,5.456532866582241,5.477102925688796,,
15,80.0,3.224932768475826,3.3570309920062025,3.4649620598256985,3.5490721302538284,3.6097893844059965,3.64719338300506,3.6615887289047806,,
16,82.0,3.73058516312626,3.881263973485754,4.004819622221159,4.101175960472704,4.170323834858776,4.212227325871734,4.227833892656844,,
17,83.0,4.894976369753754,5.090837544906654,5.250806733332056,5.375123057237174,5.464145399762182,5.518096157611314,5.5383855968575215,,
18,84.0,4.658071973885585,4.841551660423121,4.9915069417044355,5.109230022763942,5.1941810419500785,5.2457428797017895,5.265040292611291,,
19,85.0,6.652550253543898,6.921483034931412,7.1411321041985225,7.3118286753601325,7.433909255926957,7.507713869995581,7.535288621511892,,
20,87.0,4.97429861831946,5.164997137453205,5.318632279855091,5.4372669781657414,5.522272912219157,5.5741343494573705,5.593884628050592,,
21,88.0,5.99706713964395,6.2442279620721886,6.446020198977773,6.602750714059547,6.71514720394173,6.783653500371058,6.809616140969444,,
22,89.0,7.010842113283959,7.291080700409761,7.520347298643286,7.698414105466843,7.826025074122945,7.9039609750838125,7.933672964930606,,
23,91.0,6.284194587409466,6.53965727185203,6.748662213206815,6.911301550316594,7.028448379597047,7.100026747573007,7.127097546774628,,
24,92.0,5.470100645706361,5.691010212828012,5.8721293241426205,6.013368720589002,6.114686177080573,6.176253202263734,6.1995034291373425,,
25,93.0,1.9664968145500208,2.0457100219645716,2.1100632263539563,2.159865560739575,2.1955699201021934,2.217237535725759,2.22536355320197,,
