,0,1,2,3,4,5,6,7,8,9
0,14.0,92.21934071835196,92.22631984628595,92.22767871684597,92.23348138161711,92.22491706046713,92.21957308368992,92.23372601100945,,
1,21.0,92.22094419786255,92.24636600438552,92.23478651267214,92.24077142472892,,,,,
2,23.0,92.31041746217298,92.28769699037558,92.31202489734095,92.32136487447089,92.31741068742676,92.29658943510657,92.27881939778129,,
3,25.0,92.24827302153226,92.25249117696481,92.26105857745902,92.26480766491328,92.27834780258834,92.26817313075367,92.24771393624964,,
4,34.0,92.2523118047839,92.26632488115358,92.25418657034243,92.24393302867165,92.25638997613068,92.24633475979458,92.23516106896153,,
5,39.0,92.26906682724422,92.26816603633495,92.27343895814033,92.26517832845285,92.26419019536165,92.27337518028384,92.26271086630956,,
6,43.0,92.16849510455401,92.22955215484103,92.41700457996384,92.36945494078941,92.37280552373572,92.39761877084666,92.36547333330819,,
7,46.0,92.20680924140513,92.22898263002338,92.22911416479596,92.22464488999606,92.23964975067827,92.23611878808181,92.22996312186012,,
8,51.0,92.27760950543004,92.27736826195189,92.17302302085112,92.17917316296571,92.22433420012938,92.24069928970982,92.24158142141711,92.21490868170638,92.18299540455835
9,57.0,92.24167851973161,92.2407453412138,92.23909967500201,92.23341131324806,92.22859734023149,92.23589529232292,92.24889857367945,92.25296369604604,92.24841447559584
10,71.0,92.27199992474777,92.26230867502308,92.26686921235127,92.27128311945545,92.26939057952848,92.27335505416983,92.27631259544017,,
11,72.0,92.29063017434338,92.28600298579074,92.35918177684727,92.37351868562727,92.48690957664522,92.44685941115333,92.25943084636235,92.29092852118512,92.31672859793387
12,77.0,92.30273196820914,92.30643643542822,92.28836477492992,92.29126006180893,92.2997091659038,92.29530676410093,92.29533193489169,,
13,78.0,92.59930829170894,92.46558161843083,92.43282530319857,92.3751846692201,92.39966136461601,92.34347025381562,92.34537422690534,,
14,79.0,92.18452477785473,92.18935421253025,92.19156830588635,92.20331588773618,92.2063889720258,92.20095688930473,92.1912776873673,,
15,80.0,92.23262636279976,92.2283660401932,92.23044224835378,92.23445054911306,92.23899861610894,92.2331376913627,92.22243714244938,,
16,82.0,92.28672189702424,92.29035352560197,92.28146396622257,92.2812253322861,92.28512590712154,92.28868396174714,92.2938798174109,,
17,83.0,92.27117891160687,92.29870629020998,92.27044370285738,92.27628790130963,92.267095323167,92.23764190484562,92.23853814866573,,
18,84.0,92.37473458309887,92.11570541727626,91.99954005194918,92.11806370972285,92.22686033150522,92.2334914631071,92.23520030738865,,
19,85.0,92.19972643099348,92.20890002217587,92.21553776938983,92.21233011293464,92.21234556727795,92.21290047166639,92.20726073615926,,
20,87.0,92.3946408156801,92.45652218253103,92.36131525206041,92.31708536076268,92.31173506372842,92.30682842343326,92.3011703026331,,
21,88.0,92.03350396409111,92.43368310896011,92.35304598073267,92.31642911986395,92.29039142259961,92.30099830305133,92.3096332463238,,
22,89.0,92.26849660742256,92.18921188900438,92.36192085493198,92.30018508696644,92.18760349642608,92.27632931437854,92.39473501317345,,
23,91.0,92.21725429622032,92.23523973075987,92.25778392686624,92.24377740001776,92.26866112685079,92.30937744086545,92.26255857998564,,
24,92.0,92.27333852571985,92.2594173210293,92.2655663051632,92.270056408324,92.2729853624181,92.28819437597798,92.28461223485566,,
25,93.0,92.1554813455652,92.28000875489002,92.22932857182917,92.18936094232448,92.20576115176793,92.1683605985618,92.17050555322311,,
