,0,1
0,10.0,32.986446325107465
1,12.0,10.624945263500447
2,15.0,42.621693708135616
3,16.0,2.101114462485661
4,18.0,9.98771317163203
5,22.0,2.0288359300129417
6,26.0,19.103041064257642
7,27.0,7.38266639616392
8,29.0,40.45702540901601
9,31.0,15.919065876105337
10,32.0,17.372772849254396
11,33.0,21.26768658446033
12,35.0,21.660439816713478
13,4.0,13.544066548853088
14,42.0,27.964964297812134
15,45.0,25.54866426538947
16,47.0,25.6190773062862
17,48.0,71.24998340209525
18,49.0,27.59067658536897
19,54.0,27.411220764100594
20,55.0,17.60597865179821
21,6.0,4.972770516836957
22,66.0,38.2398835140066
23,69.0,16.29043220753086
24,7.0,3.7025577398754574
25,8.0,2.147432858793671
