,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,14.0,8.829449,8.760153,8.985868,9.193564,9.166865,9.1283045,9.381945,9.268398,9.908914,9.742377,9.823013,9.82194,9.740174,10.053504,10.36866,9.65448,9.363954,9.702472,9.721206,10.319693,9.651773,8.923527,8.841565,10.3760195,9.315599,10.278508,10.57922,11.643387,12.852278,8.610316,16.70773,16.519547,14.580824
1,21.0,10.071145,9.851348,9.719623,11.077067,9.8482485,9.932589,109.19305,9.786295,9.885842,12.482583,10.651282,10.007226,12.759671,10.040764,10.430001,10.940816,11.280932,9.904881,10.11126,9.924031,9.900839,10.002918,9.935819,9.999242,9.871656,9.877996,9.82336,9.898467,9.97907,9.911348,9.837594,9.907407,9.990373
2,23.0,8.415136,8.401574,8.402235,8.411891,8.407794,8.415354,8.405124,8.405657,8.422943,8.427633,8.422663,8.4046,8.407638,8.404348,8.423132,8.399252,8.402174,8.408146,8.42373,8.416013,8.402538,8.399252,8.4091215,8.443272,8.411631,8.408712,8.410897,8.410897,8.410166,8.41272,8.409438,8.409438,8.403651
3,25.0,9.765818,9.74039,9.893232,9.887005,10.734119,9.81361,11.215534,10.513693,9.734407,9.697367,9.763694,9.892418,9.81053,9.745268,9.772524,9.782774,9.737798,9.763494,9.722432,10.915649,9.897453,9.992811,9.781853,9.812091,9.713874,9.9497795,10.020721,9.756028,9.751442,9.820224,15.038116,10.413772,9.770769
4,34.0,7.765117,7.7628994,7.815162,7.715957,7.7339287,7.7198234,7.763907,8.126515,7.8267517,7.8188486,7.839373,7.8447685,7.894413,8.063573,7.750791,7.7240543,7.765613,7.7644277,7.8009863,7.796431,7.709843,7.722105,7.7356453,7.808636,7.7280335,7.7521853,7.7446537,7.7370534,7.775247,7.8701506,7.759877,7.7612004,7.5758224
5,39.0,9.859188,10.011299,9.909065,9.879316,11.253524,11.061605,10.281115,10.582381,9.851783,9.87289,9.859078,10.241672,9.854609,10.617826,11.81124,9.85317,9.876703,9.882395,9.863535,9.912083,9.861213,9.855202,9.882336,9.891875,9.859207,9.911985,9.863256,9.868664,9.928452,9.883795,9.880328,9.8739,9.869193
6,43.0,7.3164396,6.883352,7.8379703,7.7830243,10.06324,10.24366,8.192496,10.832504,11.465376,7.470769,10.99446,9.3448305,7.9102335,8.794161,7.696359,8.095524,9.034319,6.036129,6.591493,5.8483243,5.853754,5.857674,7.123362,6.56169,7.1280684,9.103452,7.80405,7.3745456,6.6953382,6.459332,7.089503,150.00487,6.4302335
7,46.0,8.68391,8.687443,11.497546,13.986353,11.911047,9.556821,9.61478,10.202424,10.007798,9.289733,9.367621,9.300998,9.23196,9.488162,11.030076,9.580262,9.304698,9.372061,9.532969,9.628216,10.346853,9.451798,9.764827,9.505307,9.21976,10.862319,10.588751,9.413179,9.383876,9.8489275,9.391508,9.453494,9.848996
8,51.0,10.066464,10.032831,10.025399,10.457731,10.344734,9.938874,9.918808,10.128097,10.305444,10.120206,9.923179,10.596195,10.646973,10.265324,9.972431,10.039008,9.946688,9.941986,10.047445,10.407522,10.399071,10.090577,10.4103985,9.953797,9.957593,10.277904,9.925975,10.07751,10.490147,9.907198,9.90532,9.911871,9.903485
9,57.0,9.580598,9.584891,9.5898285,9.674286,9.811892,9.609178,9.607637,9.749244,9.608298,9.584095,9.629981,9.589771,9.590279,9.646785,9.660786,9.591227,9.809764,9.61377,9.655741,9.644456,9.577872,9.63327,9.695054,9.596751,9.576742,9.599901,9.676,9.989633,9.582689,9.552635,9.582995,9.586001,9.535726
10,71.0,9.936282,9.936962,9.946319,9.944289,10.058253,9.985556,9.935814,9.940424,9.930209,9.938171,9.947254,9.9233265,9.933621,9.926599,9.92232,9.929163,10.076195,10.461491,7.4540277,5.4505515,5.508582,5.462985,5.4788055,5.4672246,5.456264,5.466885,5.466588,5.462379,5.464347,5.4684954,5.4656057,5.4733486,5.4656057
11,72.0,9.904817,9.922753,10.190352,10.407389,9.924216,10.006979,9.907937,9.907937,9.903202,10.0122175,9.910013,9.917546,9.911408,9.904585,9.935617,9.920382,9.903347,9.907249,9.910709,9.907376,9.905976,9.906675,9.90808,9.904585,9.907376,9.945136,9.916037,9.911408,9.913519,9.910709,9.908787,9.902643,9.902643
12,77.0,9.787441,9.788161,9.79313,9.78627,9.783197,9.790895,10.772317,9.790586,9.794925,9.905474,9.826926,9.807255,9.823174,9.830312,9.786924,9.786757,9.844923,9.810317,9.8166895,9.801885,9.795977,9.811443,9.822675,9.796875,9.886314,9.810099,9.807367,9.824993,9.806434,9.796421,9.800979,9.803458,9.840416
13,78.0,9.974104,11.062348,9.926959,9.875711,9.915236,9.859155,10.300477,9.85165,10.006577,9.839448,9.9052,9.8953085,9.854088,9.905921,9.844646,9.83993,9.843137,9.993355,9.849172,9.809837,10.006659,9.81114,9.948261,9.841824,9.875423,9.915521,9.824015,10.048976,10.09418,9.932081,10.034464,9.9405155,9.799968
14,79.0,9.136096,8.922624,7.793329,6.195641,6.399629,7.3491335,7.9459143,8.834712,9.249613,7.4327817,9.305417,8.234858,7.577621,7.2964487,8.598088,8.92407,9.470645,8.405137,8.769897,7.2973022,8.033713,8.771155,8.166339,7.5569797,8.112773,7.524046,8.317879,10.43209,8.266958,7.934968,7.3238425,7.3124843,7.0808687
15,80.0,8.707408,8.756278,8.738571,8.742063,8.735195,8.77118,8.77377,8.749236,8.734097,8.74598,8.736522,8.914926,8.8254795,8.754364,8.747501,8.7674265,8.821374,8.755848,8.743876,8.72187,8.751664,8.730787,8.809599,8.737884,8.722458,8.802613,8.896626,8.724233,8.737858,8.731117,8.699284,8.710838,8.699284
16,82.0,11.289927,9.939659,10.544045,9.791213,9.732265,9.7367525,9.717563,9.675332,10.139706,9.762724,9.727605,9.740099,9.715109,9.702543,9.703024,9.774641,10.266965,9.996246,9.89166,9.683771,9.653003,9.662831,9.663386,9.683341,9.6701765,9.690395,9.741779,11.44381,10.023057,9.732687,9.740713,9.723693,9.725793
