,0,1,2,3,4,5,6,7,8,9
0,14.0,129.4444342736133,246.44388220920695,160.49382048204689,146.3105981563781,29.930820152651336,69.92142868451197,59.21556836452601,,
1,21.0,197.3472907621403,182.7878478084109,155.5273181012368,179.14225955851043,141.0099802790039,,,,
2,23.0,147.76322902546934,199.50928984003627,206.61807822430904,191.1507719525864,294.336307215609,305.1940337427493,451.0002846949353,,
3,25.0,348.9699329618884,388.17682521002394,200.7488815356336,252.27829370474603,204.53892422053082,165.37749767305445,233.11019493285556,,
4,34.0,240.23216069882562,179.08043924313006,187.7052212396136,90.5944126650968,238.0589582825711,302.36188867701264,111.78815250298226,,
5,39.0,84.56834680297032,286.0045265737568,194.64913113256284,181.9983182946919,135.64109633387557,96.81510245119381,116.92433114264577,,
6,43.0,111.40481311904128,177.79134336223976,146.61535464160966,109.35271131417932,80.88253858733935,65.10587258191617,73.92547714916304,,
7,46.0,125.62259651792894,159.7298199956129,152.13096238475924,128.62368445121564,281.1938502274335,154.92688001705153,96.90015347973684,,
8,51.0,176.44813472993565,112.36721724662698,146.47596859531689,123.02500264103321,152.58243609748843,677.3482580833504,153.6141630804047,107.78401983955234,82.61023080294478
9,57.0,285.92450189445947,373.34535220656596,574.3352362258105,445.8131023413916,207.7013300813499,164.37347101778153,143.65323979648718,71.7366556291902,44.87667489454114
10,71.0,374.39396429413216,131.450642340523,148.79171012349454,246.65551775024858,199.06275848397127,164.86833199413894,103.2622051856116,,
11,72.0,194.7078764648308,122.12147145574164,156.48924393008474,433.83348542928843,179.28645428646274,88.82610952130722,93.49950805199995,84.46901452851154,54.238030046046674
12,77.0,148.57292313135582,146.8101024493218,126.81441199298752,343.5330438627185,480.12136200563566,188.0956679904578,206.04084553387196,,
13,78.0,153.18170180405053,169.53274581716227,210.60541784121938,228.76555081352825,200.64830864025276,185.0864394468573,172.59702186319532,,
14,79.0,59.7689348452071,114.45245558243411,133.25638526092274,129.38716685853154,137.23218931183737,164.51391330644685,191.90797858079702,,
15,80.0,297.6299282862167,187.38792355833232,246.89990040374641,207.41017765768652,174.81875184536023,93.69530081923892,78.90674966727056,,
16,82.0,335.78580694950324,233.73466816691553,182.75634262997235,192.37561026232297,180.5655077482059,101.93738496547951,96.23813742817555,,
17,83.0,102.8041574615778,212.7364407654103,151.61300154992318,184.38761060507971,233.22977491818904,112.40128632720018,144.83636926953926,,
18,84.0,229.3235916262202,229.71503149524926,203.53629279478946,207.9498659557339,185.23893062570346,163.9373782361115,161.91259377841334,,
19,85.0,236.64620874173693,359.95590261661675,457.3355474118698,237.70789823872235,236.88683661788156,296.86158385609866,366.2546321660403,,
20,87.0,251.8091453862263,120.12582491077035,103.14108532033401,172.71591522426468,135.62513999189207,197.53664490816004,281.5968130957674,,
21,88.0,108.39660531968474,90.87452682383525,103.72265562586904,106.41152797740335,116.70712536936458,77.31333022527258,663.1399111201724,,
22,89.0,352.7671124712617,282.0288680860747,185.7745034416754,198.55790015440806,155.82907383363624,269.58224641819925,351.14062603060063,,
23,91.0,67.65159072798997,123.86641173237797,100.83552024326491,157.3619255840157,198.1996435147912,273.16713302727374,179.6102401989607,,
24,92.0,134.34428111390855,228.75053581557438,116.04925245120913,24.821171209913416,28.41482174351168,60.390279951929315,65.3610354117652,,
25,93.0,213.65674597099525,371.5531285018005,125.91569840755824,141.701023944834,128.44818242403267,184.0155353318097,289.0548452471098,,
