,0,1,2,3,4,5,6,7,8,9
0,14.0,138.58371033252382,246.90111189647234,159.72019941410952,146.3085939393594,31.68352400342235,69.99052113468053,59.431156880563094,,
1,21.0,201.08413288155504,186.20360810868868,155.19943130981142,180.3142758851733,139.21383189909625,,,,
2,23.0,146.25034927993897,196.74127623737138,212.5770770352529,195.35260749538764,299.1460374371773,308.6078449730675,451.92767198323605,,
3,25.0,352.6289708505021,376.83517955360793,201.21464468448733,249.55064697460182,199.412106774853,176.5230732701441,231.960517318374,,
4,34.0,245.44732350694727,178.11974719207456,189.46456553543965,91.63579691541457,238.1042028060951,296.87836659339246,106.12919503901196,,
5,39.0,84.67951654384854,289.7542411898616,190.23444808314554,184.50628378622872,130.82673400094205,98.5370513741641,126.41105230034589,,
6,43.0,114.26791651819849,187.49411583000722,145.4229537282111,109.42771144877048,90.58950298124819,65.60568208084896,72.03905725480365,,
7,46.0,127.33139863201444,181.59242956462361,153.32182362127566,124.43755955205387,286.0613949037526,170.90866375835094,101.49847840838629,,
8,51.0,180.81040801606707,121.28410650970955,150.87954929863758,122.46029583485915,153.90547938874045,677.4984620137694,155.60050611222863,114.15351007716794,77.21310429523032
9,57.0,301.0241743850183,358.41471292333796,584.751453283053,446.7476378026648,211.27645167669448,158.2061807156188,143.1910757645803,75.45307101703742,50.51168504420596
10,71.0,375.6846837714868,141.2669722609807,157.80998799812164,276.7574663373971,209.70614575139268,158.50435072551414,101.23990842267187,,
11,72.0,191.27334014872326,127.27526498789177,159.15997317762594,428.68984377687195,152.00189903253334,93.948438530506,94.14967387140484,80.16155595204486,55.94860794132654
12,77.0,146.4265435470927,153.71443530592632,133.6257192252301,350.40638287304444,480.77537072147845,196.83902561666235,207.9937658978816,,
13,78.0,151.1892826551175,183.58014210559622,214.89366527371197,248.34287488634322,217.87531730260213,191.43316101905884,156.2267001040799,,
14,79.0,60.733840254062756,118.69314217052937,134.27831004401094,127.6207011736505,142.1160891383061,179.5928699613533,187.94715208810265,,
15,80.0,305.50703495339457,189.70361601449724,249.81915360799587,199.02293426228766,165.62888605076103,99.46496467024087,92.98466543027803,,
16,82.0,335.828356719103,234.19838075644145,177.4038510898078,209.9174761321661,208.4815021330483,97.54273490192338,95.81073383819819,,
17,83.0,107.88665046463063,211.98528999802818,162.15148661441452,192.67689378571288,251.63666473148857,109.24490098550143,127.24188362581174,,
18,84.0,225.9559783899441,235.41430502179747,200.4794765538743,209.76735959690336,191.98058562477263,163.01119750542625,155.59662644843866,,
19,85.0,250.75349560740642,382.88681922896535,450.89209925285655,246.65801016222144,276.59965045989264,307.15518234973524,370.56820039829927,,
20,87.0,266.7478526316662,131.8112880363551,109.33677590655066,176.46853014499845,159.52009127333497,209.35646710044898,272.6048564201937,,
21,88.0,109.52522263267099,94.60241543128916,103.24538249856175,104.47078981660991,118.00057618475216,77.05115218261199,659.6702899378836,,
22,89.0,368.84135308809937,303.21452922181857,191.0836798229289,195.08228645247482,158.8037419782454,275.5884428774359,354.1798120591292,,
23,91.0,68.87937441595295,121.97953882783384,101.55464681359695,159.5937238122899,196.59031301104562,276.72911167534744,175.69165865948838,,
24,92.0,128.78932304778021,203.3455214901041,117.9798585424721,25.39593790051424,27.696113980722288,59.6295859995878,61.45290130908165,,
25,93.0,218.71875258982408,370.36078522080595,124.50757781812888,139.29528026469484,124.0718764140762,185.46478018143523,267.63821859454924,,
