,0,1,2,3,4,5,6,7,8,9
0,14.0,24.648411014806186,45.22959548495743,29.46938493991729,27.003505513434675,5.521074284282236,12.997017734826954,10.739584289552567,,
1,21.0,41.91393089271344,39.773626266461235,33.62863467545145,39.12556326286267,30.44025169479886,,,,
2,23.0,18.663857815990696,25.772249043763395,27.29098695378798,25.31906539366713,39.28868766184746,40.25511261830212,59.122310347753796,,
3,25.0,52.29394064909195,56.75007453316121,30.065129897178878,37.670679205901365,29.478892120864003,25.727962205986643,32.41307687691145,,
4,34.0,27.8402780215568,20.352394407255588,21.451745650595342,10.370370159998686,27.241846307321794,34.27728276902951,12.23177162032664,,
5,39.0,10.07638746414274,33.08852338604137,21.690229797854258,21.614764676378172,15.358342915118271,11.79503763915514,14.628149246172015,,
6,43.0,25.61381314427898,43.96587778798536,32.8870517639611,24.915230829545465,18.51082320224498,14.900261168429921,16.819013800855856,,
7,46.0,5.867133713549094,7.776746758665809,7.212488037109495,5.897521877864392,13.114701240053137,7.3895866072163585,4.586136495892674,,
8,51.0,15.5631525199084,10.559105964757777,12.959347821404918,10.553754837787224,13.330420287656011,58.896769603687744,13.484148511327007,9.674251944204684,6.693123638172892
9,57.0,22.716279767351722,28.188123967369535,44.86400018837827,34.028092038834274,16.12333174354748,12.218866308346463,11.208029671768486,5.630485965657044,3.6669577028899596
10,71.0,42.891800639245105,15.618357098354807,17.651248807457534,30.944892100682864,23.770756616704432,18.553876722872303,11.359271002923549,,
11,72.0,33.523290813945636,21.877120590881475,26.85326020728246,73.72208599627257,25.873003789515295,16.042171040086288,16.10893590179799,13.882240869898823,9.204569782513644
12,77.0,12.818353099104172,13.511980900859385,11.473421129757526,30.891910440176787,43.06347580540205,17.262115030297878,18.226299184905997,,
13,78.0,18.661738113057368,21.977308380874177,26.26296789767028,30.958083515453552,27.062470075052545,23.37303066845169,21.56985326421139,,
14,79.0,12.581186219940719,24.670644297426918,28.818584950008358,26.931034832264913,29.59416987472821,37.025276620544105,39.26451940808175,,
15,80.0,24.173142703026517,14.681663201569073,19.55986561126494,16.062603813556002,13.53774179980968,7.808436403072747,6.653497453825295,,
16,82.0,54.03762838418038,37.18398295672495,28.970714338678988,32.06166532852541,30.762902809904176,15.727828918442583,15.343643702752047,,
17,83.0,8.323885877064754,17.808265533549502,12.730909802210135,15.347350410668355,19.99298424245046,8.87393147707462,11.326746012059402,,
18,84.0,20.03278900954804,20.89206775759324,18.219986521046977,18.612973188978614,17.01370907937661,15.108803242953627,14.316772373611627,,
19,85.0,26.49913251688774,40.60125029920337,48.80702822353706,26.46969774558869,26.95346740236687,32.23222782424503,40.02556901457446,,
20,87.0,18.00296809560969,8.740992343458359,7.371104506799185,12.11540492519569,10.444405168493176,14.374078686483074,18.81466912632817,,
21,88.0,8.39543035829793,7.276658600584646,8.046960163513482,8.061788976702793,8.993596382773774,5.81836108251666,51.08055721402802,,
22,89.0,51.41212705070495,40.33774870257615,26.132233945575308,26.93845160837381,21.597501692771516,37.820892665404216,48.529530450460214,,
23,91.0,9.538346075696495,17.083056474515956,14.27843729280778,22.2409797944577,27.791965868191483,38.427269617835066,25.238611726945805,,
24,92.0,15.219696381033089,24.629981882553466,13.47564792811238,2.862059286299143,3.3333133684215,7.127536234354579,7.590709580002965,,
25,93.0,17.190145870776632,29.49248568124642,9.943910445118235,11.38269592513447,10.299574794595912,14.483502186617784,21.687925888964713,,
