,0,1
0,14.0,87.2831285857992
1,21.0,81.10832268266051
2,23.0,34.13823544360588
3,25.0,39.28080566249321
4,34.0,41.108741310450284
5,39.0,26.629464273090782
6,43.0,67.65030625526059
7,46.0,11.422741472085931
8,51.0,31.952570561616895
9,57.0,30.854290105828085
10,71.0,26.56277576225932
11,72.0,28.22963460903668
12,77.0,20.396776460428043
13,78.0,30.12547375521295
14,79.0,63.617058884738356
15,80.0,16.00505453519503
16,82.0,29.852048417640617
17,83.0,34.525041763365834
18,84.0,25.60615678211687
19,85.0,37.70533713688657
20,87.0,16.83117368564544
21,88.0,20.3120694565847
22,89.0,33.46436475524949
23,91.0,60.59579583017444
24,92.0,33.951810425365295
25,93.0,23.04309538534028
