,0,1,2,3,4,5,6,7,8,9
0,14.0,133.5448240207143,245.0534756064912,159.66478719922782,146.3047536921141,29.91311978355759,70.41772715027821,58.18697538813365,,
1,21.0,193.33273539810025,183.46034174134468,155.11585212723742,180.47108122407099,140.4090681173866,,,,
2,23.0,142.62529880328623,196.94613496312445,208.55202245035844,193.48301054003747,300.23594744519426,307.62114655682615,451.8003567845286,,
3,25.0,352.2960239933962,382.31629050265775,202.54403686785696,253.78142069584078,198.5946432088915,173.3252312952303,218.36176851349694,,
4,34.0,243.661921197583,178.1269589861172,187.7486306250923,90.76289240069337,238.42438056874704,299.99944840484216,107.05413156107761,,
5,39.0,84.57557574759576,277.7266214687709,182.05569435535455,181.42229118043036,128.90938022818432,99.00096442439565,122.78053024262061,,
6,43.0,112.08780626904013,192.39769116100013,143.91600032951294,109.03077013569117,81.0046337822705,65.20455290314567,73.60114694338779,,
7,46.0,125.16552100514082,165.90393381429755,153.8664141256269,125.81379581551829,279.7802861725808,157.64451489657057,97.83757512499847,,
8,51.0,179.06370573080096,121.48906939484482,149.1053139495708,121.42744244149935,153.37474639733512,677.6437527131217,155.14346307741445,111.30822911328244,77.00853153395241
9,57.0,294.44896854773134,365.37518267811186,581.5283104739729,441.07298932388625,208.9910379613629,158.3812618673851,145.2787674986805,72.98250175171722,47.531197532375785
10,71.0,375.39492814114834,136.69400358175494,154.48614945955535,270.83392761324103,208.04493072829,162.386060185247,99.41790255518939,,
11,72.0,196.15914447574028,128.0124141070354,157.1299424799151,431.3795197670501,151.39403690458522,93.86961152610934,94.26028126968467,81.2309388379719,53.859891342794356
12,77.0,144.24170927654035,152.04691861716094,129.10750040208063,347.61885281153525,484.58241069722214,194.24620787272653,205.09593000600074,,
13,78.0,150.46944425320203,177.2028483428076,211.75809666332827,249.61479827087942,218.20449532687627,188.45657662620647,173.9175733044516,,
14,79.0,59.36928160655708,116.41815550955445,135.99185056910068,127.08470024433126,139.65175618217347,174.71836820044678,185.2851080373984,,
15,80.0,301.86948471887354,183.3417482727532,244.25978724650213,200.5866625006978,169.05669104165565,97.51023771463883,83.08759718222905,,
16,82.0,337.4056692107367,232.17316226297612,180.89031804445594,200.18990926111476,192.0805710998472,98.2030308500025,95.80421518332099,,
17,83.0,101.4721024259901,217.09124508927732,155.195848636866,187.09151614733287,243.72400561764573,108.17744665556103,138.07842819075313,,
18,84.0,220.57608247650307,230.0373884158471,200.61579568410662,204.9428542841306,187.33374654414342,166.35929463303648,157.6384250498645,,
19,85.0,242.2777831159342,371.2114367706952,446.2357052833672,242.00865358507758,246.4317044728603,294.69465160985555,365.9480627840588,,
20,87.0,259.6484509173591,126.06726306881387,106.31001405563359,174.7348510888272,150.63479910386275,207.31064729169714,271.35524281599606,,
21,88.0,108.82177008215137,94.32022618280394,104.30492390142854,104.49711744577974,116.57525190004571,75.41774555013728,662.1074901458026,,
22,89.0,373.3760085311136,292.94931933640896,189.7830238514129,195.63812501348275,156.84993873929557,274.6708807431942,352.44140558432093,,
23,91.0,67.8282353579956,121.47950520466998,101.53553848795218,158.1580854906307,197.63176364106653,273.2605832937362,179.47457792894312,,
24,92.0,129.87471673967906,210.1758486206993,114.99218802765404,24.42289826438838,28.444274806877473,60.821642645569,64.77405516764438,,
25,93.0,217.31739970834496,372.84328215081723,125.71066698086918,143.89976230893433,130.20695490515163,183.10008996004444,274.17823399055305,,
