,0,1,2,3,4,5,6,7,8,9
0,14.0,2.632774242524036,2.856271948230484,2.5169026004249995,2.3753436899518148,2.5645559841534222,2.462609232567611,2.410387422420248,,
1,21.0,14.521050985386381,13.854612796961923,14.03036162433149,14.865237611894479,15.133406611873575,14.967790584510183,15.24631913209037,,
2,23.0,15.695946222505917,15.548332401946535,14.969605102365005,14.79262858111521,14.762734327237045,15.413863686384076,15.844667631328626,,
3,25.0,9.417081249703221,9.421598490249533,9.61647776587659,9.594088022737544,9.584858804665902,9.466008960320744,9.41312241220114,,
4,34.0,25.71617854089327,23.373815891716877,24.966326358075055,26.426703698028284,24.635669949840707,24.806133410383442,26.577127501865387,26.491355179027867,27.009921551682673
5,39.0,13.757342957267365,14.222573219822596,14.412868913636565,13.950265297642215,14.085599091706545,14.397591045198148,14.10457878359168,14.079779031316942,13.992372043781145
6,43.0,9.229627838456038,8.635734432295957,8.373118833729,8.213464459158626,8.104086817373704,7.975967701029456,8.214799083241749,,
7,46.0,9.115719329847602,8.543480882215567,8.693367670611487,9.193531325997997,9.581311897143319,9.589706145216548,9.362567543541369,,
8,51.0,15.269697812150522,14.789996258210117,13.690269657272598,14.118510942970037,15.870811080927602,15.22120924717779,14.384084815902355,14.111246522629827,13.206708448158306
9,57.0,4.6041360326088885,4.442020329046249,3.8262282247590216,3.619556380298927,3.942228743901566,4.7519666475040445,5.01917021134469,4.302342904007955,4.4478981116766585
10,71.0,8.484517069976787,8.329744868003601,8.04052598784772,8.091574192337292,7.992423069139667,7.944149568677238,8.375821334907387,8.352120340827708,7.841805365640745
11,72.0,7.164489880739838,6.632099774875298,6.516269138742304,5.886833455393653,5.742840888728402,6.14597626740478,6.980267846461507,,
12,77.0,11.933129708447362,12.656914388825419,13.056175257556596,13.164485927518953,12.871317764316947,12.205613544622194,11.955792541709961,,
13,78.0,10.204605918052666,10.205778959262691,10.060721456846377,10.303132831654947,10.329630176420158,10.41220453464829,10.935548134568467,,
14,79.0,8.170353180229265,7.001221470357152,6.640383705689084,5.5776106220972235,4.163503664519302,6.91172686891748,22.003171405506194,,
15,80.0,2.1927910842122538,2.0232887658524685,2.3088336844454,2.1813402580986025,1.8799613881573327,1.9996189671809432,2.041338332167684,,
16,82.0,8.921457851904833,8.833709399470786,9.658388401871052,10.460837763675901,9.87656964806985,9.225568003632494,9.355948329889172,9.862621878291417,9.947400726161737
17,83.0,19.560815504505076,9.013359864226214,8.758773187657587,7.991834407378155,11.114165407395431,11.498391208713349,11.616293144260323,,
18,84.0,15.154989463197758,12.478040342602675,11.435356829154703,12.51806471241708,13.497327815317966,14.490066304431604,14.141813475769506,,
19,85.0,16.252381382062413,16.297809053680304,16.13183191673263,15.882410366036325,16.181571149906553,16.648166024407885,17.334398093037425,,
20,87.0,2.2479423960903437,2.399516171068983,2.101076963594176,2.3658554659262228,2.436344198140813,2.2951675746366824,2.260820177095691,,
21,88.0,7.05233605090492,6.795541862095684,6.267313265581922,6.137312679340289,6.060694113428667,6.563484063256688,7.143078621379743,,
22,89.0,12.015711815646915,10.643517975688894,11.33045473868771,11.660972129850558,12.199552583530055,12.167550829603726,11.866946865709036,,
23,91.0,11.799745276077344,11.523750507015887,11.864031690020509,11.962370788446059,11.340907381195889,10.685282368584204,10.847011697042497,,
24,92.0,8.395596789887763,7.722240107502953,7.654285772986526,7.750303405897315,8.048815346557301,8.037997653164137,7.861309234808337,,
25,93.0,20.48583182567871,19.629979053197708,19.63055502805017,19.09753565482181,20.268932019276843,26.15827953877386,23.46414011939486,,
