,0,1
0,14.0,2.5374475591362806
1,21.0,14.702829800262673
2,23.0,15.305881040769329
3,25.0,9.511781962595103
4,34.0,25.694703131115187
5,39.0,14.093789034531834
6,43.0,8.477942888473704
7,46.0,9.319529029148882
8,51.0,14.506714825809638
9,57.0,4.343132298618864
10,71.0,8.17167452760744
11,72.0,6.582308748020717
12,77.0,12.553547973616745
13,78.0,10.365613561125896
14,79.0,17.827633996991672
15,80.0,2.124164518466455
16,82.0,9.524151713387631
17,83.0,14.545960673495767
18,84.0,13.526126016921836
19,85.0,16.433412662246724
20,87.0,2.3011060590831187
21,88.0,6.634488361620569
22,89.0,11.973507336260184
23,91.0,11.499510374381622
24,92.0,8.015141343052685
25,93.0,21.926398009811866
