,0,1,2,3,4,5,6,7,8,9
0,14.0,2.632774379513136,2.856272065825703,2.516902690297762,2.375343769859489,2.5645560907696607,2.462609302885393,2.410387449796632,,
1,21.0,14.521051066057932,13.854612725173787,14.030361583303403,14.865237519720456,15.133406589557847,14.96779059369036,15.246319135480515,,
2,23.0,15.695946222505903,15.548332401946535,14.969605102365005,14.79262858111521,14.762734327237027,15.413863686384069,15.844667631328605,,
3,25.0,9.41708098376725,9.421598068423659,9.616477250175434,9.594087582915199,9.584858172414695,9.466008276553094,9.413121818675041,,
4,34.0,25.716177961716326,23.37381539007407,24.966325717233264,26.426703016598832,24.63566939659184,24.806132859776312,26.57712671289384,26.491354394441068,27.009920817811327
5,39.0,13.757344001299995,14.22257432504901,14.412870006166472,13.95026636907711,14.08560015798616,14.397592081231828,14.104579793101063,14.079780078264552,13.992373095556044
6,43.0,9.229627772329984,8.635734316378793,8.37311872090337,8.213464346116531,8.104086692979367,7.975967622489453,8.214799055199991,,
7,46.0,9.115719122971685,8.543480534854378,8.693367317119911,9.193531032115734,9.581311575112453,9.589705918574847,9.362567418855857,,
8,51.0,15.269698063164572,14.789996476879463,13.690269788886287,14.11851121198524,15.870811440353329,15.22120962632394,14.384085173847595,14.111246752128935,13.206708620385243
9,57.0,4.6041357648048225,4.442020009402617,3.8262279610031005,3.619556112702046,3.94222848802238,4.7519665466831125,5.019170123672476,4.30234265427887,4.447897748883593
10,71.0,8.484517134764726,8.329744964589365,8.040526191542556,8.091574390254307,7.992423194029591,7.944149673871326,8.375821354613722,8.352120330710259,7.841805427668435
11,72.0,7.16448988374945,6.632099725866933,6.516269097498469,5.886833421858663,5.7428408586514745,6.145976208192268,6.980267833020422,,
12,77.0,11.933128958083811,12.656913513564504,13.056174320541501,13.16448509080178,12.871317084271965,12.205612936131834,11.95579197371807,,
13,78.0,10.204605347511727,10.205778368170938,10.060720838604803,10.303132238117582,10.32962957445835,10.41220395194564,10.935547529376194,,
14,79.0,8.17035268579527,7.001221349142249,6.640383825534004,5.577610815634278,4.163503598728947,6.911726531521472,22.00317004199704,,
15,80.0,2.1927911341115873,2.023288844040601,2.3088337467260898,2.181340283837316,1.8799613984777555,1.9996189797142065,2.041338313524969,,
16,82.0,8.921457924624766,8.833709438532154,9.658388448404835,10.460837870508056,9.876569820100832,9.225568086963499,9.355948391575113,9.862622028441818,9.947400822587138
17,83.0,19.56081562238082,9.013359228170549,8.758772711188445,7.991834048684495,11.114164995481186,11.498390834649182,11.616293051276642,,
18,84.0,15.154989732974403,12.478040442499154,11.435356832172122,12.518065030335446,13.497328159799935,14.49006635639957,14.141814011592057,,
19,85.0,16.25238135868544,16.297809039899835,16.13183192113289,15.88241041720693,16.18157134229004,16.648166257861927,17.334398285446174,,
20,87.0,2.2479426302507743,2.3995164129596205,2.101077209331418,2.365855797616595,2.436344560879368,2.2951678573223786,2.260820314936133,,
21,88.0,7.052336284530341,6.7955420533033415,6.267313431378994,6.137312881866025,6.060694254158761,6.563484028749452,7.143078546614397,,
22,89.0,12.0157119736113,10.643518150532193,11.330454682950876,11.660971958687341,12.199552399298522,12.167550566935061,11.866946601068292,,
23,91.0,11.799744592174576,11.523749769996375,11.864030916399203,11.962370043655687,11.340906668045314,10.685281598782279,10.847010936560764,,
24,92.0,8.395596863660291,7.722240325736337,7.654285958276301,7.750303579737913,8.048815479628027,8.037997760323607,7.861309382166686,,
25,93.0,20.48583120520214,19.629978463355663,19.630554422205353,19.097535071827004,20.26893136699848,26.158278367380692,23.464139203347536,,
