,0,1,2,3,4,5,6,7,8,9
0,14.0,5.632791417084043,6.213493338416594,5.586690628720374,5.441250819027113,6.0076537296069965,5.769561060312014,5.538317017714727,,
1,21.0,17.489808970523022,16.551797989583054,16.794245284882063,18.051713548211815,18.38486806235024,17.95270955400696,18.321508491201417,,
2,23.0,16.43242185772185,16.271709783115796,15.535699691285888,15.340876487331727,15.351769407851947,15.93078158444634,16.390459893273544,,
3,25.0,11.41698086196845,11.355635038635821,11.31722735875962,11.373570715053708,11.233543354729715,11.056992578818381,11.117591619591005,,
4,34.0,26.341657736175197,24.354989228721074,26.001936005910853,27.374988861739165,25.67565520390828,25.807770766278775,27.28446944779965,26.814184858879816,27.31097710878229
5,39.0,16.48895270237845,17.26978280117049,17.552407284071997,16.957318610101932,17.12796265894169,17.59356576831528,17.01509606864084,16.92070153259941,16.9502841092587
6,43.0,12.043902856601784,11.670549926487315,11.633709321542002,11.689748049815721,11.654855590157506,11.546708762451724,11.40203664613922,,
7,46.0,8.479180513602216,8.159236830680683,8.392134635474441,9.048871578099293,9.605839635598072,9.805695464203573,9.518358748485358,,
8,51.0,16.826435575382654,16.320485748588187,15.055808049136534,15.510438990331863,17.39065347690261,16.437121169504547,15.55122827775119,15.408052364019362,14.33430367871135
9,57.0,6.013489502543251,5.995361459502055,5.204769341186932,4.723017124199159,5.180264738036117,6.574721821554617,6.171636114102077,5.330371258779035,5.724837796383717
10,71.0,15.479873758182002,14.74709509423909,14.630178115728818,14.715065521081652,14.17735123372281,14.28886822241748,15.205850233719612,14.89171103965495,14.070245962246094
11,72.0,17.317715464364543,16.457638284801057,16.34358915694384,15.441860384332454,15.033023180191467,15.560231498550838,16.900633859578793,,
12,77.0,12.012859401855861,12.666082732075722,13.078611292391741,13.060566934063043,12.639941386781857,11.947102226998924,11.798280737717588,,
13,78.0,10.789305957281933,11.089843983001147,11.12081801669501,11.469464854270543,11.597415710424345,11.459653769297503,11.932898004351774,,
14,79.0,13.443817749560807,11.76994797345225,11.66133598859021,9.812668971990238,8.22235460757164,10.1432355508697,12.719872860131286,,
15,80.0,8.041302992972623,7.626498739595476,8.456190293057668,8.372733626750161,7.131168237318459,7.475451337043115,7.687489613969529,,
16,82.0,10.3543724714488,10.136808701415118,10.79700845138956,12.04210492912182,11.740214214713076,11.010808891662846,11.167827100846722,11.63602074802841,11.742973510793874
17,83.0,15.234108638828278,8.795074908026006,8.091026817178717,6.975128585387859,9.05611668228547,9.740151088644966,9.22793029213847,,
18,84.0,17.70456380817594,15.347283535757121,13.82271352677498,14.918035469662684,16.578867337776057,17.708796234008666,17.19328692362909,,
19,85.0,15.143503201860579,14.967984340124584,15.14503215698036,15.134295758398462,15.54031788560172,16.07210156787569,16.69848174561526,,
20,87.0,6.110057745746099,6.462925839986015,5.457661604282638,6.220395942953207,6.763707999231233,6.212620454993777,5.975998422324686,,
21,88.0,9.356355221561042,9.247740271190482,9.014511925637489,8.929689790384431,8.84612603222155,9.462232793944308,10.147027961814112,,
22,89.0,13.80728097486682,12.138049382977714,13.052783672351737,12.963903765268373,13.018301734985965,12.491562059133242,12.387262103939763,,
23,91.0,12.963933811171389,12.436775620622061,13.192321108456547,13.295347275096091,12.560565362726782,11.646176630363618,11.498365015323603,,
24,92.0,9.68860146340587,9.314791777153838,9.44307239739443,9.505909530904544,9.54693886956059,10.053465539996521,10.14000024284244,,
25,93.0,22.76845506399894,20.414774440659215,20.30627068879305,19.901999908605333,20.779379843017733,26.476769351762456,22.535414206770565,,
