,0,1,2,3,4,5,6
0,14.0,2.4436790479029527,2.539505567702404,2.616204156404618,2.6735096122343895,2.7114958487212535,2.7303241824229127
1,21.0,4.7277063024359025,4.915158705873681,5.064532827739549,5.175868683298059,5.249525862524349,5.285890194784645
2,23.0,8.044601459104422,8.361235635575436,8.61313004024264,8.800198332376295,8.922791872703412,8.981528622509106
3,25.0,6.944636736683557,7.217381821828993,7.433585370638673,7.593306822887012,7.696974415748046,7.745451631831296
4,34.0,1.2051653838721792,1.2525266731261906,1.290375124631831,1.318640599192872,1.3373650043451437,1.346652224053812
5,39.0,6.463197248213053,6.718212467890848,6.921645586021453,7.073724599822604,7.174521481009331,7.224064313198835
6,43.0,5.051875580922892,5.25190778164056,5.411681736510816,5.53108187207967,5.610348611981118,5.649649936162762
7,46.0,6.8450220463406986,7.114201150694741,7.328758789826043,7.488931447554488,7.595052003572228,7.647376645628279
8,51.0,4.347965631843892,4.518541631972263,4.653825464907922,4.75377939611516,4.8193313601606755,4.85132025251736
9,57.0,0.0,,,,,
10,71.0,4.875105814554521,5.065862749751655,5.218150606617141,5.331843776120534,5.407189554455695,5.444477664551563
11,72.0,3.361766258355394,3.4941995131467616,3.599376216852331,3.676802393056579,3.7265200579347795,3.7488216690520493
12,77.0,6.57945595015157,6.8380211496768935,7.04441444080969,7.198626563568521,7.300988569410794,7.351815458601229
13,78.0,3.7147225357538822,3.8609947432673053,3.977260310436928,4.06356528208746,4.1199827953686565,4.146784574755013
14,79.0,4.535100682342864,4.714597189769045,4.858183910026123,4.965646196107004,5.036966313380963,5.072393348451581
15,80.0,4.919531245437601,5.1149171636301825,5.270636053128455,5.386874751750432,5.464104559181963,5.502533299775149
16,82.0,6.087412709205739,6.327757329506198,6.519750480577923,6.66333657610682,6.758951184790414,6.80682902347788
17,83.0,6.6913127904470295,6.9604767362996105,7.175091602726314,7.334983192928879,7.4407310930850645,7.492712659342973
18,84.0,5.4849965617438325,5.70314180773438,5.877896374983739,6.007834033888416,6.093654825118421,6.136514026625654
19,85.0,5.678713834257238,5.902921616247793,6.081977999953282,6.215732896416495,6.304444730207069,6.348476776538217
20,87.0,3.9036728923791006,4.055639390891955,4.1763186373195325,4.265650114344573,4.32386204451942,4.351862047729983
21,88.0,6.093289450557596,6.321629111372697,6.503229649316196,6.638615503773061,6.727789983364907,6.771005012302389
22,89.0,5.478931925048505,5.691318086696438,5.86011797958772,5.985409222785578,6.067531636008634,6.1067310367446925
23,91.0,5.8824582130341545,6.116361390422672,6.30248845529843,6.440928412718399,6.532089439311581,6.576454666382437
24,92.0,3.6599946967553034,3.8039445061356107,3.9186611380785914,4.004101263455932,4.060336579709808,4.087617954926009
25,93.0,0.0,,,,,
