,0,1
0,14.0,92.37981404893787
1,21.0,92.44356976571537
2,23.0,94.57081502107917
3,25.0,92.53295495367354
4,34.0,93.17724799849876
5,39.0,92.4715180881217
6,43.0,93.77472933871024
7,46.0,92.99727977219693
8,51.0,93.0626661232044
9,57.0,0.0
10,71.0,92.52577150936462
11,72.0,92.69445586139739
12,77.0,92.85471603381352
13,78.0,92.71621677641203
14,79.0,92.55341335382022
15,80.0,92.38544103862516
16,82.0,92.37420444377138
17,83.0,92.49735561677197
18,84.0,92.3103700079925
19,85.0,92.63199063496936
20,87.0,92.45196018576102
21,88.0,93.03004381531757
22,89.0,93.04500968770948
23,91.0,92.48619061467255
24,92.0,92.8105844092789
25,93.0,0.0
