,0,1,2,3,4,5
0,10.0,94.99018229235446,85.51635401286099,126.05786573268037,112.36570273395321,57.37848820848201
1,12.0,206.11743248772697,44.701593516088714,202.82669965101783,228.0729961189662,208.7160777201917
2,15.0,206.11743248772697,44.701593516088714,202.82669965101783,228.0729961189662,208.7160777201917
3,16.0,206.11743248772697,44.701593516088714,202.82669965101783,228.0729961189662,208.7160777201917
4,18.0,90.49231032440326,41.9165460819834,84.22022721822205,110.09873655098616,177.03183112301932
5,22.0,89.56788951570836,109.33012608877864,121.23048093691916,81.26403323514714,101.44757814315288
6,26.0,49.689420016120756,46.68303258323833,61.295917539509944,41.7872259458827,11.146460861797783
7,27.0,36.48494650397783,77.57818510626456,47.78176411447518,51.18184151533531,67.15815796921609
8,29.0,102.33634226437815,69.85003416410956,131.66386215993384,187.62976711651254,84.72865185074318
9,31.0,35.88955456093428,59.26817570679023,169.5398927668591,68.72180038570254,16.581113754308948
10,32.0,177.76034090261587,261.0409849324693,177.73525888421625,230.8072320474049,160.38596912108332
11,33.0,71.29197328272977,79.63166618806243,92.75074731677124,83.81184816192159,77.42272132764242
12,35.0,113.86023528938091,87.04711367989177,30.868924929705432,24.64705089496287,20.696947513187453
13,4.0,113.86023528938091,87.04711367989177,30.868924929705432,24.64705089496287,20.696947513187453
14,42.0,300.3416556507732,238.58587341451206,206.61490749701485,150.75308223475463,37.27264412407577
15,45.0,41.363591811513025,126.23644431548968,62.88853463439531,57.62727836030992,44.46980589527727
16,47.0,50.37760194548544,33.91970820833033,44.453956805206246,36.31629686134751,26.90891568959522
17,48.0,113.68065485633976,109.98926542336477,102.67815502661088,184.1186351102783,11.335784048754634
18,49.0,66.05309460654254,72.41882620137359,51.7847235413737,54.22213048676536,33.01294511937015
19,54.0,130.043882677777,114.32679993306013,61.914090039784526,33.927631439347124,34.44560929929967
20,55.0,90.39123830072505,236.82374843634216,97.53290830670939,54.68422836018815,26.139138192651757
21,6.0,34.60415887502269,94.77862017409446,64.20828035999452,55.55116335076094,37.48047110543989
22,66.0,73.17813142543966,63.44775725929616,53.86236562183049,23.46966784260006,142.19406286885368
23,69.0,31.638263564701614,15.276200066263996,20.60502703911683,56.328984859256565,19.484303817126627
24,7.0,31.922750225849622,44.988708621392135,40.75350078320826,37.20585364744264,95.15040725083628
25,8.0,31.922750225849622,44.988708621392135,40.75350078320826,37.20585364744264,95.15040725083628
