,0,1,2,3,4
0,10.0,4.0,170.92973722922548,54.674796143500465,0.0
1,12.0,195.3600778050623,174.8807385828203,186.6285675405087,177.59379368535252
2,15.0,0.0,,,
3,16.0,0.0,,,
4,18.0,142.12816478416053,208.04997072059092,101.37313056346812,97.6410536194196
5,22.0,180.9645269106628,109.97483197450255,215.55597578871445,176.23476920730204
6,26.0,50.38302754820031,200.73249944186898,174.3912879981104,42.2443158569555
7,27.0,42.43335402300725,73.44264637278661,43.77800984157986,53.519907505576555
8,29.0,8.0,176.574818891785,214.5286927196453,210.58904328657408
9,31.0,34.02001002654225,96.74893051375584,156.36946084201887,64.42507466537403
10,32.0,166.5183339922531,155.91045829551385,80.39900496896712,161.53144636034588
11,33.0,156.57195676640157,182.26310652460634,141.16849227032407,80.48739098193654
12,35.0,82.21226880981416,33.16247879758086,146.25454021172942,192.49218165941184
13,4.0,0.0,,,
14,42.0,159.37780256553071,176.80602897550236,153.88676387095336,220.0455701214108
15,45.0,73.84437511102108,179.72141697951255,54.366611504494486,51.321932855291756
16,47.0,25.537813743463786,33.371284795408954,23.041604882376475,24.64233953907753
17,48.0,150.30191837320862,112.58069649429468,98.16108003244513,167.1721586037726
18,49.0,80.8618133951374,91.2498252724075,53.07269647484581,184.9585383259015
19,54.0,86.16800809949544,119.37371084219795,48.29642200720696,36.61359121594596
20,55.0,153.86629499241823,197.56274952530904,157.31602136626898,106.66301922138473
21,6.0,101.24557603503803,173.50010292298305,223.54194237323787,172.73840208695796
22,66.0,219.03394204687783,152.2082354499109,101.08674795562916,72.58432633196882
23,69.0,47.177441859517586,38.07332162795569,106.91141572424152,68.46784913288427
24,7.0,38.00945662419999,22.371509315773576,48.98484881815147,217.84398086704164
25,8.0,0.0,,,
