,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,92.8356284298262,97.37440883258544,95.90174213299854,92.24549530198627,88.52907118940988,85.2688926237702,84.21211998389037,100.82092157805393,81.87751315528475,83.03548787618125,95.92856568921414,97.64434467028254,97.93247706083035,99.04842536520917,98.81371725475847,130.01873911946163,132.24297068919503,133.61235934883635,121.69527350616208,121.51697395168691,128.8287648367035,128.19898018891774,126.06525257391054,124.23762450148567,131.7393364860237,105.88686310292594,115.87254607030097,116.28547281931303,117.5462533124977,112.37081289144348,107.95554884449335,94.26737419615462
1,12.0,204.2079067707102,242.00511142045826,234.4605912027872,232.2562708145556,211.28102032494436,196.52325569876305,195.65838780491123,144.55229114886188,150.4822530145803,130.21179815700293,44.07193511318321,156.76271734551412,145.7410365330566,154.2511921517823,153.26121826897534,140.94564835238327,144.9450255771492,151.08001860626953,147.90428343006846,205.85905222437037,211.22637535490122,223.1675161392004,219.56121845318825,222.53922618941243,233.12144913724023,243.78479506791703,254.32651780272082,255.17423265096542,237.19988521874447,220.9684281091255,220.21669959038306,210.8826058658943
2,15.0,204.2079067707102,242.00511142045826,234.4605912027872,232.2562708145556,211.28102032494436,196.52325569876305,195.65838780491123,144.55229114886188,150.4822530145803,130.21179815700293,44.07193511318321,156.76271734551412,145.7410365330566,154.2511921517823,153.26121826897534,140.94564835238327,144.9450255771492,151.08001860626953,147.90428343006846,205.85905222437037,211.22637535490122,223.1675161392004,219.56121845318825,222.53922618941243,233.12144913724023,243.78479506791703,254.32651780272082,255.17423265096542,237.19988521874447,220.9684281091255,220.21669959038306,210.8826058658943
3,16.0,204.2079067707102,242.00511142045826,234.4605912027872,232.2562708145556,211.28102032494436,196.52325569876305,195.65838780491123,144.55229114886188,150.4822530145803,130.21179815700293,44.07193511318321,156.76271734551412,145.7410365330566,154.2511921517823,153.26121826897534,140.94564835238327,144.9450255771492,151.08001860626953,147.90428343006846,205.85905222437037,211.22637535490122,223.1675161392004,219.56121845318825,222.53922618941243,233.12144913724023,243.78479506791703,254.32651780272082,255.17423265096542,237.19988521874447,220.9684281091255,220.21669959038306,210.8826058658943
4,18.0,87.752258584147,75.99583486188277,76.59203420574809,65.71354371815669,46.68115944501215,41.33824264830697,62.56060606674241,57.53761629905509,42.91885471314024,43.47189516285264,45.06010730832106,43.9250823459345,35.60055785922399,51.27023759784102,51.45626000880211,54.1074807943564,61.20068013755827,72.07935979548606,90.73129152895801,82.80547802537725,82.7300792078274,89.31656931318976,76.96839356430698,76.35568612107355,61.427106994259546,56.49325375032178,109.0081959584426,109.57794543951103,108.3203584178815,107.14809427780689,120.91214577460889,153.80521239682875
5,22.0,85.42844655335529,77.1279390839777,90.62193077478209,84.95654960906442,82.02718841639297,81.34147208619085,68.40300732231427,81.45888795797808,78.65908563640744,107.16033405795861,129.64415936943732,130.37985548199813,137.87456031488358,135.91663030307612,145.7600748705781,169.32129586844033,177.02702935655623,168.9827925277359,172.53496561095218,135.50728268660038,129.66134120570942,125.9240409425523,115.53624321946667,102.03325590578038,91.82763729810003,92.44664822675607,82.48625805770062,79.77755089697003,80.32515840909576,80.16518786002294,79.56763971375226,80.04044881388212
6,26.0,49.87163491105034,48.326363659469386,49.50175265565589,49.282169176569774,47.25701690627283,51.86431483909791,56.42324323270903,58.34963365987307,53.49403181858076,49.89754187016315,51.15851526589221,51.778265439562816,50.83382000280184,57.284575204770235,57.25049883821869,59.16890334294711,61.67916279268889,61.39197385575708,59.552744970682355,59.341156248253824,59.99815651863772,88.13481546131827,93.23298788755727,98.39208567015196,101.51452752313638,102.55666456327023,99.94149554015355,93.50060878362315,90.78253331137206,88.89685033790568,43.75504232888507,38.77413365997232
7,27.0,41.11226992928922,41.31948474775333,42.25321353523368,43.541708284819975,42.93541346871752,45.620941137489375,51.828866004875614,63.99293506001844,72.83658534808015,75.77428301801255,75.83245919188306,67.29375899739885,67.47402837142057,64.07363649980344,59.451405245458346,58.313563110722654,59.916132542695316,59.78296589448555,55.33117211477574,48.82652492104039,46.993124829488174,46.408028704149125,45.679254455047435,48.53789145015374,49.32901943471139,52.465418085980296,52.9716845785426,55.69100020437706,54.18765836035675,56.3194206774015,54.76341082613146,62.7259346661876
8,29.0,97.82213459061616,98.71667281302818,96.38539778033774,92.73992286157409,92.78164247157677,95.87785047643469,93.03899165540203,69.99456858454379,61.06853914058968,68.19808148584592,70.09357838134265,69.01739949963165,72.13594436926769,73.18996910356604,83.16637888823195,75.622181175329,74.53563938453563,112.06150225863269,128.45377026608094,125.85487144231685,126.72058078467599,126.92653015009925,127.05321462804218,126.72509111438318,183.66517316392165,198.80785321510817,209.18729632012776,203.85790162744257,179.42221706489204,178.012184404081,180.70874212354354,182.72057016085182
9,31.0,35.09669628166789,36.046051832123645,36.2752467764663,37.15399757791261,37.08934531667465,37.02292791902326,39.16465609629521,38.151089341951014,33.23605101126319,57.79837979427899,60.338967601674746,87.7123448179071,88.67154952621935,101.7245896272453,100.82610852761705,101.22059835711592,164.17152328819796,167.7376123799993,166.67901577056907,170.31347227309791,163.18520496275735,167.2450006952638,159.63767340298614,162.96628789111872,153.31678068639732,155.1948745216371,160.23170547608834,95.41108328459474,69.70720282211873,69.25228731417911,66.87938737862625,63.85835316860585
