,0,1,2,3,4,5,6,7
0,14.0,881.8961343701483,914.1087493404245,826.6593140340117,764.6390564996625,799.1436366388536,886.4816435643918,900.7990588645486
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,671.5876791996075,770.3979609265723,744.3506232126917,723.6804396754036,774.5714688184328,816.6690165557399,897.5754038287446
4,34.0,986.6728689886104,993.5950163191666,953.7214273410959,927.1924666473326,937.7196348866053,945.1097046379555,922.6483705109231
5,39.0,552.3547742319336,551.4800490441086,578.0479326706491,590.5462883269371,586.9468214379483,570.5625999873519,606.4789053166955
6,43.0,612.4579396271592,483.47184673813183,670.6734449050043,755.2448915640377,789.6892394630792,753.8581462510424,740.2405014711597
7,46.0,930.462365446462,943.4424352084968,922.7823984387337,924.690885207129,927.0585210373656,933.714800753785,946.5115973430583
8,51.0,935.1689946459207,577.2263632990355,246.7987847385125,320.4011072804226,618.3550083295997,711.283185392432,
9,57.0,554.1782772356478,568.0928057483804,657.6132727612451,763.3197668523984,836.7194541105698,928.6134844113208,945.8274088158631
10,71.0,922.0676827019263,797.7221843682505,679.8097013704673,725.8618418196457,757.1997835786094,815.4745979029066,848.3096376671292
11,72.0,492.7021123538915,435.5688287686971,364.03066568612314,551.3851174450834,541.0048200306856,695.8643233071595,884.9898427349491
12,77.0,741.3494713594262,663.126169417729,743.9850704009464,759.6376348451342,749.7487974517595,745.9321635664853,738.5938759586975
13,78.0,0.0,,,,,,
14,79.0,751.6018887146779,661.1288894690637,671.0902479531014,744.4964947334411,804.2286307758345,835.9201949930844,895.5149702671929
15,80.0,554.5078339883738,591.4152375088444,569.7965541641352,589.3406777328769,678.9296000315683,688.5469773198023,712.445592216119
16,82.0,937.6294242332781,934.1477463334955,899.3082256248356,901.8625652015296,870.1643728815762,842.2630910269364,843.151569763857
17,83.0,929.2123541201261,933.6124798958765,938.3813929815562,942.337163014349,948.4643304413896,955.411616893286,959.098966079415
18,84.0,0.0,,,,,,
19,85.0,354.6240395978316,417.46760930298535,455.81601238652866,465.0936430461154,470.88634356679177,561.1671278126457,540.1957444599863
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,564.9024927081036,181.39483353148808,192.00292064252278,195.23841096723862,372.5280038672423,461.23411719224964,483.10859472421237
23,91.0,781.3076199189122,836.4943047436946,883.8202104950044,892.64196053862,876.5772031742936,903.6909798795081,950.3909493452508
24,92.0,859.0457502599962,883.6578735603139,801.2087897370754,828.6037961695312,878.7871954915024,915.9482849351599,913.8730356300109
25,93.0,887.3840991660268,679.7541574083018,770.8135869948385,823.9189320618439,845.0093113577595,891.1660624278452,974.6633977648319
