,0,1,2,3,4,5,6,7
0,14.0,673.9913032989539,756.3499894290262,543.1736634541096,386.0951348934326,472.74667443605284,686.0628772982641,720.9949765349501
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,422.25974862099275,586.5241401618579,546.2916001623678,509.4579285101479,598.3097078949863,666.5350948514834,804.5276514366708
4,34.0,789.5868357089339,841.6096422524427,539.9386348395603,334.7724642851899,413.5384521701745,466.90431828258113,300.7408954520272
5,39.0,408.2647356080947,408.8738172532861,438.4580002393815,455.1112115396061,450.92032876069595,428.61099794091086,474.2833097276969
6,43.0,479.8488848363216,327.99705145696873,551.533232357013,649.8175679695153,691.1487293075802,649.089035061766,631.293481527082
7,46.0,275.7696090135249,383.903021986584,220.26556155214806,236.22188589952745,254.83523341099215,306.1054983428968,405.46185335009733
8,51.0,935.156078413888,579.316896158027,245.9780273444499,316.32592231299213,619.7410802402833,712.3301792783058,
9,57.0,115.59039383531545,139.4136500192867,313.74556549931947,519.5056760043074,659.3842855915257,837.7075154040722,870.4005999176595
10,71.0,804.508526098029,589.8987843384106,284.78797887279893,383.86103982201666,450.89805607478485,576.2378016144901,645.5313708089172
11,72.0,496.02035945894636,441.7144412124388,368.045237279458,553.1027362145337,552.2098999818343,693.0949926613995,885.3011063355834
12,77.0,385.3729761446355,230.34722824640437,409.1399969756694,443.74715641444584,421.64373675198055,413.89363904349796,394.4607225292364
13,78.0,0.0,,,,,,
14,79.0,409.61375950532897,205.7375836297403,227.8405605554853,383.0022431425103,529.459544356668,600.6550691865846,726.653942156733
15,80.0,365.8562081026471,416.6662550358076,385.72428189419736,413.8750809276227,539.6824640575701,552.4630300420413,581.8279220046296
16,82.0,650.5898103230938,646.9361284957834,485.7962478930664,498.551662007079,358.48585780355216,236.53139650546808,209.17106759399385
17,83.0,530.6726486316003,583.8135032347943,615.5884667458206,645.9902302062817,708.219756031205,770.3968308026205,803.4461718817836
18,84.0,0.0,,,,,,
19,85.0,238.4032288006461,319.35646793503133,364.4662676777919,372.6873056721822,379.5628042196821,485.6821626206288,458.3587948924021
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,556.5970713924125,182.58949507652952,193.77831064824088,195.9230474423905,371.8510869549302,459.5200427900145,479.59339901138355
23,91.0,357.4674345486421,508.8198888505576,637.560865275082,659.1139666840581,618.9253550936028,692.1730885711144,808.019402164751
24,92.0,390.27126530886096,487.854724259744,173.8844885438761,253.57520914396355,466.94764804981827,611.9204599046275,601.1997497676396
25,93.0,783.9727055502351,421.18409437457524,578.7370474736831,673.274383932028,710.6162598688716,791.4333240639802,931.9303031736366
