,0,1,2,3,4,5,6,7
0,14.0,500.5492416237275,518.3787274210731,469.09902841479214,434.4869876684327,453.9146978890566,502.95987844761174,510.90648069123847
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,190.03738734974735,217.5342254867867,210.2355761243478,204.5301777674408,218.71145222638893,230.51177772715147,253.10408350669758
4,34.0,388.0823216940995,390.7779667397891,375.226896258409,364.9588808123291,369.0163933119733,371.92515518446976,363.1570495269394
5,39.0,70.42318610038095,70.10986667225657,73.44754606754908,75.00571343294486,74.55370135732605,72.5228470465037,77.00551859254143
6,43.0,110.08488892412558,87.08810763931925,120.39601965176051,135.42432875272192,141.52653675474792,135.20192244481376,132.76733845120467
7,46.0,372.27056183044283,377.40581005832087,369.2392550131575,369.98389581547895,370.921932573666,373.57653582499097,378.6496645739068
8,51.0,105.13154886348408,65.08666043786849,28.185634457066207,36.568362771904134,69.72873942537046,80.1168975006546,
9,57.0,148.59011917497452,152.25190524519329,175.95641559503886,203.99565473900856,223.46431520532292,247.73660767538257,252.31788115117877
10,71.0,269.6342854495373,231.74685262462737,199.44675683799306,212.8228269653655,221.90508624347092,238.75211666609692,248.28474113558858
11,72.0,61.95732363822298,54.77370473101293,45.893513296432005,69.27120317291397,67.86012861148433,87.2891931403029,110.77143418588305
12,77.0,224.27553615052858,199.07201252056956,223.04880942078705,227.71954139896616,224.75440887099796,223.60022979024245,221.3179643169762
13,78.0,0.0,,,,,,
14,79.0,299.96368966591706,263.9096206278169,267.8806010762688,297.1066399894049,320.36253341423503,332.868391076608,356.5193251160433
15,80.0,63.237943947104284,67.31051249825208,64.87562913965496,67.09054968201065,77.16412696146622,78.24667570553544,80.96235449833397
16,82.0,416.1815772942346,414.568593535623,399.32134447947624,400.49306056183025,386.2275120243553,374.2787269323992,375.1178496532064
17,83.0,540.2625124947534,542.2919929986579,545.0656539982524,547.3425387120533,550.8700662660057,554.8371170485573,556.9783324854538
18,84.0,0.0,,,,,,
19,85.0,78.19395547371919,91.50654518580691,99.80834560824734,101.818347731561,103.07828060176526,122.6860116802823,118.0805017919654
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,99.61415001265453,32.26717775797514,34.15892936745667,34.694204615425065,65.81401667744412,81.3006982385098,85.1220590278134
23,91.0,338.0350947111149,361.16933472505207,381.4052041123989,385.1805191605407,378.2895931615271,389.8746469925711,409.935426976297
24,92.0,345.2431957018222,354.476168935556,321.74441332867764,332.641628030223,352.5899177903653,367.29559696773674,366.46681663612577
25,93.0,178.61804008297634,137.22057382756103,155.44317957979604,165.95027444084351,170.16259698875808,179.3594939515092,196.00299326494135
