,0,1
0,14.0,486.05748715372886
1,21.0,0.0
2,23.0,0.0
3,25.0,213.79389724298468
4,34.0,374.47438558925484
5,39.0,73.76876635918578
6,43.0,127.1198611718909
7,46.0,371.8929729841807
8,51.0,69.00252011595452
9,57.0,186.3347357683052
10,71.0,230.92664818677105
11,72.0,62.80227707147392
12,77.0,223.6641178063917
13,78.0,0.0
14,79.0,311.7792334658706
15,80.0,68.52183301834576
16,82.0,403.83814499353747
17,83.0,546.4734461386315
18,84.0,0.0
19,85.0,100.43449198454705
20,87.0,0.0
21,88.0,0.0
22,89.0,58.96169868686263
23,91.0,374.6491557561458
24,92.0,346.53315397221536
25,93.0,170.7782589862851
