,0,1,2,3,4,5,6,7
0,14.0,676.8221136900795,757.6011376549909,539.4525938915776,394.5157431097447,470.40626803528085,683.4097773814851,722.3623716732161
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,424.4174928455226,590.4166641411587,548.1887472526157,513.1072037137549,599.461018881391,671.771624699071,805.4687373269551
4,34.0,787.7547118869246,844.9739606439608,534.8378963764391,334.70835962541514,413.6153517059792,472.62972153140373,295.1527165630631
5,39.0,405.2430043218989,403.50364263697287,438.5997434369077,455.1623720347452,449.5845062066443,430.72829582160125,475.74813316755666
6,43.0,484.79769752031564,333.9607485518352,548.7162116583868,652.6409223889968,691.2837693440379,648.2408935177115,633.4175601229495
7,46.0,277.3291874172063,375.077707230119,218.11357873253496,235.90746882681742,255.86551732939154,301.7250140693526,403.9132357336238
8,51.0,936.2296742550659,579.7736866407843,254.99184972291604,326.0607574290501,619.0536564605397,713.776053257289,
9,57.0,112.68524833295885,141.76530678740315,314.10758204461524,515.6695026048897,668.353982463803,838.2256829252774,873.1980450842753
10,71.0,807.657165287452,517.257260392199,286.23996393805874,385.23149546836913,452.4821704119055,579.4191943705505,648.8418828575551
11,72.0,496.0806241907985,436.50527790030094,367.58756693297573,554.892427775511,554.7443716920089,706.9800423601217,887.468246037625
12,77.0,415.7030904910581,231.08693733493266,407.7577560915995,442.33376786461054,421.6791339130585,414.11571621493835,396.34906336555747
13,78.0,0.0,,,,,,
14,79.0,412.44292960479834,205.83374399824305,227.89919939171548,398.27339245298685,527.2039913089678,598.7732767260832,735.6917007516176
15,80.0,363.98377975517025,412.9429012208435,385.1385858263186,413.2415502319468,538.4345185313111,550.6010846547272,588.0049613483673
16,82.0,650.4559933405807,634.6563979848911,483.66439046566677,493.98095139494717,365.22563276296194,224.326591524248,213.72373842535285
17,83.0,540.412660336141,564.8503306792338,616.1747730982881,651.0418150963649,706.827551021652,771.7367509234807,803.4067102900387
18,84.0,0.0,,,,,,
19,85.0,246.07433417545718,316.75367790936775,362.80813185000056,372.2559281542803,378.8102879834935,483.8766871701613,459.5935342494108
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,569.932165016304,180.32585709708115,192.28197055214173,196.41351079729606,371.1134121196465,459.3759357418803,482.3728979427424
23,91.0,362.02370001651695,509.3684224987244,636.7824977210746,662.8777085277552,617.5800332050887,693.9202658666752,820.2900178888452
24,92.0,398.70053820858755,487.3834072209486,172.7887039030344,276.5375499462448,470.9665658572842,610.1455229031069,601.9637106778944
25,93.0,786.4461919032243,424.3505501368263,581.0145346919589,673.6027190932333,709.8243442024553,788.1349292357095,936.4848931689592
