,0,1
0,10.0,91.4594310101814
1,12.0,91.60633152742197
2,15.0,91.15882631570409
3,16.0,91.14524130134942
4,18.0,91.64787892193523
5,22.0,91.83070372085331
6,26.0,91.34866043280759
7,27.0,91.09430955014886
8,29.0,91.85869117318379
9,31.0,92.00397198574773
10,32.0,91.97409437061906
11,33.0,91.97566841024941
12,35.0,91.73392177484263
13,4.0,91.72727567102366
14,42.0,91.53819016818035
15,45.0,91.54275138429983
16,47.0,91.43799151723249
17,48.0,92.48732044135502
18,49.0,92.09079700793275
19,54.0,91.55631824158476
20,55.0,91.84354719412302
21,6.0,91.91082036510987
22,66.0,92.47336372286881
23,69.0,92.24700883625312
24,7.0,91.16359387229618
25,8.0,91.4872028934279
