,0,1
0,14.0,92.3799381004939
1,21.0,92.42619165707214
2,23.0,94.70007653255345
3,25.0,92.5896939783801
4,34.0,93.23092741986414
5,39.0,92.46969901605874
6,43.0,93.64374993027522
7,46.0,93.10131864886928
8,51.0,93.08106547758248
9,57.0,92.33035375061476
10,71.0,92.45517585789639
11,72.0,92.71490451399856
12,77.0,92.74865409899269
13,78.0,92.81714027800477
14,79.0,92.58728914927855
15,80.0,92.34320186007048
16,82.0,92.41173055557931
17,83.0,92.53335451242033
18,84.0,92.33046644538415
19,85.0,92.6080782228971
20,87.0,92.512393979751
21,88.0,92.9817590380362
22,89.0,93.11484837731173
23,91.0,92.58269506704845
24,92.0,92.80999542053948
25,93.0,95.5933230897447
