,0,1,2,3,4,5,6,7
0,10.0,37.69190214329183,83.19732490768482,83.08259714716402,38.22061995145663,38.78177814115121,59.53478179940227,100.84466348719775
1,12.0,269.8164051222948,224.54548407528628,164.6638054678952,215.77782886240055,198.30697303815506,129.92785328336464,224.10955425347737
2,15.0,28.586619338333893,140.8748108384431,166.58383274895957,26.304625702209364,29.733558600380373,116.22852250822275,130.54849325407432
3,16.0,28.5171210060937,31.26299729712428,30.317074397111604,24.971791314316704,27.24974826466852,29.841891051648545,28.02178329412764
4,18.0,45.22999899390629,62.048368229954285,383.97417150579497,383.79457240758865,42.412084907919336,64.11208583848912,130.70494485173717
5,22.0,37.83571945485729,188.70645659479536,31.388855888238467,37.462657463470904,43.33097655732865,52.13574938213091,48.11652522782584
6,26.0,30.090094601105,26.011723435742603,115.96400303542475,120.24421352429376,42.18518393452544,35.552430418214385,31.23583549954825
7,27.0,32.6319944046258,37.58844990505808,43.18839543210653,44.37912041843466,45.67207321334273,43.29445274575274,37.831000718783734
8,29.0,44.35684176950277,57.91970569410991,58.21446763841651,120.73060418915657,117.96223782312205,38.25619207244832,37.81216735390871
9,31.0,17.340481760675157,59.77790333620549,81.40278737920126,57.57134504347577,17.473004388282547,22.70688022689498,21.060381823216847
10,32.0,81.34373136006822,76.97466200997115,75.70681030634275,26.945478721474068,66.82149860678327,66.10160765980861,146.01171185901492
11,33.0,42.19670181229353,48.36576013303992,61.469775770970024,50.64693969037024,39.89413702130551,52.230508077425156,51.52311693742303
12,35.0,90.82699751869413,90.35557001235765,9.579034123378102,11.312312807407315,10.490597293717235,88.9432044454284,102.82738656880971
13,4.0,125.95774754522513,143.0426588371141,114.63542602039041,31.519113970011045,150.07974070949274,169.4291800689112,169.35041594363355
14,42.0,181.04547712862754,276.9566753122228,276.9797039681002,316.20816887077103,362.72150148626343,325.89417264613047,232.39019641506073
15,45.0,53.75499976746349,89.13013978549466,93.4379728049831,34.021001916883215,24.8132560221065,27.911196386413287,27.475057559153317
16,47.0,20.06179772989798,21.993571145159027,19.907259205429686,81.67121585968951,84.48190036547297,25.81262610945788,16.775445878294395
17,48.0,65.69606786812535,66.26902242626892,14.317322175802088,93.13847028960335,94.93934312622685,22.798105692982602,13.147207178856412
18,49.0,43.41521567815772,44.06934470646396,44.435346290987766,46.07259717583019,44.43015261664607,36.127647260120945,39.1266599953032
19,54.0,46.61482627861556,50.90457113382688,55.008288145568415,53.840770531527234,42.64293950767316,50.26897350224785,58.49136688435311
20,55.0,37.83586435617597,43.107926571958124,47.6328866634376,41.81556727663355,63.191250552125204,61.72305031152492,31.335228604944593
21,6.0,31.646614301079847,37.29351755483657,35.18659935534476,40.01972170068153,169.04751266570455,171.6407494594451,54.598339932677945
22,66.0,24.80384585564846,24.605707878763695,20.650184200797863,17.799713122239993,20.361101838680206,19.970358469274014,17.849040178511494
23,69.0,10.406886118744866,14.009681882208389,34.684922655948405,48.387605441480154,37.802461387540916,19.20738735001612,15.543560490674997
24,7.0,28.155594470726417,33.165305667217964,39.67399619430811,38.15274012371023,36.14895111433618,31.92278344010908,26.222763647894425
25,8.0,14.677485187475797,16.986096447608926,18.354499188194655,15.983488671512223,17.85585228081139,100.85819981830052,115.57471879697566
