,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,10.0,38.397109633005115,37.8173892485648,36.23396196940102,33.75113166826986,41.466110936093145,85.77093200949712,86.36172313138628,85.68701120291738,85.23635439829128,86.0523903728937,85.82253112857408,86.50160563699252,85.94895125725631,86.85490572148083,87.1310179311265,35.46527476681541,32.91072685355013,32.97791468760354,37.713582244521476,38.29784116214854,39.17597660374458,38.94633360675239,39.78836872396612,39.9889270387977,40.045153086413414,38.30748971305666,37.42516342172546,66.99411367878251,66.3433828233415,63.276626860550294,61.50002710026504,61.22069366916168,60.44069756445505,92.31231826015475,92.48520325172466,95.96389656763861,,,,,,,,,,
1,12.0,280.35457200928903,269.2821637630874,270.02837921484354,254.7422037304494,250.78836671195253,241.96329783667605,232.77905296654166,183.818606239956,110.68888006034791,136.6741266714679,164.26769311097055,148.8370660226216,170.95312519662446,165.89575039765182,189.7826241900044,209.07755656103848,194.10719394119843,192.8098419042325,223.5685726274305,216.74104246122718,210.05017715554757,243.11381252963935,223.41022337166385,214.58002757781097,205.0454363120061,184.75736507814048,176.956924381104,151.21332069110306,128.36227412180543,111.07914711176406,117.96961968588002,153.23498955955344,174.26008413597452,214.1056299568528,208.53976945186733,223.50216817311232,,,,,,,,,,
2,15.0,27.292856208172864,28.800297617509838,28.392906558806953,80.20544272976903,110.01662212073748,109.80027322370377,110.58140158639515,147.94747225098018,179.37125230606534,176.7918921623058,176.71555692609942,176.03637683771288,174.6901458549495,260.95110195578843,138.18584717042825,138.18077063446393,138.97367311178698,24.363193907846,25.5453560826876,25.163523174442894,25.10782716753138,26.258043500703714,27.881785082629474,27.673925522884424,29.079731244128947,30.907056699824295,30.557637846686234,31.625,31.354793523846986,123.09358736343661,121.17161633840082,121.39773099571957,120.06248373242992,119.83190963664136,119.34710446124608,124.4177257942102,,,,,,,,,,
3,16.0,28.152414488964205,29.350767152964377,29.098516873038843,31.637109012466148,31.624673911362315,31.45303376994552,31.557514355993995,31.289194598617218,31.664627720038787,31.199445594519872,32.03566424758169,30.7858777732627,30.53809657568319,30.38114050904174,29.718726465020378,29.12484775508289,28.643899402367914,26.962195756280682,25.770784492004378,24.04710290024012,22.098761575208115,24.17371343117626,23.29678646810027,23.00915149742769,27.204150225171237,27.393916599615082,27.112358805533688,27.513141823008382,28.364933358716787,29.218525325933584,29.600152264549365,30.447368581227618,29.435900227820827,30.221175431217834,31.517411413728478,28.15675816394761,,,,,,,,,,
4,18.0,45.40911587862121,47.47788959084007,51.91509621670631,54.140655022965774,56.626204420100656,56.239353346787915,57.786185574436765,65.04855931143403,61.10237311267051,60.94931865447262,61.90972690712087,65.14877066254266,64.22524700568442,403.6626629433858,422.43205708982697,413.52858475679636,413.3797716585058,406.9771819975497,403.416527595043,395.38968120071115,390.11293078470504,385.3868186640534,93.52894092577802,67.53758836897147,39.60062249921813,44.804394147669925,66.42479214907785,79.8806401242921,66.76962578020989,67.23149614633066,67.00451431263124,70.26552428068138,105.26409701546832,117.84821755526207,151.05808985826582,125.94469685805221,,,,,,,,,,
5,22.0,34.009579755585264,38.65797969293525,104.61645747492683,202.18970651186683,200.22935262042287,200.32132917049776,198.5548176826742,196.7486096129154,196.7638960003353,196.9675100111691,197.163969246997,197.8569164194166,31.1124585114527,31.57341598584045,33.31825416503783,31.591868476653193,32.11924896142738,32.97702798919272,37.569627667531165,38.853289757754105,40.77778960414603,44.284971831974,44.47453625390601,44.93658726472227,44.310592090701874,44.16373494023086,46.28313982713429,45.555046867300746,45.54065889843081,47.097062894976084,49.3708753551457,48.103014458555506,47.589777108596564,46.56777187121132,46.04167748435943,,,,,,,,,,,
6,26.0,30.86259872402193,30.262394155122625,30.615831099678655,31.618874849577534,29.294781284834944,29.462066005854602,26.752694568335855,27.050253533307526,25.9565645500949,27.141688099245272,119.80652210846463,119.77684730650131,119.81486860872496,121.21688927940423,123.8837280767405,124.09993763313479,124.28199265633833,124.06963356358695,125.23344867353397,125.32341494442821,42.83114345094079,44.787771148433414,46.864503519623945,47.02426703459444,42.88011456785199,34.72446878491255,34.41359868784268,34.713109915419565,36.18087278598397,36.331238681189895,35.457244904479204,34.673379460953086,32.41324453140462,31.109055487644323,30.905841723395575,30.9356508377248,,,,,,,,,,
7,27.0,32.274861218395145,33.47338543481272,33.10255610642811,34.20070630393928,35.275979601452676,36.06481737970648,36.374166657120824,38.650253624823186,40.346639901624414,39.90817162138805,41.05092060102648,42.97928778007137,43.30664791258563,44.293077476381875,46.300241130766516,43.79219972502816,45.695388094978306,46.60119347051867,45.784974488241104,45.207133635155955,45.314426624133425,45.56211876840965,45.19542749733281,46.33112704579216,46.11428224560182,44.50857797676211,45.282446930350396,40.97527709892068,40.45194680111206,41.31649345695914,43.00091798285731,44.30545885340232,43.82185828051903,40.70706247157777,39.30681005189427,36.714552064996425,,,,,,,,,,
8,29.0,44.9908592866911,45.34349190418087,47.14078879541547,54.037322824733984,54.038692877130664,59.489219301607534,59.954983112331874,58.69571058159161,57.37816864703975,59.342156393441996,56.77744240542801,59.25841140322527,59.41508682458422,54.21442049704588,56.5112083277881,52.75290373485631,51.4311837960849,54.261056892415645,124.30462318136964,125.52230877417767,124.671371291376,124.24242563580628,123.8628273534881,123.40404116984655,123.38258505592258,122.49972789085425,122.14397242598588,121.1059453536448,88.14845432564317,40.939379414999024,37.367756239159,38.56637239053058,35.37654590261746,35.1879744854275,36.369686530964984,37.236694651531955,,,,,,,,,,
9,31.0,16.456221586854703,17.809230042278504,18.991975198783816,48.86359178784997,61.091794187707166,61.76558754580133,62.061498770410225,61.89567088314072,71.36318170950412,83.95825036813267,84.45811292887245,84.81811422096108,84.66345138251806,84.48490989519964,61.2537779770007,60.74464085337128,60.372282547539974,60.652882469827716,60.223423677948354,18.002848777417537,15.894130256902283,16.20686082072459,16.7545303041979,15.59012341362146,16.515242860861804,16.677615451342472,19.01776339834221,19.35351238298727,22.355088906108158,23.412210039792665,23.228272246961186,23.32014038054705,22.520697550960055,22.982713682355445,22.706319012048674,22.97978290879205,,,,,,,,,,
10,32.0,84.25335940737658,85.02838400767429,85.29301583790222,86.18303026630215,86.24477818804964,114.57995120173207,79.55091756132349,80.85654735394036,122.89962645109293,80.32142460141006,79.32474635708195,79.44490108051181,78.88180057236562,78.71741083922139,79.45370114097895,76.42683781540055,27.995103258455984,28.186304155307127,27.92848008753788,27.41202938198319,29.021404781365614,30.11831507946297,68.32505031099501,69.58807369082723,69.09725587337581,68.500982587001,68.558341241939,67.96311388161116,68.50188093992523,68.75385303888291,68.26577022648603,68.5311832447323,143.1184496317648,131.07828244614842,130.6342889915104,138.42487648024624,,,,,,,,,,
11,33.0,42.00799497465982,42.960693804001956,44.934265714420185,45.228017084676225,48.50160612909071,49.61606214915091,50.183142847842404,48.44083283464773,54.98062899983404,55.87265541558237,56.893065443183744,60.205122011485955,58.62716885144832,62.03414619479861,61.15636883657631,58.45804356239488,59.01682393391207,60.92317951992412,53.693443878121265,52.13405796597844,49.39236037240875,44.141236026517404,44.6978459872222,40.7472956803658,39.69406027421019,39.085432742027805,48.63248318822134,46.61996409942396,47.05431019692148,49.22662159820236,50.858406038616,54.35524587032229,54.39935528177208,54.29708936069666,53.97380316942126,55.52111084983801,,,,,,,,,,
12,35.0,95.02180200955388,95.22142115941689,95.19666360700232,95.1688349348522,94.62383731510414,94.49338601193207,94.44338484603604,8.630664637965216,9.211974007577261,9.51559307809592,9.299912477707695,9.472282614609558,9.797958971132712,9.783283890297824,9.80143774240197,10.306788299827996,10.454059322666918,10.54819263267845,11.063557242161073,11.091572859867401,11.112279632041737,11.10969339614383,10.486992490426074,10.65121006562489,10.653907598925231,10.636160349333974,10.362611684813464,93.58437526701584,93.58934077063665,93.51527085109116,92.94077884380474,92.96273321843469,92.77661343248093,93.53344793362929,93.10459234795601,97.46919302909812,,,,,,,,,,
13,4.0,130.4693773533326,132.12167850521155,133.17954309004975,134.15127545380383,135.61614245818268,103.86627162343116,95.59518306060323,149.35805020317395,120.2850780437873,130.23558899922597,121.95232826957577,125.60903482484701,119.40681577833396,119.51191892623973,130.19741108662083,117.92696168681243,118.66786308177569,104.73853394919732,32.143774237357725,31.878627849709073,104.78489117101529,104.51327818251467,119.98734501172598,112.23850058094249,112.2420530862326,157.59466662095016,169.03146560222555,169.1849445268268,170.44419522005003,173.8143719530577,177.70923281746346,144.2202517424589,157.02607267584577,179.4127636458347,170.34884324544657,139.52715386858097,,,,,,,,,,
14,42.0,188.71178675837518,200.55593189477545,207.2212387547299,172.1258650895786,151.7652193955579,144.58520186040798,269.9953837501242,281.22304845989174,308.964904964949,291.1663798577948,323.8267976431149,311.56635664749587,252.93707593700384,315.5046977236857,303.5535432558619,253.31689496628985,242.27041755831561,202.13017002368255,275.324309514863,292.36181482750237,328.83049382757383,394.0167545911604,333.30727189786904,348.27603640053127,358.45841055660196,348.7590840883965,358.4899568751234,361.8248672602551,349.72628670112306,352.9119255005331,337.78163120534964,319.7851843074724,259.11346108275757,270.0007006997915,246.00020038924623,,,,,,,,,,,
15,45.0,55.661642006004435,24.481602014764114,25.190567795949992,27.245139365538563,28.04879569177679,90.83130132946913,91.5586577275904,92.25608481387656,93.68004056361205,95.37268669324885,95.48338048774293,95.6818964927833,96.63704232186511,97.74651696580993,96.97603131367384,38.57187412719546,38.63183815092053,37.2346754065559,35.07228157769231,31.444033976690598,27.095510083160764,25.704750090502532,23.97942494124537,25.422505727570492,24.696640472600954,24.553222996048216,23.85990091754096,23.940363941281795,26.143832924802744,27.523307714234996,27.522950795887066,28.615263992025888,27.826615187990665,27.949094774861262,26.794122489829743,26.738459295169797,,,,,,,,,,
16,47.0,20.776674728309086,21.082276100824547,21.157118327267032,22.44587276763983,21.857244346778543,21.840578508025317,21.94198143856998,22.251064920805256,22.227860395858567,19.52991506426954,18.31362577123626,19.01870424374676,19.440199286905646,19.203752000822416,19.280524794819158,18.476222192776692,18.73287096377527,17.693411716845855,18.08780084271835,85.17041739947034,84.66981473990532,85.11255916298562,86.65521586599164,87.22365228102628,87.34769996774484,88.76777369664525,89.60196373273247,89.22390869241798,89.13294762847899,27.486360253769504,27.154382061028,26.497885406848653,24.890321209008945,19.936287406524706,19.143905830179552,18.96644907398827,,,,,,,,,,
