,0,1,2,3,4,5
0,10.0,39.11364113805979,89.67458002706398,38.42700769816615,64.90682184784632,110.37915937136599
1,12.0,290.59479950611643,159.90390106485074,217.24206009899726,101.89778908440485,284.08449447303525
2,15.0,26.857261587883453,186.65230599522025,25.36584769938109,128.8599881721403,20.92048437935094
3,16.0,28.62715993098662,31.798573139864992,22.158192779339583,30.598968528367095,30.54146771194862
4,18.0,46.235340018936455,62.71126792690449,410.8560725226866,70.37541211344333,163.8566446623389
5,22.0,32.64582668581085,206.8185973344511,38.03492043390906,48.4464194296705,47.39276394212595
6,26.0,30.70205918755555,25.89284445439307,43.01925983112576,35.02770758281881,32.03265379407252
7,27.0,32.61858106947504,41.12104447247738,46.70685498971541,42.63870100659038,37.56475889861548
8,29.0,42.45123252459394,59.021967034254224,130.6088539390524,37.286056375004314,38.27230370345155
9,31.0,16.73877733487923,88.21327043637528,16.27530995974314,24.13930161278369,15.646998799404678
10,32.0,87.68810138781657,83.74695053635047,27.71506810383117,71.26341681586132,196.67259878059045
11,33.0,41.88138011097533,56.308911802547705,52.027566222713354,52.43120492607432,44.68708408333405
12,35.0,99.86062655943084,9.64032662495921,11.372295895027118,98.19778609930673,10.962640520398686
13,4.0,136.55835816670168,128.07917072109242,32.2655930233846,183.39169633795933,150.63715554795553
14,42.0,197.0604742419813,293.69474414726255,320.98350183569283,351.2357636173111,125.49295900017933
15,45.0,57.695183310352604,99.5025125310914,27.931548982672417,28.375291062069177,24.095530593755235
16,47.0,19.89390464088096,18.569250743385737,89.15786560926635,28.624074873044584,13.89735095751574
17,48.0,72.14624484449132,13.47219358530748,101.9793099653893,24.215407593354293,14.300952464060229
18,49.0,42.60638857995461,44.02897596626205,46.41359953959854,38.99963885712169,42.03264037795933
19,54.0,47.83513353174631,50.81796451296903,56.06291864911804,51.29557840239608,54.84219786502604
20,55.0,37.57468752840325,48.18395530036006,37.44729629759671,66.55987823985518,33.94397661422563
21,6.0,30.276179726371183,38.40623928069858,42.07047097789478,181.95257827450737,65.20582796039017
22,66.0,21.92091046898996,23.69071548096427,17.977193529010226,20.064042201751974,19.90602923739438
23,69.0,10.489023207293291,16.79473601741739,52.310384667731334,19.16469969203051,14.64581851587681
24,7.0,29.758515264865462,35.49019366182504,39.44334896757345,32.91354716984463,22.425634682414028
25,8.0,14.980431680473476,17.12377540761751,16.361498407449922,110.00153648094656,15.371587890836595
