,0,1,2,3,4,5,6
0,10.0,281.91545586808235,307.26824540575876,312.709405551937,329.5454849020303,352.94147728376663,362.84071381030947
1,12.0,602.8466541937665,610.222474253336,612.4124657741921,613.1272092202574,604.1762978721655,590.8487450056276
2,15.0,563.0230745554891,574.3856479282888,590.1994768225635,604.137312488147,614.1051371329796,618.6219815590028
3,16.0,653.7591177574359,654.3532821861704,655.2425862211924,655.7733259390207,656.5974170660072,657.6699657474933
4,18.0,105.87423228630651,108.40319948934895,114.97849768188671,117.88440818015127,111.79649842208386,107.6534460089985
5,22.0,36.00195869485114,38.52697241223917,39.392873213620774,40.768394203227075,41.514257380038245,41.52105937118963
6,26.0,460.706280095918,477.1018459580886,481.86705480952514,483.54721632387344,484.737081518251,483.5246731552625
7,27.0,552.4882092311893,562.7893945814301,568.576615635802,568.8877508961607,569.6834142554343,568.0037126748118
8,29.0,330.31327308760376,387.98933662553753,408.2688570606501,400.9496911812946,368.9378552939911,332.8129038447877
9,31.0,329.30608653906864,331.5398554197253,343.3501351460327,343.8099030412151,351.3494845175982,366.5635708975492
10,32.0,359.44561822389113,376.9860495435178,408.91540739914456,435.85465651043916,429.1723212008501,412.76794133625435
11,33.0,379.7270612370825,347.05345147369354,314.23167678119,298.97855296453326,331.86762417140267,329.7624049672695
12,35.0,179.86209579539997,190.70327292295414,213.12779325236855,217.95996222765302,183.40052429960593,160.8902738193828
13,4.0,92.71554159859642,106.33022186114445,117.63356733669012,126.49750412952112,133.011576297963,135.0528418872756
14,42.0,457.34261501047445,467.52813265990574,476.2865926032824,489.4509770541112,503.0591847579301,509.07983717505664
15,45.0,486.50493953981095,491.73653033653943,494.30905064244087,495.8903422323026,498.8061545799214,501.04561581363413
16,47.0,182.40419775606844,218.23778020493162,255.06634675389645,225.90816339502243,191.31407690898035,203.0979412314399
17,48.0,492.48787136811575,538.745596560456,579.4382817998306,607.6414821158987,626.6213244635522,635.9552491170266
18,49.0,192.00459661835743,203.22729556074862,223.33788929838974,237.66457304630435,247.32332929862864,252.23991966035285
19,54.0,321.9143605326537,370.29908244998427,361.7669971475421,347.3565690766535,350.7422287746653,344.0783034958267
20,55.0,501.2485238206303,535.9378052040952,556.851947557419,567.8719689486888,569.9094830226121,571.6183323998176
21,6.0,547.1964899747163,549.118759178378,549.5052264361541,547.3043581662763,546.1098623248821,546.0920266839803
22,66.0,96.11343347909771,91.44470402906657,85.67922283207744,89.2737797025183,81.42951156131943,67.01054187067963
23,69.0,529.1960825057989,527.7005324587066,531.8232618511851,537.3005301187194,544.6113618145254,548.0312210323553
24,7.0,563.0887025734849,560.9792024212766,558.8101442450429,557.4158471863358,555.7678837589146,554.5689556840167
25,8.0,152.28132653076773,153.75600295608373,156.14906313448265,157.19006913650162,157.7989001002723,158.21502429066868
