,0,1
0,10.0,318.7939649224118
1,12.0,605.2001023107504
2,15.0,590.7799388207703
3,16.0,655.3753814435316
4,18.0,110.80196392542472
5,22.0,39.08277260461495
6,26.0,476.3078377199431
7,27.0,563.2969183801708
8,29.0,367.01768357719186
9,31.0,343.21452941083595
10,32.0,399.9602111815738
11,33.0,335.3427804217034
12,35.0,190.98381360995484
13,4.0,115.33200680402375
14,42.0,480.7039329701173
15,45.0,493.6845481717982
16,47.0,210.46174993694763
17,48.0,570.0162092622426
18,49.0,222.7378638350293
19,54.0,344.8326551229659
20,55.0,544.5371786778237
21,6.0,547.4176877691604
22,66.0,86.57022533864244
23,69.0,536.0717238672956
24,7.0,558.945997388999
25,8.0,155.5435479222843
