,0,1,2,3,4,5,6
0,10.0,16.851659082457047,16.855082794633603,14.595773866271628,14.935405462343013,16.931594194101333,16.951065331799764
1,12.0,5.0498548061857385,4.768290384704467,4.558627915668557,5.0174582152602465,5.37846979476028,5.198381637434812
2,15.0,25.24736361085899,23.949340855261994,23.059559708664302,23.715072257584254,24.179433816445307,24.104671158002965
3,16.0,13.949742408521395,13.98284802888399,13.722735898709658,13.811795964123217,13.387411371119427,13.157926971639156
4,18.0,11.275884381720104,11.788788137616208,12.132428120211227,12.086125427825854,11.905865509297314,11.713197308385471
5,22.0,16.2805038065189,16.447230021561005,16.35409811291232,15.546404827518472,15.608590792323518,16.56324664759299
6,26.0,20.230667641327308,20.637789201969934,20.157890845309264,20.218476256039246,20.45334342067579,20.379281918194838
7,27.0,17.349102304151938,16.188608397497084,17.124142489154934,18.337717294977317,17.57588756213743,16.631052972908375
8,29.0,11.498622315616922,12.478540668178885,12.450475870646512,11.476994658870572,12.533443936735372,12.201332926538319
9,31.0,10.184457030010428,10.560770130270381,10.84938930296572,11.638275401770912,11.135518045110263,10.727582286303115
10,32.0,18.62986710487371,19.230109619958775,19.5612878095292,19.040199012992435,19.2928931916184,19.645535106145143
11,33.0,16.01171079634259,15.692678369336257,16.01216191094379,16.47586343988129,16.43413705127898,16.179715586138983
12,35.0,8.629943184241986,8.231438987005976,8.22016531420162,7.748052609399382,8.272470301314003,9.84319635226528
13,4.0,11.700312027733114,11.469183964788165,10.937480269595973,10.91808338444161,11.001552170513891,11.337557396347558
14,42.0,6.954447768316355,7.368944057869594,6.889037469634365,6.068699442082327,5.937497535192955,6.042565430737643
15,45.0,19.702697635066023,20.28891971715426,19.545130228569008,18.490742732153397,19.35198650111923,20.176769960398182
16,47.0,18.9177507218223,18.214914097385666,17.97253237863341,18.248050681738967,17.424422003571475,17.381043029865296
17,48.0,17.128897689031085,16.822877763736773,16.643555898830932,16.676618516259865,17.608561710426777,18.277983421052515
18,49.0,17.731394614716542,16.959634004117625,15.894716657957396,15.177319242282717,14.88466139470109,14.569536902285218
19,54.0,20.73832777148189,21.297438974569182,20.80543750474353,20.22168002607265,20.53154468727583,20.857298976843303
20,55.0,12.991541586718878,13.042593623175701,12.880745903489967,12.314828149968292,11.715433374837508,11.294784876401396
21,6.0,15.172545849295254,15.823727516558534,13.784107709762917,12.807970228822374,14.111853848865689,14.036207522200385
22,66.0,12.887671637949948,12.389293963477478,12.276595640846867,12.5098450433219,12.576304171127852,12.857192167432055
23,69.0,11.948867830966769,13.402467809342063,12.859039964555267,11.433882406028856,11.701237335494124,11.753520659386675
24,7.0,24.537480276378865,23.36189434429678,22.631938797574794,22.605351242421474,22.618499576496593,22.734838020096237
25,8.0,17.431262318721448,15.733092432399378,15.225163584078437,15.604442500422845,15.346079230442939,15.655996634887767
