,0,1
0,10.0,12.050986489936436
1,12.0,2.106056156568174
2,15.0,14.567326249559358
3,16.0,10.393750605694667
4,18.0,7.148016781008133
5,22.0,12.34923649890736
6,26.0,18.56670014059251
7,27.0,15.761999462387017
8,29.0,8.169251393221973
9,31.0,9.55836657387119
10,32.0,19.80582456755568
11,33.0,12.23900278270812
12,35.0,4.268974149518984
13,4.0,6.247330887097943
14,42.0,2.5341417625515295
15,45.0,18.79405474013339
16,47.0,18.561766863729364
17,48.0,16.92256110036974
18,49.0,13.826125705656153
19,54.0,17.849374401535925
20,55.0,11.074931055863482
21,6.0,10.675844046081135
22,66.0,12.061795775732607
23,69.0,8.13961347543238
24,7.0,19.500609300106188
25,8.0,9.620722846285757
