,0,1,2,3,4,5,6,7,8,9
0,14.0,36954.62344427663,7098.097769371202,12033.797444084257,22785.392461684078,20488.617781056277,10306.033783146162,4519.774667990092,,
1,21.0,42228.6140317949,59908.17212859974,26391.487047017312,36579.441350533954,13348.578226736783,16433.41610123394,26055.94604257415,,
2,23.0,57346.82404581394,91259.55580779182,7003.4407709329225,6241.105463903033,10565.40000787387,15393.366030190795,46249.49111099552,,
3,25.0,9248.018049815713,6626.708091398758,21854.669097483962,23637.903304522963,29035.673806356433,14184.644395155337,23723.703961289866,,
4,34.0,107947.79704991647,7518.529625678924,9739.234786238838,13708.141604172697,8955.388552129623,9494.135349215403,10399.866128597467,12173.878728099731,13722.019525192623
5,39.0,39750.283008728155,8300.872065170894,10488.790725618419,8062.50004833884,7347.763300241038,6095.8076884699985,17406.796773097984,11747.458080105675,4918.842110533494
6,43.0,6330.641618774978,2979.1587768544355,298.4126506700416,473.1773142681729,492.5025236558307,581.6500840083138,6575.106030534431,,
7,46.0,2826.3604647852753,2564.355008785291,3113.3466660847794,3039.077029744031,3552.0975629642235,12715.933960378958,14870.78989617121,,
8,51.0,108648.89778733999,45179.72121832534,10127.38249621631,15029.71920588556,22509.53480460083,7674.650287005313,7996.804946580766,3014.280578617313,5024.0070597661515
9,57.0,9055.93639744476,2257.659560850446,3050.226640876789,1073.7297165495306,450.1942011526761,1757.4001482220624,2195.248472024359,2687.2178270430995,1765.5531752465988
10,71.0,65057.87765492697,13044.09346261813,3181.8575663523666,5290.794640998777,7084.448362799419,4024.993640756776,11461.506701541186,3252.0803780797037,3551.4329054334844
11,72.0,3305.6059614828728,779.834751450795,626.4523370506236,244.03163665512173,3564.5369749727106,5111.811610506882,52985.513862299464,,
12,77.0,12594.037710464698,3191.742710833174,6799.544339190947,18636.24057698073,19555.88436885966,25900.738797162423,20703.9492616266,,
13,78.0,40856.00538879213,17542.396371545423,12713.145746030976,17747.55769171286,15247.185795961606,13024.05062888438,19796.46733724445,,
14,79.0,10890.457600197726,5972.030175718497,5725.169261723989,7431.813990390075,25119.119680072978,6182.354699155551,10847.336272710088,,
15,80.0,20794.107578631538,25867.159158503593,22285.081654250844,20280.297428146634,29163.138714161476,23975.891459001272,18349.078056834296,,
16,82.0,9972.01193514553,27827.14831946567,19862.702407482022,11451.357989107157,8492.922962271752,6188.711633606606,9831.643266808427,12701.0027431455,19878.264248134816
17,83.0,25745.87133772643,28291.617658578256,23910.703659800394,10737.579306469446,9268.572907066107,8665.790526983606,33882.20858859293,,
18,84.0,26606.599963414163,33069.98758621025,33801.39458163159,21004.386425468376,14285.852893453082,18494.409761826675,10105.682573635508,,
19,85.0,28870.64367890699,27140.344941655254,9633.057224098588,13407.374646409722,14937.242318268369,19111.591007052062,20222.048018608173,,
20,87.0,28892.513593886804,9612.48933400997,3305.0128785574343,6073.034973029854,2675.078183384199,2342.4180883272456,2514.7937075557443,,
21,88.0,12200.5842935415,3832.6787994727233,2418.049760083798,3633.0852259357976,5025.325177983026,31682.195082767154,19325.830462024245,,
22,89.0,72950.5830501455,10551.516431732662,3477.034776880828,8281.40084130378,10105.481688344267,28656.369685526093,16283.317568523687,,
23,91.0,40121.114384938104,16145.438491950972,22430.912319291816,30880.16846385767,16005.118816148519,18058.395738251747,76687.58371972773,,
24,92.0,38609.394649767826,13500.99672770788,1001.2664199135172,600.0154257453307,619.7627466479562,2494.0732522484677,3076.2467216026057,,
25,93.0,27518.487345262885,46861.35572928388,24242.12446014227,36183.926623667736,42854.04613002422,12780.625349577049,7463.719726700166,,
