,0,1
0,14.0,24.835993685728884
1,21.0,770.8611062653033
2,23.0,348.76538117959547
3,25.0,518.3100583104774
4,34.0,239.3405504780311
5,39.0,34.48889177741369
6,43.0,732.5318318175047
7,46.0,29.30366714883919
8,51.0,779.5155480266457
9,57.0,444.59773155031917
10,71.0,1334.299088531846
11,72.0,3540.325422593748
12,77.0,376.02166503084953
13,78.0,563.1509105891779
14,79.0,1407.0764699558506
15,80.0,143.79408650923236
16,82.0,474.1542979116165
17,83.0,166.30448497893877
18,84.0,340.52442358809645
19,85.0,533.0600132445644
20,87.0,1818.47897750284
21,88.0,217.54265361521433
22,89.0,1675.683679359493
23,91.0,1648.6058462341875
24,92.0,1306.8855380882767
25,93.0,581.1252335654165
