,0,1,2,3,4,5,6,7,8,9
0,14.0,35183.32820014568,6599.481679791343,11053.177608853623,22014.07242877408,19855.128926353966,9731.536002576373,7936.7497738455995,,
1,21.0,41424.118190388916,60063.515127014754,25993.366661945543,35386.440780999554,13673.652368126479,16075.541723320215,29291.64970554909,,
2,23.0,57397.89247052776,90710.1852334841,6921.675804627207,6009.076643245757,10288.357766343694,15177.313636371535,49464.28297402455,,
3,25.0,9164.402640121307,6413.324092275975,20986.33349684453,23312.146490360996,29105.984812135935,13719.302123388765,24136.285862018252,,
4,34.0,105549.41814441647,7185.122082549168,9585.329302429322,13493.184144458963,8597.003885252036,9011.426771271796,10152.121405361871,12220.497518336699,14826.313523569263
5,39.0,38537.72266463886,7307.586442108681,9825.55843850569,7265.735193231826,5835.788339797727,5565.985011846182,16888.917615052385,10261.815551741702,4835.095392420396
6,43.0,4022.1589094024293,2017.9244114400108,299.52380168109516,458.2277523652601,409.2758909887462,456.4443582798513,5805.203759416715,,
7,46.0,2570.9377689141425,2188.521965488158,2714.5512579241977,2576.8136313869027,3070.7897051447408,11584.846805506788,13857.990307275877,,
8,51.0,107563.85677025659,46680.364301280475,10085.075949675847,14596.666275475962,21921.516121632525,7479.289371750412,8485.349050391256,2781.2725239438405,8221.90115979039
9,57.0,7381.266172846692,1190.3755806628603,1898.4541268082153,973.0025633515893,289.26107314291613,1460.7231119431667,1951.703121110147,2409.070559609063,1396.2425822954967
10,71.0,64177.8825831031,14303.565525796657,2754.259837522557,5240.137281404112,7230.90999644574,4026.1895602372797,11155.302615899092,3204.9788485894414,3722.634067288493
11,72.0,7471.070347323977,804.3735566439802,627.8169574239496,225.90188824291394,3570.3931442992352,4948.185761941971,53905.915397745,,
12,77.0,12557.246445605992,2858.8454776083227,6454.130220081851,18066.369328784338,18925.893382391925,24934.38830686144,20352.207053931783,,
13,78.0,38820.86119797961,17192.95376436826,12400.182637873195,17351.06329350004,14915.274417198067,12722.863949402472,20881.888420039984,,
14,79.0,12943.150824191935,5878.12527275719,5565.205312083736,6983.285321922942,24732.712030453367,6102.457223935829,10719.797504190941,,
15,80.0,21046.538340653304,24517.969824701806,21493.823159840173,19093.391597308208,28607.789411432466,22829.80645368644,15988.573978178443,,
16,82.0,11911.009164409037,26716.438601987313,19173.086783657498,10939.582473749806,8556.278193843818,6009.794977119064,9240.541281183527,11977.348150316253,19802.573556691932
17,83.0,27499.364923339555,28819.09953871069,24182.07938503656,10220.358262052037,8799.136452584527,8071.385766790537,34331.983465447884,,
18,84.0,25428.372714229197,32001.01743932691,34063.99577790581,20964.9001983539,13975.776346454188,17869.983089900245,10396.080135631457,,
19,85.0,28736.38709527737,26521.25958095322,8503.50335161322,12356.416310936323,14113.728196574624,17341.810245943965,19725.910902915442,,
20,87.0,26559.293036898187,9688.123064747717,3208.294048471242,5857.959440235224,2529.0742360623685,2121.3494550396895,4930.886509793711,,
21,88.0,12478.896945172293,3552.091092489384,2227.2232794611677,3389.3258164552312,4697.473499154948,29998.8733261771,19768.641135335547,,
22,89.0,70761.37758468592,11472.870584740202,3417.0983887804655,8113.542442606422,9837.042044956868,28504.746634051597,18374.373652560847,,
23,91.0,40202.779203128215,15930.194730716888,21942.109801633098,31296.199261215985,15837.490027324906,17772.250733577705,77820.31470396795,,
24,92.0,38390.93981610432,13583.350425583318,1030.569696091154,562.0800691194507,600.7049125936067,2386.004788346404,3088.1793023083114,,
25,93.0,26336.74538793201,47523.311529367784,22950.777945313843,35900.26509560152,42466.57965343418,13421.934285481726,8272.928140732472,,
