,0,1,2,3,4,5,6,7,8,9
0,14.0,37802.70950738894,8645.921281333323,13460.276975778246,23901.06866303374,21690.797672606266,11507.052808793098,5377.88501452166,,
1,21.0,43004.0656600745,60594.327801694104,27054.058113246916,37070.17814025134,13564.62432724943,16835.210769537676,26646.824347434016,,
2,23.0,57676.11369623934,91619.05952743722,7272.042633110385,6528.417791701734,10979.43958789746,15804.022567466694,46605.196351976076,,
3,25.0,9551.777148297338,6918.334866849249,22203.647493077533,23967.253822442868,29432.034899173057,14637.183785604338,24490.101323447856,,
4,34.0,108272.18474820064,7773.5933076861265,9936.266929339585,13909.974648173695,9173.571145826372,9759.577212577022,10653.560467725285,12336.87937240841,13973.365259838345
5,39.0,40710.01428287952,9403.434998528803,11324.645965452617,9688.212629510537,9067.302266607818,6651.046584158807,18597.404688390525,13688.965286215516,6246.2641417948125
6,43.0,9783.082630855595,4487.794024470952,307.3630694224645,489.0260677285775,567.4310850574215,729.7541066427308,8081.640741335784,,
7,46.0,3084.0396311571376,3243.304507941425,4023.1473888328114,3679.860949849331,4244.862469079533,14395.392724749781,16423.32381748047,,
8,51.0,109038.15412984657,45599.692139741055,10335.926926100487,15260.486180093432,22652.248731785076,7776.383982660733,8200.32791140655,3249.0151843078943,5289.01858639105
9,57.0,10655.509837397776,3944.042714322445,4813.160611479519,1341.2970983060945,868.1592778604993,2143.047859741741,2466.2755122936164,3011.7820967807043,2456.036294016995
10,71.0,65180.6449107513,13154.616204285932,3245.594578745885,5369.46739500831,7136.353380591261,4093.6667929152027,11538.114661549196,3331.682072877573,3617.4332607755423
11,72.0,3316.3071113580877,783.5626037940995,633.0563777131954,252.32666142134494,3575.870706659477,5127.174171101882,53070.62177906334,,
12,77.0,12982.00765815719,3573.9240508835414,7056.365454212304,19268.05994108799,20216.70704960899,26521.012668132655,21743.07519888067,,
13,78.0,43114.62469163014,18969.85439207118,13742.114194362968,18874.929290107204,16263.300023076235,13679.707081428796,20302.139890716408,,
14,79.0,10950.019855612003,6210.683567037106,6061.050964373435,7908.268388029279,25572.927910408795,6406.614266120641,11441.817451585095,,
15,80.0,24440.8827397832,30537.899696064735,25106.914236365676,22959.60116451746,33624.537351969404,28579.458116298527,21783.269249184235,,
16,82.0,10627.107304782161,28745.58617934262,20694.171570524915,12415.300200886815,9354.147621482616,7163.070654963416,10693.280937414815,13430.297897462959,20524.469508794347
17,83.0,26603.693881169314,28941.691051504124,25395.109916300247,13486.186598529157,11980.326855116155,10067.526817467813,35800.13269700696,,
18,84.0,27284.950757727063,33492.93503620141,34573.696639138725,21698.291451761863,14686.090736813005,18924.275918005253,10643.34684616435,,
19,85.0,30768.116299447465,28827.12730364577,10817.367106105696,15025.264483148989,16358.476930785711,20527.664343130873,22405.844182085097,,
20,87.0,29624.11880488457,9908.588148767558,3476.3642690873157,6249.83732993721,2921.111993039367,2627.6883777594567,2754.35445737375,,
21,88.0,12693.304660513417,4284.529834802215,2786.954562542872,3961.887374159161,5447.713897867032,32315.762079745164,20025.46184508969,,
22,89.0,73247.34364421813,10828.835915613452,3604.0697268219956,8384.984544066234,10225.081011605203,28713.974068128045,16410.043884065202,,
23,91.0,40207.190174719195,16265.715160004864,22538.99381794632,30938.191801984925,16095.524229165989,18161.604181938135,76806.578398911,,
24,92.0,38701.359411446436,13583.675921951997,1043.3430307706876,639.9500196391693,669.784659430609,2565.4424254086925,3122.8773899410976,,
25,93.0,28426.295548725382,47391.277597961656,24636.391197942376,36508.877066161054,43543.52273733188,13413.021570183186,7867.024124409313,,
