,0,1
0,14.0,-0.06592420183312298
1,21.0,-0.20065610443397208
2,23.0,0.49519494614946824
3,25.0,-0.4756432665412267
4,34.0,-0.6196909662769379
5,39.0,-0.43329450567439887
6,43.0,-0.6479978649414693
7,46.0,-0.3392889578752185
8,51.0,-0.6670143943906175
9,57.0,-0.6174245890423635
10,71.0,-1.1127547900835915
11,72.0,-1.1925667435954042
12,77.0,2.007353725311887
13,78.0,-0.7245900775085494
14,79.0,-1.3455264882095095
15,80.0,-0.8102557841826816
16,82.0,-1.0880212206750741
17,83.0,-0.09610559321535916
18,84.0,-0.9142249211906535
19,85.0,-0.24916487307282065
20,87.0,5.650147242521744
21,88.0,0.04552099384212527
22,89.0,0.6080752682211159
23,91.0,-0.2927768265048223
24,92.0,1.1447208562141027
25,93.0,-0.8096672895633543
