,0,1,2,3,4,5
0,14.0,2.6261106227417024,2.57312975067352,,2.278031160151579,2.0985400881927347
1,21.0,0.0,,,,
2,23.0,0.0,,,,
3,25.0,,,2.13001622062592,2.1259374775451825,2.2572810683010287
4,34.0,2.580518011336995,2.5657563387821383,2.537537931290284,2.5528428990895096,2.5352749575763016
5,39.0,1.596108805413037,,1.790986295372593,,1.8699890552293819
6,43.0,,,1.8912037997937827,1.9991403067417586,1.9785696635713088
7,46.0,2.5549009943129213,2.523471622522246,2.531878905722065,2.5446935365639236,2.539751140576513
8,51.0,,,,1.745491936133744,
9,57.0,2.048735603739338,2.0140938226571197,2.095059157455728,2.309255889918328,2.380858939211028
10,71.0,2.357887391327623,2.148410043191257,2.2688326989405154,2.2804126476489737,2.362636975659518
11,72.0,,,,,1.2896386956506496
12,77.0,2.1709619157454467,,2.0576307056659067,2.277125239463553,2.300663109700188
13,78.0,0.0,,,,
14,79.0,2.3648975418252616,2.2990510054142965,2.3117484586353445,2.3565721152334986,2.3763785422231076
15,80.0,,,1.7420013053961332,,1.6578223749272754
16,82.0,2.603830714326766,2.5038339153308473,2.2885264859694456,1.9859123253689166,2.1125066734038564
17,83.0,2.71115670538528,2.6818998035227892,2.6966018760741126,2.6818079591067123,2.721157205023359
18,84.0,0.0,,,,
19,85.0,,,,,
20,87.0,0.0,,,,
21,88.0,0.0,,,,
22,89.0,,,,1.6874179021472373,1.4304045544681223
23,91.0,2.410823345333624,2.5297270296972836,2.4990007573879947,2.5318978448530065,2.6071962274431058
24,92.0,2.5171429972329142,2.381173723452237,2.4610633544408533,2.534917998470422,2.5541237444727107
25,93.0,2.082795808165287,1.9198639886117561,1.9042259003473625,2.068605998736157,2.146695870098394
