,0,1,2,3,4,5,6,7
0,14.0,697.279474856042,774.3296025070222,591.0646442473096,387.2052036598078,462.9972240422794,638.2263332217057,732.772835040681
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,417.8648840047312,562.8505740643185,574.2036390547207,499.66012112626356,582.6834638869121,697.6920271096711,786.1242670352439
4,34.0,753.0670198041399,804.8744036496629,551.3182579670269,338.886803405199,414.70951365025667,428.7555150418834,360.0754249927172
5,39.0,432.1462435589521,438.83327877527165,451.7692065558092,453.26330542613005,399.353039021347,403.67109123625806,478.80521975474767
6,43.0,431.32401317638323,332.80793444702135,484.88692266142834,668.3134823549215,684.4772041017596,641.3849796396385,635.6125348649051
7,46.0,325.07069133630364,399.03418885363124,323.3010875631512,286.74930959143376,264.2684170918702,362.8202743074218,461.0307583656163
8,51.0,852.9736688322906,607.3947698270799,304.66435239842997,335.56619949865666,601.2716028021803,711.0958846766501,
9,57.0,116.73373871044375,176.1861949819182,311.8688835055891,482.8282457547495,672.6242938438379,823.1241487044482,889.0888892893549
10,71.0,810.5534957786581,499.9986241803436,289.9263225578966,379.36131615326985,459.6318141420462,562.1494831854313,639.7235793856775
11,72.0,515.0980517666728,377.4824771005508,374.1782591648552,558.7570604845142,531.6059748546579,654.8630063755925,830.3551448629754
12,77.0,402.76041332044275,263.3247860818241,403.47238372519087,461.14811830991414,419.2874682823291,406.21991935844284,396.17963354548186
13,78.0,0.0,,,,,,
14,79.0,405.67627224307466,236.15256440288167,231.7486424049784,415.2286518771111,547.1387116242586,638.0515480863669,755.8515189037463
15,80.0,388.47644642841317,412.99252725500367,382.73412793812093,456.5431195183882,524.1513235818414,551.8852715824718,578.6179765312986
16,82.0,662.470721233656,614.1280603599897,485.88459910794086,480.25300328885703,449.78238099625645,295.5122264562218,225.52636774200462
17,83.0,534.1050314749214,502.82479069270363,506.575995360851,605.2291502165684,687.6848717291358,712.3601654509101,778.676081938817
18,84.0,0.0,,,,,,
19,85.0,218.45635127002444,317.74312524809613,521.5537352279606,535.1763005258306,442.59495201978166,504.3076498257206,486.48751107377535
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,514.9253984828653,199.51309624685828,201.0081883993057,209.3864543674437,342.3080264919521,463.7734958575737,483.96856098472836
23,91.0,316.4629068070992,455.55417950211046,622.4464943144674,652.2801068874761,608.5150825147289,672.2330665154457,825.4443104974779
24,92.0,420.59140035923076,402.54289235630955,245.60788759293385,253.04836667764366,474.0588406672934,600.1423432605862,603.2763575867707
25,93.0,634.3079708889622,457.7517882588481,560.694217428693,642.6607036202747,650.8029757378551,807.9943874867494,918.5862882522962
