,0,1,2,3,4,5,6,7
0,14.0,676.6254692303537,776.6238604829397,597.1129248825226,385.9495701843606,458.27160141239966,635.6071682169774,731.6105909157308
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,405.14337801979764,563.018361485704,574.1497807452965,499.40473965927526,581.9586253704089,696.4090669622899,779.7351687799072
4,34.0,738.5188109601444,809.9183201950618,555.062561910468,338.1366686328061,414.0273768044545,428.41969825089876,366.6886716806335
5,39.0,419.1762166557669,439.8349946739934,451.55644738258763,453.33851150290855,399.1909246723283,402.8587111074334,479.1436693472672
6,43.0,420.7245411508057,330.2875133826597,478.0850843981548,669.0851424428995,685.3653625786029,640.0784512445443,634.4645556260057
7,46.0,319.7214626450335,399.1916951893885,321.91158504721056,284.84988830021405,264.770581411698,363.2507508876376,459.74626697624996
8,51.0,836.22283750236,617.2521220698327,307.36117199059896,330.6122435431836,597.1821756589909,708.4164739316615,
9,57.0,109.94247988649748,173.70267544926813,308.85802406699906,481.35649462967524,671.1195793448625,819.3316021957878,885.6056912309788
10,71.0,795.8471749631996,505.39305081465096,290.9014433514121,376.7883283618464,459.206788399264,559.9829950724964,636.6954758793374
11,72.0,503.2957118812292,379.1313109579998,371.3585584231511,556.899298772226,533.887607423941,650.9394864707066,822.4590619409375
12,77.0,388.7873077339193,262.92229335778586,401.6201858986587,460.8449818569091,420.4900715446199,406.0115049260437,394.9483572421252
13,78.0,0.0,,,,,,
14,79.0,393.16751386571906,239.22657769810314,230.61629443437388,412.7112468158729,544.5098382675043,632.8129301790768,753.1376901625754
15,80.0,377.8721089945364,413.29402076171124,382.00124206378126,456.18645138375507,523.4945772748005,551.3322237806933,575.7251982361702
16,82.0,647.2956799715344,617.5644243755249,488.0194752006139,480.31021381553325,452.0991796092516,297.4627128862862,227.63931136643228
17,83.0,519.5153103587627,504.26809105547426,510.4975637101828,605.3525778648681,687.0030950586547,714.4013483585414,776.0332050560653
18,84.0,0.0,,,,,,
19,85.0,211.22181174996996,318.7994200500067,520.7356327758181,535.1087480017113,443.81995809696485,503.4833744715432,484.7049053065296
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,498.1428966330932,202.9974848544876,200.71212774684776,208.25654007315651,339.4375378333407,463.0503386341698,482.9153144002031
23,91.0,306.10685869581033,452.8336090806999,621.533977344554,652.2859453633896,608.7265554884228,669.1681191427969,821.7280656273299
24,92.0,404.97723662161275,402.80637688558596,246.15437718052874,249.1483941959525,470.8312877725347,598.5422861900145,602.1274983580564
25,93.0,618.8535800878967,459.82699182771563,556.8034945708389,643.352131703346,650.6215274707495,803.6237801898645,911.2780800838618
