,0,1,2,3,4,5,6,7
0,14.0,676.6254648355585,776.623863050373,597.1129245773733,385.9495633690833,458.27159541245334,635.6071647083953,731.6105895341722
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,405.14337691910873,563.0183611673014,574.1497790658233,499.4047372284136,581.9586254993048,696.4090674675889,779.7351680426353
4,34.0,738.5188112891,809.9183219443578,555.0625606055768,338.13666741390966,414.02737736028746,428.41969600306584,366.6886671628383
5,39.0,419.1762169285316,439.834993838075,451.55644409549353,453.3385070377143,399.19092248297454,402.85871173274245,479.1436707956909
6,43.0,420.72454092207926,330.287513410209,478.08508282961526,669.0851394254001,685.3653613161523,640.0784505282363,634.4645543931074
7,46.0,319.72145989811224,399.1916930573323,321.9115836399732,284.8498870984209,264.7705793900252,363.250748239368,459.7462655313643
8,51.0,836.2228415629119,617.2521251788896,307.3611736133008,330.6122464475662,597.1821772482576,708.4164747514586,
9,57.0,109.94247649832951,173.70267251933996,308.85802189700087,481.3564926393897,671.1195789490567,819.3316028956477,885.6056913111482
10,71.0,795.8471709890271,505.39305101883,290.9014459249335,376.7883310629296,459.2067910558319,559.9829954270882,636.6954726699835
11,72.0,503.2957118812292,379.1313109579998,371.3585584231511,556.899298772226,533.887607423941,650.9394864707066,822.4590619409375
12,77.0,388.7873038653677,262.92229399151233,401.6201865822425,460.84498236609136,420.49007159954436,406.01150501487297,394.9483576713403
13,78.0,0.0,,,,,,
14,79.0,393.16751288668314,239.22657746271145,230.61629440718875,412.71124646567927,544.509835026267,632.8129282451455,753.1376924193175
15,80.0,377.87210847114585,413.2940210940235,382.00124380817806,456.1864491349701,523.4945748931797,551.3322248597187,575.7251984696293
16,82.0,647.2956798952188,617.5644239093343,488.01947530369904,480.3102143075441,452.0991799395396,297.4627121631078,227.63931052819984
17,83.0,519.5152979535438,504.26807671401014,510.4975471819172,605.3525621724864,687.0030781697291,714.4013323971558,776.0331917446495
18,84.0,0.0,,,,,,
19,85.0,211.2218120945093,318.79942000219444,520.7356315343234,535.1087465746018,443.8199581747988,503.4833743225749,484.70490417359184
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,498.14289692679375,202.99748436579497,200.71212712097068,208.25653926954917,339.4375367224735,463.0503371555646,482.9153125505906
23,91.0,306.1068573123244,452.83360857229223,621.5339788750359,652.2859481256254,608.7265567739098,669.1681193087476,821.7280662386709
24,92.0,404.9772352660619,402.8063771778581,246.15437796639947,249.14839395614615,470.8312899835348,598.5422873052133,602.127495559501
25,93.0,618.853568248362,459.8269796558965,556.8034773330576,643.3521147096105,650.6215120866534,803.6237682032074,911.2780735693482
